model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2m,r2c,model_converged,model_used
climate,100,non_native_percent,FALSE,builtup_1000m,0.05793213888817057,0.29187478293682323,0.0229,1.1109534528872795,0.2918747829368232,0.4197320118685645,0.4281079680476833,TRUE,binomial
climate,100,non_native_percent,FALSE,cropland_1000m,-0.02166434160316186,0.7003054368823203,-0.0118,0.14815431567549328,0.7003054368823202,0.4197320118685645,0.4281079680476833,TRUE,binomial
climate,100,non_native_percent,FALSE,grazing_intencity,0.2738756840188697,3.4245358294286455e-4,0.0975,12.822621420398551,3.4245358294286504e-4,0.4197320118685645,0.4281079680476833,TRUE,binomial
climate,100,non_native_percent,FALSE,mowing,0.39838117003646334,0.08572472899818094,0.0373,2.952878787843049,0.08572472899818068,0.4197320118685645,0.4281079680476833,TRUE,binomial
climate,100,non_native_percent,FALSE,abandonment,0.3044100565401925,0.04683052565862043,0.064,3.9514669935484,0.04683052565862066,0.4197320118685645,0.4281079680476833,TRUE,binomial
climate,100,invasive_percent,FALSE,pca1_clima,-1.5027148116194156,4.1854227695401505e-4,-0.7988,12.447541937985353,4.185422769540152e-4,0.5188805522033962,0.5592297469451636,TRUE,binomial
climate,100,invasive_percent,FALSE,pH,-0.4305537807317562,0.0158787972021493,-0.1784,5.816246311665595,0.01587879720214927,0.5188805522033962,0.5592297469451636,TRUE,binomial
climate,100,invasive_percent,FALSE,microrelief,0.03171150355394647,0.10830187300950446,0.062,2.578827273812476,0.10830187300950424,0.5188805522033962,0.5592297469451636,TRUE,binomial
climate,100,invasive_percent,FALSE,heat_index,0.03658470494863805,0.943701289844442,0.0029,0.00498698965901241,0.943701289844442,0.5188805522033962,0.5592297469451636,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_litter,0.5232968182759469,0.25287572474398345,0.0557,1.307346079957082,0.25287572474398357,0.5188805522033962,0.5592297469451636,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_herbs_sum,-0.4474196042605378,0.27020586239380234,-0.0541,1.2157016244847958,0.2702058623938025,0.5188805522033962,0.5592297469451636,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_gravel_stones,0.15742293280304254,0.8356117019650299,0.0103,0.04306033728180925,0.83561170196503,0.5188805522033962,0.5592297469451636,TRUE,binomial
climate,100,invasive_percent,FALSE,builtup_1000m,0.22663872881835412,0.03394358026325083,0.081,4.497543594281884,0.0339435802632508,0.5188805522033962,0.5592297469451636,TRUE,binomial
climate,100,invasive_percent,FALSE,cropland_1000m,0.2146963932809285,0.12017834870376512,0.1057,2.414995065247723,0.12017834870376518,0.5188805522033962,0.5592297469451636,TRUE,binomial
climate,100,invasive_percent,FALSE,grazing_intencity,0.3013768329933146,0.06573570065183147,0.097,3.3864157728313655,0.06573570065183146,0.5188805522033962,0.5592297469451636,TRUE,binomial
climate,100,invasive_percent,FALSE,mowing,0.07407738944023069,0.8956407668435368,0.0063,0.01720558898627792,0.8956407668435368,0.5188805522033962,0.5592297469451636,TRUE,binomial
climate,100,invasive_percent,FALSE,abandonment,0.10866808208184645,0.7473632693364762,0.0206,0.10376003405750084,0.7473632693364762,0.5188805522033962,0.5592297469451636,TRUE,binomial
climate,100,neophyte_percent,FALSE,pca1_clima,-0.5851266209830038,0.01592904285037875,-0.4062,5.810690027990026,0.01592904285037878,0.17197063122547582,0.21468788257655225,TRUE,binomial
climate,100,neophyte_percent,FALSE,pH,-0.456375710674955,0.01091162439257278,-0.2469,6.479653648405176,0.01091162439257276,0.17197063122547582,0.21468788257655225,TRUE,binomial
climate,100,neophyte_percent,FALSE,microrelief,0.0364579581459321,0.03495575593572474,0.0931,4.447335041752448,0.03495575593572481,0.17197063122547582,0.21468788257655225,TRUE,binomial
climate,100,neophyte_percent,FALSE,heat_index,-0.02093380233079452,0.9663471280907128,-0.0022,0.00178000734296132,0.9663471280907128,0.17197063122547582,0.21468788257655225,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_litter,0.46574695144018263,0.34423702685734037,0.0647,0.8945879908004718,0.3442370268573403,0.17197063122547582,0.21468788257655225,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_herbs_sum,-0.6220009676814394,0.17320176448502275,-0.0983,1.8550105157833596,0.17320176448502278,0.17197063122547582,0.21468788257655225,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_gravel_stones,0.8676055114424561,0.2305974265909964,0.0744,1.4371725824000543,0.23059742659099647,0.17197063122547582,0.21468788257655225,TRUE,binomial
climate,100,neophyte_percent,FALSE,builtup_1000m,0.2568223075351472,0.01853426761189624,0.1199,5.544932869119135,0.01853426761189622,0.17197063122547582,0.21468788257655225,TRUE,binomial
climate,100,neophyte_percent,FALSE,cropland_1000m,0.27468487171984884,0.06816942387408147,0.1765,3.3265573609704955,0.06816942387408136,0.17197063122547582,0.21468788257655225,TRUE,binomial
climate,100,neophyte_percent,FALSE,grazing_intencity,0.2273181211820415,0.15996137298672267,0.0955,1.97459121072765,0.15996137298672278,0.17197063122547582,0.21468788257655225,TRUE,binomial
climate,100,neophyte_percent,FALSE,mowing,0.3728883481937263,0.44405334803923335,0.0412,0.5857858467579999,0.4440533480392335,0.17197063122547582,0.21468788257655225,TRUE,binomial
climate,100,neophyte_percent,FALSE,abandonment,-0.22464857979404523,0.5231046407307679,-0.0557,0.40776784120730736,0.523104640730768,0.17197063122547582,0.21468788257655225,TRUE,binomial
disturbance,0.001,non_native_percent,FALSE,pca1_clima,-0.6001019823653042,0.19627641356044087,-0.2791,1.6698665229812766,0.19627641356044087,0.6171667891845833,0.6509151986129996,TRUE,binomial
disturbance,0.001,non_native_percent,FALSE,roads,0.07516525881201785,0.28976243752344516,0.0578,1.1207248081966228,0.2897624375234452,0.6171667891845833,0.6509151986129996,TRUE,binomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Frequency,0.9980102521342882,0.2386791949134493,0.1222,1.3883780752852788,0.23867919491344936,0.6171667891845833,0.6509151986129996,TRUE,binomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Severity,28.99635319402124,2.1370295867208095e-10,0.6165,40.33718157036506,2.1370295867208247e-10,0.6171667891845833,0.6509151986129996,TRUE,binomial
disturbance,0.001,invasive_percent,FALSE,pca1_clima,562572214026668.3,2.658921917777318e-104,NA,2189.385391792314,0,0.9999999999999992,1,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,roads,263255479257153.25,1.1810032929953001e-111,NA,2663.9637649633296,0,0.9999999999999992,1,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Frequency,1823390191651764,1.2608369493835712e-91,NA,1785.8312832180684,0,0.9999999999999992,1,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Severity,13634754837673404,2.0407941005601758e-117,NA,3764.595851225547,0,0.9999999999999992,1,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,pca1_clima,-33638578251345.902,3.718255284089342e-31,NA,201.3554946380659,1.0569087630744665e-45,1,1,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,roads,-21762459181698.38,2.7530102187775584e-52,NA,468.2868644661914,7.560681950655011e-104,1,1,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,Disturbance.Frequency,-165674711768122.34,8.497482855332227e-45,NA,379.24180676064185,1.8198360083138945e-84,1,1,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,Disturbance.Severity,-552479666375077.2,6.577103713232803e-26,NA,158.9933103243976,1.8775958494185515e-36,1,1,TRUE,quasibinomial
disturbance,0.01,non_native_percent,FALSE,pca1_clima,-0.12801367202619088,0.5707499274978118,-0.0708,0.3214293400569262,0.570749927497812,0.4899022990648327,0.4899022990648327,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,roads,0.02628422713005307,0.5162241722674966,0.0239,0.4214303835914437,0.5162241722674965,0.4899022990648327,0.4899022990648327,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Frequency,1.49765467201378,0.01097012590852633,0.2011,6.470150222813901,0.01097012590852635,0.4899022990648327,0.4899022990648327,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Severity,26.52982099511333,4.4672359514133935e-19,0.6317,79.65108911660639,4.467235951413425e-19,0.4899022990648327,0.4899022990648327,TRUE,binomial
disturbance,0.01,invasive_percent,FALSE,pca1_clima,308125923868142.6,1.712711915331516e-85,NA,1294.1250126848224,2.137671914717354e-283,1,1,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,roads,-111292531691750.08,4.701027181728274e-83,NA,1207.7193505506748,1.2813665295194007e-264,1,1,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Frequency,1193484906888206.5,2.538391276989234e-87,NA,1372.7275768950103,1.773479538065625e-291,1,1,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Severity,9122018431220668,2.0702044847236547e-119,NA,3265.6077631940793,0,1,1,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,pca1_clima,950471440689407.6,5.85867833385292e-193,NA,20722.75421910983,0,1,1,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,roads,-237196225073228.25,1.403280310445839e-160,NA,9232.070359102572,0,1,1,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,Disturbance.Frequency,2407538946762319.5,1.1718723236069858e-160,NA,9400.40830336732,0,1,1,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,Disturbance.Severity,16416570574428022,4.560605688531667e-186,NA,17799.040187082643,0,1,1,TRUE,quasibinomial
disturbance,0.1,non_native_percent,FALSE,pca1_clima,-0.1810823456288682,0.3093055463080086,-0.1048,1.033638806721033,0.3093055463080087,0.4391939552168404,0.4391939552168404,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,roads,0.0550562178920536,0.04436243321347713,0.0524,4.042713634595758,0.04436243321347712,0.4391939552168404,0.4391939552168404,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Frequency,1.3782427080085098,0.00433251482003615,0.1837,8.138917192116443,0.00433251482003615,0.4391939552168404,0.4391939552168404,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Severity,25.364823163193577,1.1315360743491203e-28,0.5542,123.4145913400566,1.1315360743491156e-28,0.4391939552168404,0.4391939552168404,TRUE,binomial
disturbance,0.1,invasive_percent,FALSE,pca1_clima,-0.5171811477228134,0.19773114243255735,NA,1.6930685223016897,0.19319696384528223,0.2589206364557255,0.7591824019812343,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,roads,0.2478479586645747,0.02642009462216763,NA,5.073503293387886,0.02429423735765129,0.2589206364557255,0.7591824019812343,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Frequency,-0.9677593019781888,0.1647593364827431,NA,1.9709867707769544,0.1603431607634772,0.2589206364557255,0.7591824019812343,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Severity,25.344531945759385,8.720494269797104e-11,NA,47.939536645941814,4.395676731099133e-12,0.2589206364557255,0.7591824019812343,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,pca1_clima,0.8675779698586205,0.004302303789454,NA,8.46458680677969,0.00362127505037166,0.33369364702341586,0.8104889038442505,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,roads,0.20092781743314336,0.0939859061728822,NA,2.871018821342549,0.09018776072552304,0.33369364702341586,0.8104889038442505,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,Disturbance.Frequency,0.7116631722048008,0.28004509074477085,NA,1.189231749496563,0.27548457629408046,0.33369364702341586,0.8104889038442505,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,Disturbance.Severity,51.16209457205789,1.7652459068331317e-22,NA,125.91607416884035,3.20765932327436e-29,0.33369364702341586,0.8104889038442505,TRUE,quasibinomial
disturbance,1,non_native_percent,FALSE,pca1_clima,-0.11279964451594032,0.4485817749647424,-0.0662,0.5742328631333781,0.4485817749647424,0.41510144762802575,0.4299832254358621,TRUE,binomial
disturbance,1,non_native_percent,FALSE,roads,0.06005769212477117,0.02101971106614772,0.058,5.325157326917507,0.02101971106614772,0.41510144762802575,0.4299832254358621,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Frequency,1.2754642197463624,0.00355324875930497,0.1673,8.499086258968234,0.00355324875930497,0.41510144762802575,0.4299832254358621,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Severity,27.231507099095467,2.3834140994576663e-34,0.5688,149.36755289272648,2.3834140994576787e-34,0.41510144762802575,0.4299832254358621,TRUE,binomial
disturbance,1,invasive_percent,FALSE,pca1_clima,-0.8049957650624757,0.04291578469067538,NA,4.2099623055563,0.04018723010421953,0.3061290576081195,0.7468923780716115,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,roads,0.152764345607614,0.12265281589030878,NA,2.436595978942872,0.11853319978968516,0.3061290576081195,0.7468923780716115,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Frequency,-0.7246732678155801,0.4058820263153402,NA,0.7031341173169422,0.4017325851097382,0.3061290576081195,0.7468923780716115,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Severity,24.34216626652634,2.2172046181404225e-11,NA,51.33505839464945,7.7872450921153e-13,0.3061290576081195,0.7468923780716115,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,pca1_clima,0.4222950203198682,0.1350954451495656,NA,2.282149149939088,0.13087041488118695,0.22092927790384528,0.7485710568119015,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,roads,0.11503151005101582,0.2853515114352878,NA,1.1631781658629052,0.2808073906758664,0.22092927790384528,0.7485710568119015,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,Disturbance.Frequency,-0.5295387436136373,0.4864525381858348,NA,0.4927197976769434,0.4827165670725187,0.22092927790384528,0.7485710568119015,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,Disturbance.Severity,36.26017054402946,7.483968010140864e-15,NA,72.42128321752311,1.7382910120200075e-17,0.22092927790384528,0.7485710568119015,TRUE,quasibinomial
disturbance,10,non_native_percent,FALSE,pca1_clima,-0.12247247394325178,0.27093568100623544,-0.0752,1.2120035785671186,0.2709356810062355,0.3621379888995008,0.3757421875456935,TRUE,binomial
disturbance,10,non_native_percent,FALSE,roads,0.03896039221083371,0.06344271560598451,0.0393,3.4450183903353135,0.0634427156059845,0.3621379888995008,0.3757421875456935,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Frequency,1.4143762010921688,2.4320995682006e-5,0.1903,17.816926900148143,2.4320995682006033e-5,0.3621379888995008,0.3757421875456935,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Severity,24.141723978634303,3.182273722002602e-45,0.4918,199.16184692754555,3.182273722002617e-45,0.3621379888995008,0.3757421875456935,TRUE,binomial
disturbance,10,invasive_percent,FALSE,pca1_clima,-0.5260197136510374,0.05574867209169103,-0.3364,3.6595504814494726,0.05574867209169094,0.2442848754450958,0.3774998092897716,TRUE,binomial
disturbance,10,invasive_percent,FALSE,roads,0.11301889194486618,0.02394685288784781,0.1189,5.098477553559833,0.02394685288784785,0.2442848754450958,0.3774998092897716,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Frequency,0.08480584473548669,0.912284062052102,0.0119,0.01213478734963156,0.912284062052102,0.2442848754450958,0.3774998092897716,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Severity,9.723476835549368,0.00647017093721672,0.2064,7.4144605970641315,0.00647017093721672,0.2442848754450958,0.3774998092897716,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,pca1_clima,-0.12036897157814629,0.5562309082452591,-0.0868,0.3462723099680325,0.556230908245259,0.04849535424478841,0.25757179744176606,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,roads,0.06271581153626586,0.2702472577665878,0.0744,1.2154915371315165,0.270247257766588,0.04849535424478841,0.25757179744176606,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,Disturbance.Frequency,-1.057629762490698,0.19126824378254612,-0.1672,1.7078216544742084,0.1912682437825462,0.04849535424478841,0.25757179744176606,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,Disturbance.Severity,6.988953631193126,0.09299549990841716,0.1673,2.8217407318079286,0.09299549990841705,0.04849535424478841,0.25757179744176606,TRUE,binomial
disturbance,100,non_native_percent,FALSE,pca1_clima,-0.31119637854652504,0.02066690830178011,-0.1934,5.354664665084174,0.02066690830178005,0.3667833918164857,0.3735097635388407,TRUE,binomial
disturbance,100,non_native_percent,FALSE,roads,0.02378971764861115,0.2202017383551461,0.0243,1.5030560400921271,0.2202017383551461,0.3667833918164857,0.3735097635388407,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Frequency,1.2731565972660437,4.076555721799017e-4,0.1721,12.49677295602327,4.076555721799021e-4,0.3667833918164857,0.3735097635388407,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Severity,21.03744384076616,1.2612218229131056e-31,0.3844,136.91085072442354,1.2612218229131063e-31,0.3667833918164857,0.3735097635388407,TRUE,binomial
disturbance,100,invasive_percent,FALSE,pca1_clima,-0.9463088184178892,0.01156174204606356,-0.5806,6.376865902720074,0.01156174204606355,0.39550449549435024,0.4594367955723684,TRUE,binomial
disturbance,100,invasive_percent,FALSE,roads,0.05668998663390788,0.1956175941147914,0.0572,1.674794389987862,0.19561759411479135,0.39550449549435024,0.4594367955723684,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Frequency,0.00866257320098967,0.9908506688297676,0.0012,1.3149753396829116e-4,0.9908506688297676,0.39550449549435024,0.4594367955723684,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Severity,7.143358911916661,0.04259980201587224,0.1289,4.1112128558499075,0.04259980201587216,0.39550449549435024,0.4594367955723684,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,pca1_clima,-0.3546468296031857,0.10078274616843684,-0.261,2.693112945541825,0.1007827461684375,0.10241034087665726,0.1670727468837074,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,roads,0.07162642223510589,0.11435724714450916,0.0867,2.492949283516354,0.11435724714450932,0.10241034087665726,0.1670727468837074,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,Disturbance.Frequency,0.05510313503528556,0.9400128742161424,0.0088,0.00566311648895438,0.9400128742161424,0.10241034087665726,0.1670727468837074,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,Disturbance.Severity,2.158658621895299,0.5737200356826127,0.0467,0.3164977074228974,0.5737200356826128,0.10241034087665726,0.1670727468837074,TRUE,binomial
climate,0.001,non_native_percent,FALSE,pca1_clima,-0.7534048251598168,0.00119746926129624,NA,11.33591563325987,7.602234121533118e-4,0.1130865132694291,0.5018062534340328,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,pH,-0.11776826213792574,0.5138496497331306,NA,0.4472626099316516,0.5036377719273631,0.1130865132694291,0.5018062534340328,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,microrelief,0.06431101447912349,0.0186962461211441,NA,5.918554187074166,0.01498224802712673,0.1130865132694291,0.5018062534340328,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,heat_index,-0.6838833628969473,0.4650206524160544,NA,0.5603690621738511,0.45411158003369945,0.1130865132694291,0.5018062534340328,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_litter,0.9176376240853856,0.0319057993748114,NA,4.909581884903304,0.02670810550809856,0.1130865132694291,0.5018062534340328,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_herbs_sum,0.4172673235803324,0.2894415050467405,NA,1.1807917811700537,0.2771948635938431,0.1130865132694291,0.5018062534340328,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_gravel_stones,1.8433811245462408,0.0686221335706783,NA,3.518474385236438,0.06068828652456726,0.1130865132694291,0.5018062534340328,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,builtup_1000m,0.21903439284798384,0.22357620820815816,NA,1.5607477521197377,0.2115557685695293,0.1130865132694291,0.5018062534340328,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cropland_1000m,-0.24945811812672733,0.13736539744041965,NA,2.3321978628021345,0.12672284195202754,0.1130865132694291,0.5018062534340328,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,grazing_intencity,0.255589079141615,0.43929047939722166,NA,0.6272073921985565,0.4283815148297925,0.1130865132694291,0.5018062534340328,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,mowing,0.9461116635976607,0.30937828964583935,NA,1.0849619095568164,0.2975901888672534,0.1130865132694291,0.5018062534340328,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,abandonment,-0.05283822311159932,0.9370341824210956,NA,0.00653246925124861,0.93558216590599,0.1130865132694291,0.5018062534340328,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,FALSE,builtup_250m,0.5595020666646501,0.00916966846405373,0.1203,6.789478639483785,0.00916966846405372,0.7464620967925494,0.7598312650741655,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,cropland_250m,-0.11095843627664367,0.6009819501267392,-0.0387,0.27351743098126946,0.6009819501267392,0.7464620967925494,0.7598312650741655,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,builtup_250m,0.3187418320272467,0.05533182250381495,0.1057,3.6720580235517866,0.05533182250381514,0.40350500948028545,0.4595096120603304,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,cropland_250m,-0.2125785507714388,0.08903031125137296,-0.1144,2.8918197840322377,0.08903031125137277,0.40350500948028545,0.4595096120603304,TRUE,binomial
builtup_250m,0.01,invasive_percent,FALSE,builtup_250m,16412197510052.78,0.5955601777028965,NA,0.29475596380564567,0.587188792772195,0.9999999999999998,1,FALSE,quasibinomial
builtup_250m,0.01,invasive_percent,FALSE,cropland_250m,-94207434639689.02,2.169462490794764e-6,NA,25.383802655483027,4.6984661301159994e-7,0.9999999999999998,1,FALSE,quasibinomial
builtup_250m,0.01,neophyte_percent,FALSE,builtup_250m,-237804066296788.63,2.6188579489814756e-54,NA,652.5875644892931,6.114607584984614e-144,1,1,TRUE,quasibinomial
builtup_250m,0.01,neophyte_percent,FALSE,cropland_250m,98352410078711.06,1.3582813483181083e-35,NA,291.7611417275984,2.0550548138940456e-65,1,1,TRUE,quasibinomial
builtup_250m,0.1,non_native_percent,FALSE,builtup_250m,0.20482756347490944,0.08713066972761324,0.0695,2.926602639050944,0.08713066972761341,0.38059876153477584,0.4239882805134592,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,cropland_250m,-0.22634850940936835,0.00872665819026493,-0.1251,6.877929858021056,0.00872665819026492,0.38059876153477584,0.4239882805134592,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,builtup_250m,0.9666567035998004,9.9218360376238e-4,NA,11.765594497164177,6.033560903595035e-4,0.3618688880158771,0.7761792588998623,TRUE,quasibinomial
builtup_250m,0.1,invasive_percent,FALSE,cropland_250m,0.2636161939365428,0.31160474543056366,NA,1.0737312269273973,0.3001041683606856,0.3618688880158771,0.7761792588998623,TRUE,quasibinomial
builtup_250m,0.1,neophyte_percent,FALSE,builtup_250m,0.5879836244652208,0.03065223875393266,0.1967,4.67233427698528,0.03065223875393277,0.32733415898550267,0.5033497334590404,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,cropland_250m,0.3643229162244174,0.16031955364219866,0.1985,1.9712093607450512,0.16031955364219866,0.32733415898550267,0.5033497334590404,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,builtup_250m,0.18555375768058985,0.11761249096961096,0.0613,2.448830171142389,0.11761249096961056,0.37447138150596326,0.4617826875675327,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,cropland_250m,-0.1996087675438395,0.02158467930731756,-0.108,5.278956592952351,0.02158467930731757,0.37447138150596326,0.4617826875675327,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,builtup_250m,0.6735552623657312,5.602762396630048e-6,0.2251,20.619327612977393,5.602762396630032e-6,0.38749763930778897,0.45077566323458507,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,cropland_250m,-0.01008678262069111,0.9494416069960816,-0.0055,0.00402057605622402,0.9494416069960816,0.38749763930778897,0.45077566323458507,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,builtup_250m,0.7918846383675534,0.00822199876745691,NA,7.475553396814843,0.00625423389664805,0.14705370419364863,0.6978327904565936,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,cropland_250m,0.4859153899849789,0.09207676559031527,NA,2.9940169161943104,0.08357262210888185,0.14705370419364863,0.6978327904565936,TRUE,quasibinomial
builtup_250m,10,non_native_percent,FALSE,builtup_250m,0.04311389545407115,0.6936546726703716,0.0146,0.1551574209476557,0.6936546726703716,0.33020068461688545,0.4350653216688732,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,cropland_250m,-0.06765880497499498,0.3869638297286916,-0.0374,0.7484613007488792,0.3869638297286916,0.33020068461688545,0.4350653216688732,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,builtup_250m,0.39431946248798616,4.495570336441461e-4,0.1469,12.31406837592271,4.495570336441468e-4,0.25454932183789575,0.31533433630635305,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,cropland_250m,0.06304684435981353,0.5667200316114573,0.0385,0.32820150408936966,0.5667200316114571,0.25454932183789575,0.31533433630635305,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,builtup_250m,0.4505526745291773,0.00286392602519126,0.1778,8.89219263821401,0.00286392602519127,0.1394598214375517,0.2693804443324588,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,cropland_250m,0.3849206972629602,0.01205425840476945,0.2489,6.302871096004272,0.01205425840476947,0.1394598214375517,0.2693804443324588,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,builtup_250m,0.04838454166424058,0.473335567797875,0.0163,0.514178548209759,0.47333556779787506,0.4162912768980109,0.42427510076587727,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,cropland_250m,-0.02634660338167158,0.6046897721199997,-0.0145,0.26798039037301297,0.6046897721199997,0.4162912768980109,0.42427510076587727,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,builtup_250m,0.24435178745973551,0.03367627664565143,0.0775,4.511064459828405,0.0336762766456514,0.4787069031602505,0.5177399729488675,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,cropland_250m,0.1591554903368863,0.18661350530677703,0.0826,1.7441527471083471,0.18661350530677703,0.4787069031602505,0.5177399729488675,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,builtup_250m,0.28232098942672396,0.01765672374334925,0.1123,5.629891556492571,0.01765672374334927,0.16342669022237055,0.20324544315777004,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,cropland_250m,0.25467835714955234,0.06373271250775073,0.1658,3.437483115671241,0.06373271250775099,0.16342669022237055,0.20324544315777004,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,builtup_500m,0.5642146305831977,0.00446659144993353,0.1238,8.083669367146294,0.00446659144993352,0.7834691273727394,0.7920617391750312,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,cropland_500m,-0.03795138851550612,0.8674074365170756,-0.0122,0.0278731318458343,0.8674074365170755,0.7834691273727394,0.7920617391750312,TRUE,binomial
