model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2m,r2c,model_converged,model_used
climate,100,neophyte_percent,FALSE,cover_herbs_sum,-66.65542504194137,0.14583792659066472,-0.1039,2.115253255932738,0.14583792659066416,0.19211247813785776,0.2391063236019343,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_gravel_stones,85.8275417731395,0.2566025131078379,0.0725,1.2869947843537537,0.2566025131078379,0.19211247813785776,0.2391063236019343,TRUE,binomial
climate,100,neophyte_percent,FALSE,builtup_1000m,0.4860077209303087,0.02859789445842985,0.1107,4.791657487649774,0.02859789445842989,0.19211247813785776,0.2391063236019343,TRUE,binomial
climate,100,neophyte_percent,FALSE,cropland_1000m,0.929813749271154,0.05383327387815846,0.219,3.7178615848261423,0.0538332738781587,0.19211247813785776,0.2391063236019343,TRUE,binomial
climate,100,neophyte_percent,FALSE,grazing_intencity,0.2169203525482916,0.17746668594025106,0.0899,1.8187118446611663,0.17746668594025122,0.19211247813785776,0.2391063236019343,TRUE,binomial
climate,100,neophyte_percent,FALSE,mowing,0.3212559402333001,0.5132652446791608,0.035,0.42740456452519343,0.5132652446791607,0.19211247813785776,0.2391063236019343,TRUE,binomial
climate,100,neophyte_percent,FALSE,abandonment,-0.2650944623462756,0.44993275530540944,-0.0649,0.5708212566947849,0.44993275530540927,0.19211247813785776,0.2391063236019343,TRUE,binomial
disturbance,0.001,non_native_percent,FALSE,roads,6.777004579648096,0.4418128716586373,NA,0.6007510927886847,0.43829159357706066,0.3569398831667763,0.6962178802529904,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Frequency,1.9445448585822895,1.663052562709281e-5,NA,19.870178051211756,8.28832302176653e-6,0.3569398831667763,0.6962178802529904,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Severity,28.98106133943617,1.9991370608560524e-25,NA,154.2808941492611,2.0106790446849132e-35,0.3569398831667763,0.6962178802529904,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,roads,2868759953581080,1.8641775462076798e-9,NA,40.39601846180771,2.0736324936410888e-10,0.9999999999999994,1,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Frequency,779471067011873,1.8885646965052192e-56,NA,581.8566856088087,1.479840550726555e-128,0.9999999999999994,1,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Severity,14479145511925138,4.431590716467475e-131,NA,5512.092695316859,0,0.9999999999999994,1,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,roads,26877252379243964,5.675880948698038e-253,NA,91285.24978955455,0,1,1,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,Disturbance.Frequency,-848842810195566.4,1.6605379547473997e-173,NA,17764.43118520686,0,1,1,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,Disturbance.Severity,-8903496440467918,4.4605862274963254e-214,NA,53657.76174795881,0,1,1,TRUE,quasibinomial
disturbance,0.01,non_native_percent,FALSE,roads,2.8113517857871733,0.483420337562062,0.0259,0.491137483243535,0.483420337562062,0.47351776635098775,0.47351776635098947,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Frequency,1.7120224595596525,1.890922995441078e-4,0.2335,13.93648448655056,1.8909229954410783e-4,0.47351776635098775,0.47351776635098947,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Severity,27.11243047890609,4.832621853181068e-22,0.6558,93.15618407621253,4.832621853181109e-22,0.47351776635098775,0.47351776635098947,TRUE,binomial
disturbance,0.01,invasive_percent,FALSE,roads,-1118066209538298,0.01161791694485923,NA,6.564309317908804,0.0104044110164891,0.999999999999989,1,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Frequency,359966535571031.1,9.878100126436606e-20,NA,105.48828248552734,9.546073096643334e-25,0.999999999999989,1,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Severity,2979421087673589,1.114603931529819e-30,NA,196.151623366997,1.444354318740284e-44,0.999999999999989,1,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,roads,-8026636926806697,1.3940018033790514e-88,NA,1396.9235445888053,9.793769441712597e-292,1,1,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,Disturbance.Frequency,94385208124943.7,1.636970073891445e-7,NA,29.94602946182612,4.4424064437532065e-8,1,1,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,Disturbance.Severity,3135378362917885,1.0227924403411228e-72,NA,896.9318647902968,4.5582455453472906e-197,1,1,TRUE,quasibinomial
disturbance,0.1,non_native_percent,FALSE,roads,5.840890416344088,0.02987930322747822,0.0568,4.716223075020561,0.02987930322747811,0.4131293286361989,0.4131293286361989,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Frequency,1.7286891476671926,5.481255668677024e-7,0.2357,25.08659560516078,5.481255668677007e-7,0.4131293286361989,0.4131293286361989,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Severity,26.216574077995304,1.3535036004120324e-34,0.586,150.4918259687517,1.353503600412047e-34,0.4131293286361989,0.4131293286361989,TRUE,binomial
disturbance,0.1,invasive_percent,FALSE,roads,25.802704856711525,0.01483959894666041,NA,6.1099226333550725,0.01344250129018062,0.1881690465036612,0.7298827361468169,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Frequency,-0.5651665982658558,0.36066136692358897,NA,0.848592172818727,0.35695091052893063,0.1881690465036612,0.7298827361468169,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Severity,25.858790172339617,2.0870920055434413e-11,NA,51.38746445494245,7.582114492562616e-13,0.1881690465036612,0.7298827361468169,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,roads,12.766445851367964,0.27060929366315106,NA,1.233747634182261,0.2666794485481473,0.3564836346419626,0.8157375341528615,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,Disturbance.Frequency,-0.05913711808026262,0.9202120290238044,NA,0.01016708602259576,0.9196838483718632,0.3564836346419626,0.8157375341528615,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,Disturbance.Severity,47.14738908544857,4.841185567039676e-22,NA,122.23963431914042,2.045746368461779e-28,0.3564836346419626,0.8157375341528615,TRUE,quasibinomial
disturbance,1,non_native_percent,FALSE,roads,6.366519194134921,0.01342094609118794,0.0622,6.112759056205772,0.01342094609118794,0.3995231158019378,0.4163938081975134,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Frequency,1.5178574750564524,8.019489694616689e-7,0.2016,24.353164491678623,8.019489694616683e-7,0.3995231158019378,0.4163938081975134,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Severity,27.811503765335473,2.011793473302149e-39,0.5882,172.58965955075544,2.0117934733021937e-39,0.3995231158019378,0.4163938081975134,TRUE,binomial
disturbance,1,invasive_percent,FALSE,roads,17.346190796822235,0.06798073340154064,NA,3.405269800415422,0.06498848579608005,0.17928239412111288,0.6978477482208888,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Frequency,0.36182899169707183,0.6010305551846422,NA,0.27727096054491773,0.5984955302249455,0.17928239412111288,0.6978477482208888,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Severity,26.154848593773448,3.167898511308475e-13,NA,62.1441745509253,3.1920991523738218e-15,0.17928239412111288,0.6978477482208888,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,roads,7.205891800008414,0.48450602171121104,NA,0.4958258462367096,0.4813399735613193,0.22972078001591745,0.7511396374146307,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,Disturbance.Frequency,-1.1195902629636747,0.08156161222586109,NA,3.098581675664855,0.07836053618901218,0.22972078001591745,0.7511396374146307,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,Disturbance.Severity,34.200235924510196,7.104102802800445e-15,NA,72.37290039200617,1.7814352579447962e-17,0.22972078001591745,0.7511396374146307,TRUE,quasibinomial
disturbance,10,non_native_percent,FALSE,roads,4.362510932877971,0.03432177077973663,0.0447,4.478602692856025,0.03432177077973664,0.3438747956507611,0.3585663417139516,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Frequency,1.682898538668462,1.0196852159093137e-12,0.2296,50.805865729523,1.019685215909314e-12,0.3438747956507611,0.3585663417139516,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Severity,24.73878887872445,1.4813747450566034e-51,0.511,228.18731812403516,1.4813747450565975e-51,0.3438747956507611,0.3585663417139516,TRUE,binomial
disturbance,10,invasive_percent,FALSE,roads,13.249593236606572,0.0063036435450566,0.1499,7.461386525036524,0.00630364354505661,0.1374930921769179,0.2965918095281331,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Frequency,1.239453761265689,0.01539063688329029,0.1868,5.871190896518016,0.01539063688329029,0.1374930921769179,0.2965918095281331,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Severity,11.985618678186954,4.507900667999913e-4,0.2736,12.308955901587389,4.5079006679999166e-4,0.1374930921769179,0.2965918095281331,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,roads,7.562782902472268,0.1483996907958939,0.09,2.0886238903249015,0.1483996907958945,0.04346998594723171,0.253945593618828,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,Disturbance.Frequency,-0.7038307663098308,0.1914513263208474,-0.1117,1.7064137782743296,0.19145132632084744,0.04346998594723171,0.253945593618828,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,Disturbance.Severity,7.914312529096568,0.03967647034794484,0.1901,4.231666286877033,0.03967647034794482,0.04346998594723171,0.253945593618828,TRUE,binomial
disturbance,100,non_native_percent,FALSE,roads,3.292619446314154,0.0787983227357137,0.0353,3.089514351745145,0.07879832273571373,0.2929209695918044,0.30128504652213134,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Frequency,1.7717512550048142,1.214880623662627e-9,0.2509,36.94533430076188,1.2148806236626256e-9,0.2929209695918044,0.30128504652213134,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Severity,22.08767884498048,1.7895939068898067e-36,0.4228,159.08872456426306,1.789593906889827e-36,0.2929209695918044,0.30128504652213134,TRUE,binomial
disturbance,100,invasive_percent,FALSE,roads,8.142022074638424,0.04181118141264257,0.0957,4.142831292661251,0.04181118141264256,0.11038087322931107,0.1931173123689801,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Frequency,1.2896302996830746,0.0343303145035428,0.2006,4.478177321615962,0.03433031450354281,0.11038087322931107,0.1931173123689801,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Severity,9.61203060612596,0.00516152345707041,0.2021,7.821958448856525,0.00516152345707041,0.11038087322931107,0.1931173123689801,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,roads,9.679386969985163,0.01574771544441748,0.1193,5.8308273746227135,0.01574771544441747,0.04509538192207897,0.10311784424250578,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,Disturbance.Frequency,0.7204844796521556,0.23627598746369127,0.1175,1.4026762811796738,0.23627598746369124,0.04509538192207897,0.10311784424250578,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,Disturbance.Severity,4.269562883317854,0.2364166583501749,0.0941,1.4018344915086705,0.23641665835017492,0.04509538192207897,0.10311784424250578,TRUE,binomial
climate,0.001,non_native_percent,FALSE,pca1_clima,-3.336623759723751,2.0393765339918248e-4,NA,15.05003850271079,1.0469812082607251e-4,0.8348981944341373,0.8348982005954787,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,pH,-0.3823156182441289,0.21131565406527536,NA,1.646738401836799,0.19940343400357655,0.8348981944341373,0.8348982005954787,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,microrelief,0.03985086200168365,0.2600748526581315,NA,1.3353147165294876,0.24786192049237463,0.8348981944341373,0.8348982005954787,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,heat_index,1.2076982038075963,0.3574764241678886,NA,0.8899873617767776,0.34548073276554625,0.8348981944341373,0.8348982005954787,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_litter,174.57666371356274,0.01682053502620568,NA,6.121287777581519,0.01335634652132892,0.8348981944341373,0.8348982005954787,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_herbs_sum,55.48619971919029,0.3971979877723397,NA,0.7530255816444053,0.3855200011412591,0.8348981944341373,0.8348982005954787,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_gravel_stones,99.79582397114991,0.4739338851204502,NA,0.5382858741594754,0.4631439851743216,0.8348981944341373,0.8348982005954787,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,builtup_1000m,1.1323048240173883,0.01843725857282487,NA,5.9452469325211075,0.01475702379010612,0.8348981944341373,0.8348982005954787,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cropland_1000m,0.250399007732115,0.6920390375995538,NA,0.16446139004813792,0.6850818015499617,0.8348981944341373,0.8348982005954787,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,grazing_intencity,0.09795559923158496,0.7981159316044696,NA,0.06849764716595544,0.7935368947294328,0.8348981944341373,0.8348982005954787,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,mowing,-0.09214882030102386,0.907879812694628,NA,0.01401587187325316,0.9057597204471132,0.8348981944341373,0.8348982005954787,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,abandonment,-0.20331915007008805,0.75515889301271,NA,0.10182118701139732,0.7496549883685917,0.8348981944341373,0.8348982005954787,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,FALSE,builtup_250m,1.181736327705536,0.01191455502597564,0.1148,6.323539848550091,0.01191455502597565,0.7768090609930607,0.7870974662394175,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,cropland_250m,-0.06788679231394344,0.8921274335432844,-0.0085,0.01839081521435093,0.8921274335432844,0.7768090609930607,0.7870974662394175,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,builtup_250m,0.6684614164047186,0.06332210502803823,0.1032,3.44816315237005,0.06332210502803817,0.427795273043603,0.4832743067200089,FALSE,binomial
builtup_250m,0.01,non_native_percent,FALSE,cropland_250m,-0.4285434307897998,0.1885449228765803,-0.0866,1.7289509774690128,0.1885449228765803,0.427795273043603,0.4832743067200089,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,builtup_250m,0.49895921003204863,0.05058852991518506,0.0785,3.82184415001004,0.05058852991518511,0.40985687883584593,0.45409432335972494,FALSE,binomial
builtup_250m,0.1,non_native_percent,FALSE,cropland_250m,-0.4689710172949687,0.0391130735784388,-0.097,4.255949657698979,0.03911307357843866,0.40985687883584593,0.45409432335972494,FALSE,binomial
builtup_250m,0.1,invasive_percent,FALSE,builtup_250m,1.7201604451886428,0.004577366338209,NA,8.638985597123073,0.00329044591971057,0.35650323245287036,0.7745500242343004,FALSE,quasibinomial
builtup_250m,0.1,invasive_percent,FALSE,cropland_250m,0.6703437361983877,0.3438490339697232,NA,0.939255121083054,0.33246947909590735,0.35650323245287036,0.7745500242343004,FALSE,quasibinomial
builtup_250m,0.1,neophyte_percent,FALSE,builtup_250m,1.3772088365221475,0.01689901904637335,0.22,5.706830985025753,0.01689901904637334,0.32927620084228676,0.4985046040050715,FALSE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,cropland_250m,0.9443663563545536,0.2041662705389314,0.1981,1.612317986406367,0.2041662705389314,0.32927620084228676,0.4985046040050715,FALSE,binomial
builtup_250m,1,non_native_percent,FALSE,builtup_250m,0.42330429634791567,0.09244015257031356,0.066,2.8313581713727354,0.09244015257031273,0.38515300629187266,0.4720576723728101,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,cropland_250m,-0.4645500584896507,0.04254472486491904,-0.0958,4.113401021680285,0.04254472486491903,0.38515300629187266,0.4720576723728101,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,builtup_250m,1.565550791967427,6.580640565769166e-9,0.2473,33.65497362440298,6.580640565769192e-9,0.4300249158424592,0.4300249158424592,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,cropland_250m,-0.01241425892305308,0.9724480516455496,-0.0026,0.00119288116661117,0.9724480516455494,0.4300249158424592,0.4300249158424592,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,builtup_250m,1.840236323604504,0.00307640372689993,NA,9.435554405072551,0.00212818744302118,0.16204031753545,0.7038133237151343,FALSE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,cropland_250m,1.3375968887792176,0.11152178878290106,NA,2.669235007719706,0.10230518703559306,0.16204031753545,0.7038133237151343,FALSE,quasibinomial
builtup_250m,10,non_native_percent,FALSE,builtup_250m,0.11126823685447808,0.6266498868101399,0.0178,0.236631215331679,0.6266498868101399,0.3339909585267906,0.43866683407296353,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,cropland_250m,-0.15508244635900917,0.4570180161255501,-0.0329,0.5531879529697867,0.4570180161255501,0.3339909585267906,0.43866683407296353,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,builtup_250m,0.9020572040393412,1.4450219970458237e-4,0.1605,14.442525364604997,1.4450219970458207e-4,0.2543414977416998,0.309332671905904,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,cropland_250m,0.10222238893808386,0.7197033647811393,0.0241,0.12877710325807504,0.7197033647811392,0.2543414977416998,0.309332671905904,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,builtup_250m,1.0041694657002465,0.00190515610313467,0.1882,9.638742617030802,0.00190515610313467,0.14375039898219774,0.2751120421301837,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,cropland_250m,1.0131043858777142,0.02365073301771367,0.2513,5.120064833790098,0.0236507330177136,0.14375039898219774,0.2751120421301837,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,builtup_250m,0.12921235323574026,0.3456023623576319,0.0206,0.8895386412567898,0.3456023623576321,0.42031767977752726,0.4282615009178089,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,cropland_250m,-0.02514260695666583,0.8451112235100641,-0.0053,0.03816548223311537,0.8451112235100641,0.42031767977752726,0.4282615009178089,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,builtup_250m,0.5408904743536713,0.02828869475818727,0.0824,4.810386812065284,0.02828869475818724,0.4696688910642664,0.5082836612483485,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,cropland_250m,0.36645116691976193,0.22735695039927264,0.0738,1.4573204275715952,0.22735695039927264,0.4696688910642664,0.5082836612483485,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,builtup_250m,0.6385603362907487,0.00992377477008753,0.1205,6.648528523964609,0.0099237747700875,0.16982087257992973,0.21028802471652433,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,cropland_250m,0.6727784119695223,0.08435979503712455,0.1679,2.9788384277969624,0.08435979503712442,0.16982087257992973,0.21028802471652433,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,builtup_500m,1.2620474284511611,0.00473776059898274,0.1242,7.9769151828744596,0.00473776059898274,0.8140491019100696,0.8193556752701545,FALSE,binomial
builtup_500m,0.001,non_native_percent,FALSE,cropland_500m,0.10107464491893745,0.8691677431658289,0.0112,0.02713126843823338,0.8691677431658288,0.8140491019100696,0.8193556752701545,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,builtup_500m,0.5793292669430079,0.08264186908268545,0.0979,3.012164486944284,0.08264186908268556,0.4344905740329124,0.4888977187573949,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,cropland_500m,-0.4321673964305003,0.2669733189298974,-0.0834,1.2322324484448728,0.26697331892989734,0.4344905740329124,0.4888977187573949,FALSE,binomial
builtup_500m,0.1,non_native_percent,FALSE,builtup_500m,0.6331575176255948,0.00389476430284265,0.1092,8.332238185167641,0.00389476430284265,0.4202270220258371,0.45645059198005006,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,cropland_500m,-0.6072300271668748,0.01858525844567584,-0.1198,5.540124689250504,0.01858525844567582,0.4202270220258371,0.45645059198005006,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,builtup_500m,1.7503151968579012,9.069088571840108e-6,0.2477,19.698112742305316,9.069088571840096e-6,0.5819343712415104,0.6424803864474603,FALSE,binomial
builtup_500m,0.1,invasive_percent,FALSE,cropland_500m,0.975321712729754,0.2103156761947741,0.1578,1.569251989657536,0.21031567619477412,0.5819343712415104,0.6424803864474603,FALSE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,builtup_500m,1.6132546129986705,1.09520555092253e-4,0.258,14.965057604628312,1.095205550922529e-4,0.5193063490853783,0.5193063490853783,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,cropland_500m,1.2168569857171545,0.13947830981718234,0.2226,2.183705283535241,0.139478309817182,0.5193063490853783,0.5193063490853783,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,builtup_500m,0.5226311908768625,0.01708228244500865,0.0888,5.6879002446534885,0.01708228244500862,0.4014872752503639,0.48085903718482464,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,cropland_500m,-0.49076216263807176,0.05964348240719445,-0.0962,3.5472706083709165,0.05964348240719443,0.4014872752503639,0.48085903718482464,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,builtup_500m,1.5852629236102989,2.827807327601457e-9,0.2544,35.298975769433014,2.827807327601454e-9,0.5150576003108153,0.5150576003108153,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,cropland_500m,0.277411469035515,0.5732509337502089,0.0513,0.317273273923612,0.5732509337502089,0.5150576003108153,0.5150576003108153,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,builtup_500m,1.4856899340349836,1.4479955916379015e-4,0.2755,14.438653695346614,1.4479955916379028e-4,0.27976769471535495,0.42429913651991485,FALSE,binomial
builtup_500m,1,neophyte_percent,FALSE,cropland_500m,0.7788751478563889,0.26987461945779506,0.1666,1.217384179017538,0.26987461945779506,0.27976769471535495,0.42429913651991485,FALSE,binomial
builtup_500m,10,non_native_percent,FALSE,builtup_500m,0.19902017519452608,0.3233890376919222,0.0349,0.975190693754504,0.3233890376919222,0.34534017491376273,0.4468987079101484,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,cropland_500m,-0.12246357962465552,0.6082147046800989,-0.0247,0.26278286269029577,0.6082147046800986,0.34534017491376273,0.4468987079101484,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,builtup_500m,0.8785377565497281,3.725227998601921e-5,0.1669,17.006489396540804,3.725227998601922e-5,0.30107786754551447,0.34542644325157024,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,cropland_500m,0.2767162238793208,0.42823336630667574,0.0606,0.6276099261952804,0.4282333663066758,0.30107786754551447,0.34542644325157024,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,builtup_500m,1.029064929410268,1.8493999806127497e-4,0.2092,13.978226411752749,1.8493999806127548e-4,0.17976664607201212,0.2829879462945632,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,cropland_500m,1.2958909482477,0.01544079048208444,0.3038,5.865463726538022,0.01544079048208445,0.17976664607201212,0.2829879462945632,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,builtup_500m,0.18994648031034017,0.12002304983091153,0.0333,2.4170201197887673,0.12002304983091187,0.4188665731055408,0.4268050626075856,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,cropland_500m,-0.05387667195203526,0.7293001225085048,-0.0109,0.11975522222497688,0.7293001225085048,0.4188665731055408,0.4268050626075856,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,builtup_500m,0.5575894289302508,0.01467881024932998,0.0898,5.9546147483063905,0.01467881024932994,0.5072543649728772,0.5427984759398261,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,cropland_500m,0.6327464926776755,0.11024122137766933,0.1175,2.5507598950824484,0.11024122137766916,0.5072543649728772,0.5427984759398261,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,builtup_500m,0.7141829471545548,0.00172875958040854,0.1466,9.817321145364437,0.00172875958040854,0.1904651513207218,0.21936951801051913,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,cropland_500m,0.9931709189395084,0.0356431128759281,0.2351,4.414098247973565,0.03564311287592803,0.1904651513207218,0.21936951801051913,TRUE,binomial
