model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
climate,10,neophyte_percent,FALSE,pH,-0.692464830968604,8.299494178739415e-5,-0.3904,15.488814281161256,8.299494178739418e-5,0.019552509488259102,0.3148168658076967,0.9040308828700536,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,microrelief,0.02685093669021496,0.1929425125732354,0.0771,1.6950049947791004,0.1929425125732355,0.0014078368683337976,0.3148168658076967,0.9040308828700536,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,heat_index,0.08466179365154618,0.8946828228410185,0.0095,0.01752476911954003,0.8946828228410185,6.613194388852841e-5,0.3148168658076967,0.9040308828700536,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_litter,-0.21556175833581892,0.6763916788123192,-0.0334,0.17421611208371873,0.6763916788123192,0.004771713389442033,0.3148168658076967,0.9040308828700536,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_herbs_sum,0.04742337612000983,0.9089061721525725,0.0083,0.013091557711553865,0.9089061721525725,3.082475933215708e-4,0.3148168658076967,0.9040308828700536,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_gravel_stones,0.758848323787776,0.3276574086747072,0.0719,0.9581342165186383,0.3276574086747072,0.00537628975604615,0.3148168658076967,0.9040308828700536,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,built_up_2km,4.28665472186239,0.061349388173349256,0.1153,3.5005247233460484,0.06134938817334923,0.01290469691572081,0.3148168658076967,0.9040308828700536,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,grazing_intencity,0.03446228637693441,0.8759349207864218,0.0148,0.024374846096379604,0.8759349207864218,2.772216720171964e-4,0.3148168658076967,0.9040308828700536,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,mowing,0.7247339910394298,0.19565787194363327,0.0821,1.6744925607021093,0.1956578719436335,0.00947027810430502,0.3148168658076967,0.9040308828700536,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,abandonment,-0.1814081090315021,0.6646613527408647,-0.0461,0.18791056813171153,0.6646613527408645,4.550659611371948e-4,0.3148168658076967,0.9040308828700536,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,pca1_clima,-1.1801328835560971,3.582643847338567e-14,-0.6926,57.38535842633011,3.582643847338589e-14,0.2873656920389123,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,pH,-0.06405438188244417,0.44480552744019364,-0.0293,0.583854259480637,0.44480552744019375,1.5908223799752552e-6,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,microrelief,0.03669351790712186,1.1343042802338367e-4,0.0792,14.898878028728507,1.1343042802338361e-4,0.01010775252413831,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,heat_index,-0.2829967122775283,0.24502563008149453,-0.025,1.3514451642419536,0.24502563008149458,6.858332366614216e-6,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_litter,0.5328857528741082,0.008873484694531779,0.0626,6.848114980104226,0.008873484694531766,0.013652027074092035,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_herbs_sum,0.5578494715814344,0.001065122139324691,0.0745,10.710795675852458,0.0010651221393246906,0.01615734254175935,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_gravel_stones,0.36321346920095143,0.2804551649942412,0.0263,1.1648829095630848,0.2804551649942412,0.003306024139168935,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,built_up_2km,0.15562701169076631,0.8722192207069451,0.0035,0.02586958695823013,0.8722192207069451,0.001018352129675033,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,grazing_intencity,0.2699522970288065,3.5144130817411884e-4,0.0959,12.77415515174968,3.5144130817411884e-4,0.009836061394821747,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,mowing,0.35881540617684904,0.11257759398226184,0.0335,2.517659078354363,0.11257759398226234,0.002926329420747524,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,abandonment,0.27291190908317325,0.06512917206046072,0.0572,3.401702323905886,0.06512917206046062,0.004316688692783938,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,pca1_clima,-1.362867276020951,2.2901364774979445e-4,-0.8012,13.576674108676254,2.2901364774979496e-4,0.18945425134817723,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,pH,-0.4208826022781795,0.017976312705710807,-0.1929,5.59845604760074,0.017976312705710786,0.0199294685282413,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,microrelief,0.036401531326903755,0.07467561887200475,0.0787,3.177133671981276,0.0746756188720045,1.145399642699036e-4,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,heat_index,0.04553463969509187,0.9277602686181274,0.004,0.008219802984494618,0.9277602686181274,5.927935440531428e-5,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_litter,0.4132475504297992,0.36699216158241044,0.0486,0.8138237693369271,0.36699216158241055,0.0015728889956319676,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_herbs_sum,-0.2548330949507107,0.507954225489797,-0.0341,0.4382791136320904,0.507954225489797,0.009158911764828224,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_gravel_stones,0.32112975261542326,0.6640167751465166,0.0233,0.18868089139739397,0.6640167751465166,0.001163454976202593,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,built_up_2km,2.4682654942617916,0.15260090273347163,0.0549,2.046057579486695,0.15260090273347135,0.0049638964746891836,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,grazing_intencity,0.3519418388677469,0.03402625450768856,0.1253,4.493384249807759,0.03402625450768851,0.005128950959508319,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,mowing,0.17676717027645575,0.7507302382173616,0.0166,0.10091844287958406,0.7507302382173617,0.0011963454688323312,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,abandonment,0.2162173621384413,0.5109602309560555,0.0454,0.4321001520324884,0.5109602309560555,0.001929540375135035,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,pca1_clima,-0.7600346172474929,7.783298032206637e-4,-0.5367,11.292209914570353,7.78329803220662e-4,0.11481082206029987,0.6649941548447743,0.9220728050034426,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,pH,-0.472083498213698,0.009390725383405454,-0.2599,6.746965713668893,0.009390725383405447,0.025217277394883986,0.6649941548447743,0.9220728050034426,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,microrelief,0.041812554558113946,0.02074841688931301,0.1086,5.347801484630918,0.02074841688931301,8.946281335237845e-4,0.6649941548447743,0.9220728050034426,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,heat_index,-0.10520402991878086,0.8255241636942966,-0.0112,0.04859624636739226,0.8255241636942965,9.207736631519367e-4,0.6649941548447743,0.9220728050034426,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_litter,0.30509965923977767,0.5409591987001918,0.0431,0.37376488988446066,0.5409591987001919,1.6094670026889113e-4,0.6649941548447743,0.9220728050034426,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_herbs_sum,-0.4049039188599452,0.35070782156631647,-0.0651,0.8708943939461445,0.3507078215663164,0.018984335136355668,0.6649941548447743,0.9220728050034426,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_gravel_stones,1.1106458751539872,0.11511157134979384,0.0968,2.4826034303614364,0.1151115713497941,0.01120975222636186,0.6649941548447743,0.9220728050034426,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,built_up_2km,3.1540816309208393,0.09375607220771828,0.0842,2.808670058767316,0.09375607220771794,0.006164172617934926,0.6649941548447743,0.9220728050034426,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,grazing_intencity,0.26446296214738263,0.10965436539570966,0.1131,2.5591955863255014,0.10965436539570952,0.0027183852175521593,0.6649941548447743,0.9220728050034426,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,mowing,0.5067041837547985,0.2899035020694819,0.057,1.1200694406421468,0.2899035020694819,0.007790736385773797,0.6649941548447743,0.9220728050034426,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,abandonment,-0.08116482082719222,0.8128241769079204,-0.0205,0.056066777331908575,0.8128241769079204,6.82129113018684e-4,0.6649941548447743,0.9220728050034426,ok,TRUE,binomial
disturbance,1e-4,non_native_percent,FALSE,roads,0.10953857972680989,0.1934528385048567,0.0972,1.6911242201253482,0.19345283850485676,NA,0.6460359149489768,0.7297576919182994,ok,TRUE,binomial
disturbance,1e-4,non_native_percent,FALSE,Disturbance.Frequency,2.005149002221726,0.01728506298001767,0.3157,5.667196079269462,0.01728506298001765,NA,0.6460359149489768,0.7297576919182994,ok,TRUE,binomial
disturbance,1e-4,non_native_percent,FALSE,Disturbance.Severity,26.8011536629444,2.934564456693515e-6,0.7,21.858873158779478,2.934564456693518e-6,NA,0.6460359149489768,0.7297576919182994,ok,TRUE,binomial
disturbance,1e-4,invasive_percent,FALSE,roads,-469958738683691.8,4.8069105061274595e-180,NA,16496.16222653915,0,0.9742701075158423,NA,NA,ok,TRUE,quasibinomial
disturbance,1e-4,invasive_percent,FALSE,Disturbance.Frequency,2035183664522787.3,1.138523145728956e-134,NA,7498.182306722289,0,0.9562008986217265,NA,NA,ok,TRUE,quasibinomial
disturbance,1e-4,invasive_percent,FALSE,Disturbance.Severity,10649524209503428,3.7300659512607543e-124,NA,5476.939676302617,0,0.9410344522269234,NA,NA,ok,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,roads,0.06545759412113247,0.34338557170908257,0.0551,0.8977506115595058,0.3433855717090825,9.501342373579361e-4,0.7600705007744805,0.8393130868374341,ok,TRUE,binomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Frequency,1.6979607148213263,0.015772375504715507,0.2276,5.828074749532993,0.015772375504715493,0.014441126268810271,0.7600705007744805,0.8393130868374341,ok,TRUE,binomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Severity,31.12715482013552,8.420416903225518e-12,0.7242,46.66536482483894,8.42041690322548e-12,0.1312855544131614,0.7600705007744805,0.8393130868374341,ok,TRUE,binomial
disturbance,0.001,invasive_percent,FALSE,roads,28687599532910.902,1.864177552557403e-9,NA,40.39601845364082,2.0736325023089764e-10,0.07750972797694805,NA,NA,ok,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Frequency,779471067053646.4,1.8885646832002153e-56,NA,581.8566856711756,1.4798405045009874e-128,0.6120601136453704,NA,NA,ok,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Severity,14479145512793850,4.431590672625738e-131,NA,5512.092695978292,0,0.9421039328093813,NA,NA,ok,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,roads,-1.3391472934537456,0.5134163021594405,-0.8581,0.42709812108484424,0.5134163021594405,0.9989195375086307,0.9158620704252421,0.9158620704252459,ok,TRUE,binomial
disturbance,0.001,neophyte_percent,FALSE,Disturbance.Frequency,-0.9765055478250955,0.7434500643527351,-0.0997,0.10711743785854959,0.7434500643527351,0.9871926260727425,0.9158620704252421,0.9158620704252459,ok,TRUE,binomial
disturbance,0.001,neophyte_percent,FALSE,Disturbance.Severity,-1.785867356196559,0.8980140801079701,-0.0316,0.016427665723330168,0.8980140801079701,0.9980527753973126,0.9158620704252421,0.9158620704252459,ok,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,roads,0.028113517857854806,0.48348912092699353,0.0259,0.49098303850201475,0.48348912092699353,0.0012240080213320101,0.8510847871813366,0.8510847871813396,ok,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Frequency,1.7120224595595104,1.8909971824293033e-4,0.2335,13.936410737766295,1.8909971824293e-4,0.04525265031829548,0.8510847871813366,0.8510847871813396,ok,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Severity,27.11243047890054,4.787258028220522e-22,0.6558,93.17485047835717,4.787258028220493e-22,0.2749143795619211,0.8510847871813366,0.8510847871813396,ok,TRUE,binomial
disturbance,0.01,invasive_percent,FALSE,roads,-11180658656896.582,0.01161794215926844,NA,6.564305280350979,0.010404434621986182,0.012379074537997406,NA,NA,ok,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Frequency,359966553002346.8,9.878067848367929e-20,NA,105.48829270203021,9.546023879137396e-25,0.2222638323831914,NA,NA,ok,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Severity,2979421303749708.5,1.1145962154808302e-30,NA,196.15165181794916,1.444333668553194e-44,0.37913531635644154,NA,NA,ok,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,roads,-80266369268066.94,1.3940018033790117e-88,NA,1396.9235445888055,9.793769441711484e-306,0.727324346127356,NA,NA,ok,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,Disturbance.Frequency,94385208124944.89,1.63697007389087e-7,NA,29.946029461826907,4.442406443751398e-8,0.07504025785370433,NA,NA,ok,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,Disturbance.Severity,3135378362917911,1.0227924403397261e-72,NA,896.9318647903126,4.558245545311235e-197,0.7363089846660336,NA,NA,ok,TRUE,quasibinomial
disturbance,0.1,non_native_percent,FALSE,roads,0.05840890416347755,0.029894453534623514,0.0568,4.715351492188151,0.029894453534623486,0.006012871137000657,0.8901554345596305,0.8901554345596338,ok,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Frequency,1.7286891476677466,5.481888931513481e-7,0.2357,25.086372836204614,5.481888931513455e-7,0.051834550052467634,0.8901554345596305,0.8901554345596338,ok,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Severity,26.21657407800145,1.3557678308716496e-34,0.586,150.48850481656308,1.3557678308716635e-34,0.4455751831188924,0.8901554345596305,0.8901554345596338,ok,TRUE,binomial
disturbance,0.1,invasive_percent,FALSE,roads,0.25802704857127223,0.014839598950358822,NA,6.109922632895778,0.013442501293673867,0.016217919520427646,NA,NA,ok,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Frequency,-0.5651665983277244,0.360661366881745,NA,0.8485921729669237,0.35695091048694216,0.0015520588592585589,NA,NA,ok,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Severity,25.85879017293305,2.087092004806209e-11,NA,51.387464455832806,7.582114489123889e-13,0.08084000926458301,NA,NA,ok,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,roads,0.12766445854069605,0.27060929371708514,NA,1.233747633903604,0.26667944860215576,0.0023128592083348103,NA,NA,ok,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,Disturbance.Frequency,-0.05913711741933895,0.9202120299227114,NA,0.010167085792733099,0.9196838492767045,9.776758495665103e-6,NA,NA,ok,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,Disturbance.Severity,47.14738909395098,4.841185576074403e-22,NA,122.23963431299102,2.0457463748024915e-28,0.14379986215695356,NA,NA,ok,TRUE,quasibinomial
disturbance,1,non_native_percent,FALSE,roads,0.06366519874394963,0.013429466968724001,0.0622,6.111637244604926,0.013429466968724,0.013120422083082992,0.8911660430781466,0.9287974219089331,ok,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Frequency,1.5178575468625461,8.020775360486605e-7,0.2016,24.35285568739018,8.020775360486573e-7,0.07850682438873874,0.8911660430781466,0.9287974219089331,ok,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Severity,27.811504349167826,2.034319260054318e-39,0.5882,172.5675171137184,2.0343192600543008e-39,0.5282132297169162,0.8911660430781466,0.9287974219089331,ok,TRUE,binomial
disturbance,1,invasive_percent,FALSE,roads,0.17346190796474634,0.0679807333360277,NA,3.405269802050152,0.06498848573168739,0.010715912488338733,NA,NA,ok,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Frequency,0.36182899199056856,0.6010305548310928,NA,0.2772709610840586,0.5984955298693537,8.715707911859356e-4,NA,NA,ok,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Severity,26.154848593041024,3.1678985071049243e-13,NA,62.14417455442518,3.1920991467006414e-15,0.10440808968753176,NA,NA,ok,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,roads,0.0720589179967914,0.4845060216330169,NA,0.495825846414437,0.4813399734827355,0.0013973369636491356,NA,NA,ok,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,Disturbance.Frequency,-1.1195902632001267,0.08156161213971064,NA,3.0985816774298516,0.07836053610405008,0.006213254026506788,NA,NA,ok,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,Disturbance.Severity,34.200235920640466,7.104102822974125e-15,NA,72.372900384197,1.781435264994189e-17,0.1298403739239034,NA,NA,ok,TRUE,quasibinomial
disturbance,10,non_native_percent,FALSE,roads,0.04362510928833618,0.034342537787237386,0.0447,4.477568946401973,0.03434253778723751,0.006861080968539473,0.9032869973774288,0.9418786086201156,ok,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Frequency,1.6828985382205348,1.0202030388753907e-12,0.2296,50.80486924304181,1.0202030388753964e-12,0.07011440946925905,0.9032869973774288,0.9418786086201156,ok,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Severity,24.73878887565614,1.4918533904457002e-51,0.511,228.17328172133247,1.4918533904457096e-51,0.44198272437268477,0.9032869973774288,0.9418786086201156,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,roads,0.1324958168628604,0.006318823685260175,0.1499,7.457056785581219,0.006318823685260173,0.029040201717010806,0.4285189221190786,0.9243764692017041,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Frequency,1.2394541853991936,0.015389304494758138,0.1868,5.871343307475453,0.01538930449475813,1.6680107369708216e-4,0.4285189221190786,0.9243764692017041,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Severity,11.98557978469121,4.5120623870913113e-4,0.2736,12.307233529793267,4.5120623870913097e-4,0.174760232861578,0.4285189221190786,0.9243764692017041,ok,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,roads,0.07562747543980587,0.14844041998020302,0.09,2.088204713390182,0.148440419980203,0.015091557480452855,0.15542799834499454,0.9079834355294769,ok,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,Disturbance.Frequency,-0.7038324253451481,0.19146946912123197,-0.1117,1.7062743485192224,0.19146946912123194,0.047226703637202425,0.15542799834499454,0.9079834355294769,ok,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,Disturbance.Severity,7.9143578511515695,0.03976903010179326,0.1901,4.227711423505484,0.03976903010179319,0.161246255116854,0.15542799834499454,0.9079834355294769,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,roads,0.032926194514213226,0.07879391183791798,0.0353,3.0896054383774585,0.07879391183791805,0.008544268515300994,0.9234666769825537,0.949835379815018,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Frequency,1.7717512520449703,1.2147941960076212e-9,0.2509,36.94547301317968,1.2147941960076194e-9,0.09551413774843745,0.9234666769825537,0.949835379815018,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Severity,22.087678836808117,1.7826532233535408e-36,0.4228,159.09644840100736,1.7826532233535184e-36,0.3972052285637585,0.9234666769825537,0.949835379815018,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,roads,0.08142024942926995,0.041851288836482314,0.0957,4.141208179043462,0.041851288836482294,0.011128119283479362,0.5219137528536778,0.9131156859992823,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Frequency,1.2896324851528478,0.034334864709494525,0.2006,4.4779508230807705,0.0343348647094945,0.004232801567680985,0.5219137528536778,0.9131156859992823,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Severity,9.612029915998734,0.005178426310873817,0.2021,7.816049630544703,0.005178426310873822,0.02648877791201332,0.5219137528536778,0.9131156859992823,ok,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,roads,0.0967938539015204,0.01576423173363846,0.1193,5.828983289345172,0.015764231733638456,0.018192004151856084,0.3650163729758698,0.8346721716252807,ok,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,Disturbance.Frequency,0.7204863963871925,0.23628119122575172,0.1175,1.40264513049603,0.2362811912257518,6.900663253419111e-4,0.3650163729758698,0.8346721716252807,ok,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,Disturbance.Severity,4.26948014487128,0.23652701338416704,0.0941,1.4011745397892301,0.2365270133841671,0.002523424858761111,0.3650163729758698,0.8346721716252807,ok,TRUE,binomial
native,1e-4,non_native_percent,TRUE,native,-0.33694496923986134,0.01100101223819806,NA,100.57892798070932,1.137717166153541e-23,0.8632100071822103,NA,NA,ok,TRUE,quasibinomial
native,0.001,non_native_percent,TRUE,native,-0.2758357261986412,7.036464393798158e-4,NA,58.27286847994158,2.2816920236505567e-14,0.6617919410527269,NA,NA,ok,TRUE,quasibinomial
native,0.001,invasive_percent,TRUE,native,-0.5430476254634982,NA,NA,328.5376488097602,2.0012046841197244e-73,0.9904212554472872,NA,NA,ok,TRUE,quasibinomial
native,0.01,non_native_percent,TRUE,native,-0.15104600374064112,2.976148324641921e-5,-0.285,17.432994536477885,2.976148324641924e-5,0.6545983556302443,0.4205145663897122,0.4205145663897122,ok,TRUE,binomial
native,0.01,invasive_percent,TRUE,native,-0.2423008100786741,0.014326777447590743,NA,83.48141357908652,6.431785357193454e-20,0.9086549181667508,NA,NA,ok,TRUE,quasibinomial
native,0.01,neophyte_percent,TRUE,native,-0.11523974879236505,5.180926931165944e-4,NA,87.71421989067765,7.562871861074339e-21,0.9359755647890072,NA,NA,ok,TRUE,quasibinomial
native,0.1,non_native_percent,TRUE,native,-0.07539351967648526,1.1869666243058598e-7,-0.2319,28.04223109171202,1.1869666243058581e-7,0.4584272965728485,0.4303683637931288,0.4303683637931518,ok,TRUE,binomial
native,0.1,invasive_percent,TRUE,native,-0.09927608757303452,1.1177590586201325e-7,NA,239.1430478926843,6.047288645631043e-54,0.8892041013203462,NA,NA,ok,TRUE,quasibinomial
native,0.1,neophyte_percent,TRUE,native,-0.06365284339862044,6.690368385350546e-5,NA,158.01076764770926,3.0781385168649993e-36,0.8616149641517438,NA,NA,ok,TRUE,quasibinomial
native,1,non_native_percent,TRUE,native,-0.06274152605469893,3.279998105928537e-14,-0.2938,57.558951310547975,3.279998105928553e-14,0.4815341451811557,0.5823570855009177,0.6993054581246454,ok,TRUE,binomial
native,1,invasive_percent,TRUE,native,-0.06254651174102213,4.9460970582003345e-8,NA,104.08310391921508,1.9400561341888054e-24,0.7164791033241956,NA,NA,ok,TRUE,quasibinomial
native,1,neophyte_percent,TRUE,native,-0.047177062881768414,2.9948044182386395e-8,NA,141.4905672221095,1.256819857132002e-32,0.788691437027465,NA,NA,ok,TRUE,quasibinomial
native,10,non_native_percent,TRUE,native,-0.04452203796451887,2.0030856783322454e-20,-0.3014,85.78789539001592,2.0030856783322604e-20,0.38249595053516416,0.5374300532882131,0.8343392019902505,ok,TRUE,binomial
native,10,invasive_percent,TRUE,native,-0.03616904505011308,8.782657481141647e-11,NA,102.79019759704676,3.725885387884788e-24,0.5643010938858812,NA,NA,ok,TRUE,quasibinomial
native,10,neophyte_percent,TRUE,native,-0.03283534077725354,5.159766273209252e-11,NA,128.24683896764006,9.911666826494861e-30,0.6795463390948746,NA,NA,ok,TRUE,quasibinomial
native,100,non_native_percent,TRUE,native,-0.026731725993128282,7.77496963035579e-11,NA,50.66205505374782,1.09720448025824e-12,0.3205440656254221,NA,NA,ok,TRUE,quasibinomial
native,100,invasive_percent,TRUE,native,-0.02285414171132977,1.672443774686226e-7,NA,34.093033165049555,5.253903608662307e-9,0.5499468882065096,NA,NA,ok,TRUE,quasibinomial
native,100,neophyte_percent,TRUE,native,-0.022205408256131088,1.7601717633597115e-4,-0.2307,14.071213621589413,1.7601717633597142e-4,0.6309416894501451,0.729708545638179,0.7446693871737556,ok,TRUE,binomial
native,1e-4,non_native_percent,FALSE,native,-0.24457786130071127,2.7661418762320805e-8,NA,34.333798788937116,4.6424892245800134e-9,0.008663199115616214,NA,NA,ok,TRUE,quasibinomial
native,1e-4,invasive_percent,FALSE,native,-20.245630990867188,0.964517800867481,-0.9971,0.001978916066505774,0.964517800867481,NA,0.997314819764528,0.997314819764528,ok,TRUE,binomial
native,0.001,non_native_percent,FALSE,native,-0.21807006379401572,0.05662543229730768,-0.2141,3.633564045972458,0.0566254322973079,2.052357783867542e-5,0.04878386322568018,0.7652864539326308,ok,TRUE,binomial
native,0.001,invasive_percent,FALSE,native,-63458264939198.34,2.675140480899275e-36,NA,261.423173546339,8.400429448793228e-59,0.32439011820260555,NA,NA,ok,TRUE,quasibinomial
native,0.001,neophyte_percent,FALSE,native,78347828377895.55,2.6470413245741172e-139,NA,6563.179302564424,0,0.9233968580443235,NA,NA,ok,TRUE,quasibinomial
native,0.01,non_native_percent,FALSE,native,-0.08950060219648301,0.030219663483165456,-0.1631,4.696752650314295,0.030219663483165505,0.002858109937326354,0.0492144398108393,0.7502511164158795,ok,TRUE,binomial
native,0.01,invasive_percent,FALSE,native,-60549858404686.734,3.664381110028504e-82,NA,1167.982434093486,5.542271821297892e-256,0.6835307984311922,NA,NA,ok,TRUE,quasibinomial
native,0.01,neophyte_percent,FALSE,native,0.39309489349394733,3.2646954648540084e-12,NA,55.859476242902964,7.784062928700941e-14,0.0074245717991066355,NA,NA,ok,TRUE,quasibinomial
native,0.1,non_native_percent,FALSE,native,-0.07356136338908567,1.8158353061030626e-4,-0.2231,14.012663928181507,1.8158353061030607e-4,0.014406701862681578,0.11409235175806756,0.8376189681177644,ok,TRUE,binomial
native,0.1,invasive_percent,FALSE,native,-0.14467675946641148,0.002541156186951734,-0.3969,9.110721521336208,0.0025411561869517325,0.025101092372114456,0.16625028658739113,0.9388293406580881,ok,TRUE,binomial
native,0.1,neophyte_percent,FALSE,native,-0.03338382474865829,0.08373794086690328,NA,3.038594841134287,0.08130626866692768,0.0031438793996829357,NA,NA,ok,TRUE,quasibinomial
native,1,non_native_percent,FALSE,native,-0.05335161996628911,9.196509731604907e-6,-0.2401,19.67145095310223,9.1965097316049e-6,0.03296218563827453,0.1359168718018025,0.9002163076697787,ok,TRUE,binomial
native,1,invasive_percent,FALSE,native,-0.08819805893699272,1.3479315630295853e-4,-0.3911,14.573552698521723,1.347931563029586e-4,0.057175897911543025,0.26979800809054927,0.9275226833569035,ok,TRUE,binomial
native,1,neophyte_percent,FALSE,native,-0.0062439794499261556,0.7595343181617996,-0.029,0.09369253816828162,0.7595343181617996,0.003328628995579622,0.0011853034343906506,0.9364686572765226,ok,TRUE,binomial
