model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
disturbance,0.01,non_native_percent,FALSE,Disturbance.Frequency,1.7120224595593072,1.8914603539339517e-4,0.2335,13.935950367989589,1.8914603539339506e-4,0.04525265032742907,0.47351776635101767,0.47351776635101767,ok,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Severity,27.112430478908454,4.905950536062709e-22,0.6558,93.12637812235594,4.905950536062669e-22,0.27491437955384085,0.47351776635101767,0.47351776635101767,ok,TRUE,binomial
disturbance,0.01,invasive_percent,FALSE,roads,-11180655313665.277,0.011617966675219239,NA,6.564301354645297,0.010404457573594749,0.012379067226481468,0.999999999999989,1,ok,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Frequency,359966564794660.9,9.8780460122592e-20,NA,105.48829961351196,9.545990583553981e-25,0.22226384370896762,0.999999999999989,1,ok,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Severity,2979421449925511,1.1145909955931006e-30,NA,196.1516710650597,1.4443196988390042e-44,0.3791353394539298,0.999999999999989,1,ok,TRUE,quasibinomial
disturbance,0.1,non_native_percent,FALSE,roads,0.05840890416351618,0.02989481297000799,0.0568,4.71533081980028,0.029894812970007973,0.006012871095023878,0.4131293286364684,0.4131293286364684,ok,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Frequency,1.728689147667084,5.48187013974129e-7,0.2357,25.08637944639551,5.481870139741293e-7,0.051834549738198156,0.4131293286364684,0.4131293286364684,ok,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Severity,26.216574078012354,1.3627416947491215e-34,0.586,150.47831036188774,1.3627416947491329e-34,0.44557518158493653,0.4131293286364684,0.4131293286364684,ok,TRUE,binomial
disturbance,0.1,invasive_percent,FALSE,roads,0.2580270485498496,0.014839598927136486,NA,6.109922635779681,0.013442501271739762,0.016217919520064822,0.18816904654312522,0.729882736027585,ok,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Frequency,-0.5651665979627661,0.3606613671806891,NA,0.8485921719081687,0.35695091078691826,0.0015520588574792547,0.18816904654312522,0.729882736027585,ok,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Severity,25.858790169200404,2.0870920190639397e-11,NA,51.38746443861383,7.582114555627102e-13,0.08084000925378018,0.18816904654312522,0.729882736027585,ok,TRUE,quasibinomial
disturbance,1,non_native_percent,FALSE,roads,0.06366519874272278,0.013430108716142019,0.0622,6.111552785331023,0.013430108716142013,0.013120422100672852,0.399523119842981,0.4163938320836408,ok,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Frequency,1.5178575468510207,8.025155973199661e-7,0.2016,24.351803879875277,8.025155973199668e-7,0.07850682447250541,0.399523119842981,0.4163938320836408,ok,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Severity,27.811504349045705,2.1028778453722583e-39,0.5882,172.5016037142052,2.1028778453722456e-39,0.5282132299724592,0.399523119842981,0.4163938320836408,ok,TRUE,binomial
disturbance,1,invasive_percent,FALSE,roads,0.17346190796561245,0.0679807333642361,NA,3.4052698013462757,0.06498848575941338,0.010715912482230415,0.1792823941520189,0.6978477481614468,ok,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Frequency,0.36182899195308393,0.6010305549105648,NA,0.2772709609628688,0.5984955299492848,8.715707904950519e-4,0.1792823941520189,0.6978477481614468,ok,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Severity,26.154848593217753,3.167898515817301e-13,NA,62.14417454717126,3.1920991584589915e-15,0.10440808963398311,0.1792823941520189,0.6978477481614468,ok,TRUE,quasibinomial
disturbance,10,non_native_percent,FALSE,roads,0.04362510951898685,0.03434320267417169,0.0447,4.4775358602529,0.034343202674171736,0.006861080968526,0.3438747958053618,0.35856634239791113,ok,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Frequency,1.6828985407814983,1.0202143552401167e-12,0.2296,50.80484747174434,1.0202143552401109e-12,0.07011440946917176,0.3438747958053618,0.35856634239791113,ok,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Severity,24.73878889303989,1.5019733562414157e-51,0.511,228.15981905648212,1.5019733562414302e-51,0.4419827243725784,0.3438747958053618,0.35856634239791113,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,roads,0.13249575737729286,0.006318590170148814,0.1499,7.45712330924307,0.006318590170148824,0.029040201709387706,0.13749276019798598,0.29659144896932044,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Frequency,1.239453121115676,0.015389820972099854,0.1868,5.871284226393789,0.01538982097209987,1.668010746264979e-4,0.13749276019798598,0.29659144896932044,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Severity,11.98559452746945,4.5127967353240597e-4,0.2736,12.306929778347236,4.5127967353240597e-4,0.17476023279076006,0.13749276019798598,0.29659144896932044,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,roads,0.032926194596198395,0.07879394317828001,0.0353,3.0896047911682962,0.07879394317828017,0.008544268514155417,0.29292096907847315,0.3012850450680374,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Frequency,1.7717512472954855,1.214755453651265e-9,0.2509,36.945535196090226,1.2147554536512654e-9,0.09551413773083252,0.29292096907847315,0.3012850450680374,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Severity,22.087678823702632,1.7814675303413802e-36,0.4228,159.0977708889897,1.7814675303413832e-36,0.39720522857055884,0.29292096907847315,0.3012850450680374,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,roads,0.08142021550565313,0.041851344883334383,0.0957,4.141205912018429,0.04185134488333433,0.011128119284922777,0.1103810134177273,0.19311742830474432,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Frequency,1.2896316253678608,0.0343317514149342,0.2006,4.478105792161226,0.0343317514149342,0.0042328015941459326,0.1103810134177273,0.19311742830474432,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Severity,9.61203617287949,0.005165971916362639,0.2021,7.820401467799118,0.005165971916362638,0.026488777882997805,0.1103810134177273,0.19311742830474432,ok,TRUE,binomial
native,1e-4,non_native_percent,TRUE,native,-0.336944969239861,0.011001012238198054,NA,100.57892798070934,1.1377171661535326e-23,0.8632100071822103,0.11178884147625187,0.11178884147748666,ok,TRUE,quasibinomial
native,0.001,non_native_percent,TRUE,native,-0.2758357261990309,7.036464393831806e-4,NA,58.2728684798215,2.2816920237898276e-14,0.6617919410538164,0.09110729664641606,0.1094430416552495,ok,TRUE,quasibinomial
native,0.001,invasive_percent,TRUE,native,-0.5430476254634995,NA,NA,328.5376488097558,2.0012046841241163e-73,0.9904212554472871,0.08226492007355189,0.08226492007473518,ok,TRUE,quasibinomial
native,0.01,non_native_percent,TRUE,native,-0.14682376275330133,4.9318952490488964e-8,NA,94.51342306142804,2.434360246935056e-22,0.5991163679780875,0.07539606437931962,0.09740916362896616,ok,TRUE,quasibinomial
native,0.01,invasive_percent,TRUE,native,-0.24230081007867402,0.014326777447590755,NA,83.48141357908644,6.431785357193732e-20,0.9086549181667507,0.09192715792228223,0.09192715792417652,ok,TRUE,quasibinomial
native,0.1,non_native_percent,TRUE,native,-0.07539351967648442,1.1869848133112726e-7,-0.2319,28.042201436915697,1.1869848133112717e-7,0.45842729657198156,0.05378961384246308,0.05378961384246308,ok,TRUE,binomial
native,0.1,invasive_percent,TRUE,native,-0.09927608757388463,1.1177590574058741e-7,NA,239.14304795250368,6.047288464008403e-54,0.8892041013297974,0.04696808271128997,0.050057115960117346,ok,TRUE,quasibinomial
native,1,non_native_percent,TRUE,native,-0.06274152605471162,3.280013773862369e-14,-0.2938,57.558941914947745,3.2800137738623577e-14,0.4815341451814735,0.0850445804948081,0.10212314884598656,ok,TRUE,binomial
native,1,invasive_percent,TRUE,native,-0.06254651174094636,4.946097057593682e-8,NA,104.0831039211553,1.940056132288985e-24,0.7164791033239984,0.054603417031893565,0.054603417252223944,ok,TRUE,quasibinomial
native,10,non_native_percent,TRUE,native,-0.04452203796451887,2.0030856783322454e-20,-0.3014,85.78789539001592,2.0030856783322604e-20,0.3824959484188218,0.08859039801280968,0.1375331385540649,ok,TRUE,binomial
native,10,invasive_percent,TRUE,native,-0.03616904505170177,8.782657490208007e-11,NA,102.79019758745012,3.72588540593346e-24,0.5643010939037894,0.04885493381106467,0.06379469174347563,ok,TRUE,quasibinomial
native,100,non_native_percent,TRUE,native,-0.026479094694805007,2.530266713958867e-16,-0.2619,67.138972569384,2.530266713958884e-16,0.34314308490784623,0.07002799685897931,0.09744616355423731,ok,TRUE,binomial
native,100,invasive_percent,TRUE,native,-0.022854141711432657,1.6724437741423498e-7,NA,34.09303316598508,5.253903606136367e-9,0.5499468882182986,0.0396359639928619,0.047127093699324385,ok,TRUE,quasibinomial
native,1e-4,non_native_percent,FALSE,native,-0.2445778613266581,2.7661418462470685e-8,NA,34.33379881465887,4.64248916322359e-9,0.008663199117605136,0.01119116048513156,0.5514744450639142,ok,TRUE,quasibinomial
native,1e-4,invasive_percent,FALSE,native,-104203355550370.77,5.409113771782482e-40,NA,320.3166903462612,1.2357178833260598e-71,0.3265148921799278,0.9999999999999996,1,ok,TRUE,quasibinomial
native,0.001,non_native_percent,FALSE,native,-0.051618087178283034,0.29705866671154374,NA,1.099985558728233,0.2942692735819162,0.0019282296445484088,0.0015824430861062662,0.5098356801592351,ok,TRUE,quasibinomial
native,0.001,invasive_percent,FALSE,native,-63458264939198.02,2.67514048090042e-36,NA,261.423173546337,8.400429448801617e-59,0.32439011820260333,0.9999999999999943,1,ok,TRUE,quasibinomial
native,0.01,non_native_percent,FALSE,native,-0.07254849187114579,0.01602293693219355,NA,5.938566099868628,0.0148130652490367,0.01065868190923363,0.009807600852768859,0.5197321774885414,ok,TRUE,quasibinomial
native,0.01,invasive_percent,FALSE,native,-60549858404687.01,3.664381110026732e-82,NA,1167.982434093493,5.5422718212783445e-256,0.6835307984311941,0.9999999999999997,1,ok,TRUE,quasibinomial
native,0.1,non_native_percent,FALSE,native,-0.07390862429501904,1.2971924969160993e-5,NA,20.16513244236064,7.103603684433206e-6,0.05907350923093171,0.035876008426963014,0.41771468666527095,ok,TRUE,quasibinomial
native,0.1,invasive_percent,FALSE,native,-0.14916318043107116,1.3976229498148058e-11,NA,52.0882586090787,5.306125841837627e-13,0.045887126356122396,0.07566589709779348,0.6984919776802868,ok,TRUE,quasibinomial
native,1,non_native_percent,FALSE,native,-0.0506933578126866,2.5801351815738103e-6,NA,23.631785654324176,1.1664476116047015e-6,0.08244768792055927,0.04092300281729069,0.39160215772721413,ok,TRUE,quasibinomial
native,1,invasive_percent,FALSE,native,-0.08661078171058795,1.4512348710042043e-7,NA,30.007358939314113,4.304097829249202e-8,0.057299592623127185,0.0686334402162964,0.6504461089870491,ok,TRUE,quasibinomial
native,10,non_native_percent,FALSE,native,-0.0328977295228436,2.1361410820289943e-6,-0.2227,22.46853593816308,2.1361410820289917e-6,0.02514378624073928,0.045266350459364495,0.29717979748053347,ok,TRUE,binomial
native,10,invasive_percent,FALSE,native,-0.0476580732797504,9.820210773344703e-8,-0.3386,28.40911012057831,9.820210773344728e-8,0.031296593961822466,0.10387135561353149,0.2315361457330554,ok,TRUE,binomial
native,100,non_native_percent,FALSE,native,-0.019893419886098548,7.10361395255166e-6,NA,21.633934094316587,3.2996217704932782e-6,0.14117026020529028,0.04370659006327706,0.12586324851513253,ok,TRUE,quasibinomial
native,100,invasive_percent,FALSE,native,-0.024581069320518345,1.9842477783355093e-4,-0.2584,13.845941954926293,1.9842477783355077e-4,0.06912179413490328,0.06437639873284223,0.15671089622624068,ok,TRUE,binomial
climate_native,1e-4,non_native_percent,TRUE,pca1_clima,-0.05937343111957285,0.6943332678830608,NA,0.1937661326593158,0.6598004095213387,0.011206092391515142,0.11211084632565109,0.11211084632694801,ok,TRUE,quasibinomial
climate_native,1e-4,non_native_percent,TRUE,native,-0.342813969033175,0.013046256479073398,NA,90.18434804916524,2.1697175820887874e-21,0.8506404140004842,0.11211084632565109,0.11211084632694801,ok,TRUE,quasibinomial
climate_native,0.001,non_native_percent,TRUE,pca1_clima,-0.011946153386649968,0.9347790507966586,NA,0.007462365911964409,0.9311603812621649,2.4136445094833105e-4,0.09097827460344254,0.10915405984379253,ok,TRUE,quasibinomial
climate_native,0.001,non_native_percent,TRUE,native,-0.27496689065963337,9.014324940371901e-4,NA,53.98747203554824,2.0177202371228566e-13,0.6517684218481469,0.09097827460344254,0.10915405984379253,ok,TRUE,quasibinomial
climate_native,0.001,invasive_percent,TRUE,pca1_clima,-0.07502833968734954,0.7907976888198066,NA,0.22884351014593723,0.6323826772576308,0.05631473755690905,0.08239279030507717,0.08239279030605706,ok,TRUE,quasibinomial
climate_native,0.001,invasive_percent,TRUE,native,-0.5456131798961792,NA,NA,334.8377736388653,8.494476933743895e-75,0.9906278758748337,0.08239279030507717,0.08239279030605706,ok,TRUE,quasibinomial
climate_native,0.01,non_native_percent,TRUE,pca1_clima,-0.09328432941103977,0.2251885373249612,NA,1.5713766559441709,0.21000720249292354,0.024335275962145676,0.07722743782137846,0.0980357291091758,ok,TRUE,quasibinomial
climate_native,0.01,non_native_percent,TRUE,native,-0.13840556746432456,3.771827942328953e-7,NA,70.84788040952927,3.85858000426451e-17,0.5240761940037816,0.07722743782137846,0.0980357291091758,ok,TRUE,quasibinomial
climate_native,0.01,invasive_percent,TRUE,pca1_clima,0.0996639996931413,0.6062372307127231,NA,0.4064789570202865,0.5237620796151938,0.03809009915369213,0.09204509144978656,0.09204509145125131,ok,TRUE,quasibinomial
climate_native,0.01,invasive_percent,TRUE,native,-0.23889204011294976,0.017014102908678313,NA,78.75870872403546,7.017867951238258e-19,0.9046352797558805,0.09204509144978656,0.09204509145125131,ok,TRUE,quasibinomial
climate_native,0.1,non_native_percent,TRUE,pca1_clima,-0.35734398837474685,0.00790056014534128,-0.1401,7.055877452596519,0.007900560145341273,0.09026221970133375,0.07507827668827541,0.07507827668827541,ok,TRUE,binomial
climate_native,0.1,non_native_percent,TRUE,native,-0.06004865650656442,1.5302335579318004e-4,-0.1826,14.334636324837584,1.5302335579318e-4,0.37205492985746014,0.07507827668827541,0.07507827668827541,ok,TRUE,binomial
climate_native,0.1,invasive_percent,TRUE,pca1_clima,0.11157855979281386,0.044524232614353884,NA,4.940157662549104,0.02623964305504151,0.15852237868987762,0.04770466534255161,0.050367446827786246,ok,TRUE,quasibinomial
climate_native,0.1,invasive_percent,TRUE,native,-0.10173032345223448,6.274184501645418e-8,NA,281.6056856821713,3.3550030494056734e-63,0.9035604694043144,0.04770466534255161,0.050367446827786246,ok,TRUE,quasibinomial
climate_native,1,non_native_percent,TRUE,pca1_clima,-0.35091659152962085,0.0021467181199374716,-0.1368,9.419655803628878,0.002146718119937469,0.06717785363429411,0.10314432157874368,0.10884004614141395,ok,TRUE,binomial
climate_native,1,non_native_percent,TRUE,native,-0.04931154830460451,5.69172879253767e-8,-0.229,29.465625666799404,5.691728792537665e-8,0.35575010091736325,0.10314432157874368,0.10884004614141395,ok,TRUE,binomial
climate_native,1,invasive_percent,TRUE,pca1_clima,0.1500127383630567,0.03976640372315334,NA,4.835453008202559,0.02788031509150789,0.08596083607682758,0.055442715887458915,0.05649430547693288,ok,TRUE,quasibinomial
climate_native,1,invasive_percent,TRUE,native,-0.06309123331747185,1.758812388084127e-8,NA,124.05382584190231,8.198907942738458e-29,0.7433271966292802,0.055442715887458915,0.05649430547693288,ok,TRUE,quasibinomial
climate_native,10,non_native_percent,TRUE,pca1_clima,-0.5184078813630831,1.349003537752838e-7,-0.1957,27.794625308955133,1.3490035377528378e-7,0.1587674770964791,0.12374783912974115,0.14925272095323883,ok,TRUE,binomial
climate_native,10,non_native_percent,TRUE,native,-0.032007415872671606,1.6547127893463174e-10,-0.2143,40.83698890510216,1.6547127893463186e-10,0.24437510104531068,0.12374783912974115,0.14925272095323883,ok,TRUE,binomial
climate_native,10,invasive_percent,TRUE,pca1_clima,0.24128797500585925,0.0020880930047609443,NA,10.474634033057393,0.001210247608155905,0.11044479359145029,0.05288779946539379,0.06439019347374868,ok,TRUE,quasibinomial
climate_native,10,invasive_percent,TRUE,native,-0.037761736847234176,1.3704563845017435e-11,NA,122.44882427067527,1.8410319048364695e-28,0.5987447252935904,0.05288779946539379,0.06439019347374868,ok,TRUE,quasibinomial
climate_native,100,non_native_percent,TRUE,pca1_clima,-0.6324130153142777,1.3255883798745945e-7,-0.23,27.828501801187848,1.3255883798745966e-7,0.29703245887464147,0.14141080813011148,0.14561882318160055,ok,TRUE,binomial
climate_native,100,non_native_percent,TRUE,native,-0.021816902174562447,9.134125998224688e-12,-0.2125,46.50593748716004,9.134125998224679e-12,0.2453070136764816,0.14141080813011148,0.14561882318160055,ok,TRUE,binomial
climate_native,100,invasive_percent,TRUE,pca1_clima,0.07536278064981147,0.6300829595478309,NA,0.2423430058191554,0.6225189704880529,0.010579072336630677,0.03889887536165697,0.04476817503380296,ok,TRUE,quasibinomial
climate_native,100,invasive_percent,TRUE,native,-0.023162081716150678,1.8110976553407082e-7,NA,34.36553309804057,4.567405207471838e-9,0.5348304129903703,0.03889887536165697,0.04476817503380296,ok,TRUE,quasibinomial
climate_native,1e-4,non_native_percent,FALSE,pca1_clima,-1.3276239395572067,0.03367279998837189,NA,4.619375076206084,0.031612753566268234,0.08160654041300852,0.27361491431970913,0.7643554625428928,ok,TRUE,quasibinomial
climate_native,1e-4,non_native_percent,FALSE,native,-0.24829850376410706,3.363518394001473e-9,NA,39.52078482520035,3.245862180752073e-10,0.0020825874656957527,0.27361491431970913,0.7643554625428928,ok,TRUE,quasibinomial
climate_native,1e-4,invasive_percent,FALSE,pca1_clima,401690504864452.2,9.300606399947758e-129,NA,4249.907276550874,0,0.9137256326789591,1,1,ok,TRUE,quasibinomial
climate_native,1e-4,invasive_percent,FALSE,native,-180171378849208.75,2.843346228084858e-69,NA,953.3744685359447,2.4502958300231255e-209,0.5885893708554639,1,1,ok,TRUE,quasibinomial
climate_native,0.001,non_native_percent,FALSE,pca1_clima,-1.4259893899816736,0.0012981894543995683,-0.7165,10.345098408015243,0.00129818945439957,0.12247768503456759,0.48792140854895544,0.6241829129490158,ok,TRUE,binomial
climate_native,0.001,non_native_percent,FALSE,native,-0.11010863335482243,0.3095998778436509,-0.0786,1.032381925087581,0.3095998778436508,3.962591159035473e-4,0.48792140854895544,0.6241829129490158,ok,TRUE,binomial
climate_native,0.001,invasive_percent,FALSE,pca1_clima,-64897692976837.01,6.603350815265654e-20,NA,106.22154846775335,6.593576226885503e-25,0.1910511916902143,0.9999999999999982,1,ok,TRUE,quasibinomial
climate_native,0.001,invasive_percent,FALSE,native,113894065205082.02,2.885467027711397e-66,NA,793.2623721955736,1.5738031023754064e-174,0.5946386274639931,0.9999999999999982,1,ok,TRUE,quasibinomial
climate_native,0.01,non_native_percent,FALSE,pca1_clima,-1.015472251230619,2.7138199316921915e-5,-0.606,17.60843489866116,2.713819931692196e-5,0.18887082075754727,0.34387297092319674,0.4548575254954838,ok,TRUE,binomial
climate_native,0.01,non_native_percent,FALSE,native,-0.018854721474945553,0.655134547302263,-0.0286,0.19948786160047033,0.655134547302263,2.633554013922453e-4,0.34387297092319674,0.4548575254954838,ok,TRUE,binomial
climate_native,0.01,invasive_percent,FALSE,pca1_clima,-28065786734455.86,2.4964040102900725e-7,NA,28.876977687635378,7.712417550933008e-8,0.06449484366785893,1,1,ok,TRUE,quasibinomial
climate_native,0.01,invasive_percent,FALSE,native,-472678510034261.94,2.193179602683859e-239,NA,65064.07995167337,0,0.9921676829088606,1,1,ok,TRUE,quasibinomial
climate_native,0.1,non_native_percent,FALSE,pca1_clima,-0.9762232681142182,8.975217325794341e-8,-0.5823,28.583316278063776,8.975217325794368e-8,0.26648663770769865,0.3386345669921699,0.4444081572670235,ok,TRUE,binomial
climate_native,0.1,non_native_percent,FALSE,native,-0.035599534579410376,0.07171202105398376,-0.0923,3.24339211313649,0.07171202105398367,0.0015974380616112312,0.3386345669921699,0.4444081572670235,ok,TRUE,binomial
climate_native,0.1,invasive_percent,FALSE,pca1_clima,-0.41918820060910084,0.14197225974765695,NA,2.1918313957468465,0.13874426071025275,0.017676703082049716,0.11385320463440106,0.7133456367939899,ok,TRUE,quasibinomial
climate_native,0.1,invasive_percent,FALSE,native,-0.14741984981720058,2.6172937051163833e-11,NA,50.649388873014516,1.104308300842783e-12,0.040370642828135093,0.11385320463440106,0.7133456367939899,ok,TRUE,quasibinomial
climate_native,1,non_native_percent,FALSE,pca1_clima,-0.8259768203466044,3.9290010622156995e-8,-0.5072,30.184185965903225,3.9290010622156956e-8,0.2946952783656534,0.268650399834084,0.41820161202164136,ok,TRUE,binomial
climate_native,1,non_native_percent,FALSE,native,-0.031569981582365514,0.008968435312256608,-0.1285,6.829101819193199,0.008968435312256603,0.007737081998051141,0.268650399834084,0.41820161202164136,ok,TRUE,binomial
climate_native,1,invasive_percent,FALSE,pca1_clima,-0.6733522669711576,0.023107198138417853,NA,5.287061767517176,0.021484439244473515,0.0647229952819717,0.15930182444232374,0.6874124344796837,ok,TRUE,quasibinomial
climate_native,1,invasive_percent,FALSE,native,-0.08236927827957459,7.84665101657069e-7,NA,26.309417100219775,2.9086694931132347e-7,0.043499405349548805,0.15930182444232374,0.6874124344796837,ok,TRUE,quasibinomial
climate_native,10,non_native_percent,FALSE,pca1_clima,-0.8243867524343595,1.7092990749388436e-12,-0.5081,49.79211045668587,1.7092990749388406e-12,0.4339685956952306,0.27547826271146897,0.39657273565466417,ok,TRUE,binomial
climate_native,10,non_native_percent,FALSE,native,-0.020749541601500433,0.0015015736460520753,-0.1278,10.07668348501424,0.0015015736460520755,0.002224661397548279,0.27547826271146897,0.39657273565466417,ok,TRUE,binomial
climate_native,10,invasive_percent,FALSE,pca1_clima,-0.4485980358677419,0.0017718767250779193,-0.3052,9.77202001210287,0.001771876725077919,0.15507308597049016,0.17917241291986802,0.2836861153096215,ok,TRUE,binomial
climate_native,10,invasive_percent,FALSE,native,-0.04142200947254265,1.145832277818367e-5,-0.2816,19.251451527457675,1.1458322778183704e-5,0.013422125361193152,0.17917241291986802,0.2836861153096215,ok,TRUE,binomial
climate_native,100,non_native_percent,FALSE,pca1_clima,-0.8928287595436433,4.3464187869425555e-12,-0.5582,47.96163184585073,4.3464187869425304e-12,0.45761567433556005,0.3461203504777483,0.356567332887523,ok,TRUE,binomial
climate_native,100,non_native_percent,FALSE,native,-0.016360912840100023,3.46044990964752e-7,-0.1487,25.974008583280852,3.4604499096475156e-7,0.015955302157512077,0.3461203504777483,0.356567332887523,ok,TRUE,binomial
climate_native,100,invasive_percent,FALSE,pca1_clima,-0.878213950520009,0.002285258987251172,-0.5658,9.3050273211865,0.0022852589872511754,0.2451017932580987,0.3344149675714483,0.39699597826114685,ok,TRUE,binomial
climate_native,100,invasive_percent,FALSE,native,-0.021417480039976775,0.0015490884559246454,-0.2006,10.019293883341454,0.001549088455924648,0.034192030079983324,0.3344149675714483,0.39699597826114685,ok,TRUE,binomial
climate,0.001,non_native_percent,FALSE,pca1_clima,-3.456870679139553,1.0111378338990997e-4,NA,16.502354672440212,4.858969350532271e-5,0.10259014743885365,0.6084727773081613,0.878918544378755,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,pH,-0.4456028822188733,0.07710056162324187,NA,3.30218675942596,0.06918771973600608,0.0011996238781298246,0.6084727773081613,0.878918544378755,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,microrelief,0.06286908897486584,0.03865144273148107,NA,4.5386525008437655,0.033137667946789344,0.001267559186715795,0.6084727773081613,0.878918544378755,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,heat_index,1.8121583254051994,0.19419296437593878,NA,1.7712742340694703,0.18322446113161642,0.0018352108839045516,0.6084727773081613,0.878918544378755,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_litter,0.9543974535630043,0.027951719252487496,NA,5.13861253522321,0.023399341817458053,8.279161189129793e-4,0.6084727773081613,0.878918544378755,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_herbs_sum,0.016978445644748725,0.973826586086119,NA,0.0011239449299812654,0.9732557003209563,3.3931008593281486e-7,0.6084727773081613,0.878918544378755,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_gravel_stones,3.3971593340883945,0.002834162558035847,NA,9.629169836542337,0.0019151115172870929,0.004052025635477626,0.6084727773081613,0.878918544378755,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,built_up_2km,8.124520240151647,0.11109819051621288,NA,2.676437936109714,0.10184330144685319,0.002155915716411015,0.6084727773081613,0.878918544378755,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,grazing_intencity,-0.003074959537951192,0.9958266171809609,NA,2.854184589195546e-5,0.9957373563878146,3.7929633901103324e-8,0.6084727773081613,0.878918544378755,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,mowing,2.101423196579703,0.18119888210616947,NA,1.8750393261825742,0.17089903346296934,0.002113132893066719,0.6084727773081613,0.878918544378755,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,abandonment,-0.8258762527343424,0.44077512985870737,NA,0.6210565010310167,0.4306549543735719,8.413877470567037e-4,0.6084727773081613,0.878918544378755,ok,TRUE,quasibinomial
