model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
climate,1,archaeophyte_percent,FALSE,abandonment,0.05634074695462447,0.8738708572342253,0.0092,0.025199542076024987,0.8738708572342253,6.364631661077496e-5,0.8614009329382615,0.9723571224710887,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,pca1_clima,-1.2398282144204211,7.449067385333402e-14,-0.7248,55.945959348685605,7.449067385333321e-14,0.3144343627740559,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,pH,-0.1896879632639536,0.08602971910892368,-0.0879,2.947139296723087,0.08602971910892349,0.0045305527842827405,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,microrelief,0.029791336250043647,0.023724632390825506,0.0703,5.114651390533735,0.023724632390825506,0.004213615743460276,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,heat_index,-0.1919659348341696,0.6263314265248379,-0.0176,0.23706854913252803,0.6263314265248378,2.8681938738281653e-4,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_litter,0.1718403785162313,0.5227699256669047,0.0218,0.40842514116320305,0.5227699256669045,0.0022873629756950927,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_herbs_sum,0.266879011702215,0.24112285037218464,0.0385,1.374017317817556,0.24112285037218462,0.012530837867834243,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_gravel_stones,0.1016177829029486,0.8053734636896561,0.0079,0.060712414087834246,0.8053734636896561,0.0027902429213639223,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,built_up_2km,0.1699035746820977,0.912521746848882,0.0038,0.012068848083199113,0.912521746848882,3.4018778171792356e-4,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,grazing_intencity,0.22217503530532617,0.11167142428006518,0.0786,2.530406786256917,0.11167142428006516,0.007663767973910111,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,mowing,0.6119840864823523,0.14733424924059518,0.057,2.099635591203276,0.1473342492405958,0.007440752978413766,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,non_native_percent,FALSE,abandonment,0.20370785743762057,0.44546835773600546,0.0426,0.5821563038220493,0.4454683577360055,0.0020477660152013054,0.7364049923110983,0.9586118023443989,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,pca1_clima,-0.9413147694182209,3.0566277756222704e-5,-0.629,17.382277728903453,3.0566277756222677e-5,0.14429484159464748,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,pH,-0.5177865355640214,8.783941367336181e-4,-0.2742,11.067809039817602,8.783941367336203e-4,0.027698445806907765,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,microrelief,0.02698359537600035,0.16140867187571242,0.0728,1.9609788409520468,0.16140867187571245,0.002997544255123013,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,heat_index,0.0198041088556002,0.9723716347010316,0.0021,0.0011995100447865848,0.9723716347010316,5.346544611459358e-5,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_litter,-0.04187562474563642,0.9226968082774036,-0.0061,0.009416228992572561,0.9226968082774037,0.0014517859259179646,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_herbs_sum,-0.39967394337001777,0.260176573272723,-0.0659,1.2678171901455495,0.26017657327272303,5.634983180871434e-4,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_gravel_stones,-0.4201786759551313,0.5869995666082884,-0.0374,0.29505446782492556,0.5869995666082882,4.471824615648481e-6,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,built_up_2km,4.309227725659982,0.009694131788735787,0.1089,6.69025536628993,0.009694131788735785,0.015711634575758776,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,grazing_intencity,0.187832682451442,0.31910532351833043,0.076,0.9926099170652685,0.3191053235183305,0.002850621376651741,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,mowing,-0.04848595475904401,0.9375253071526797,-0.0052,0.006143518033408874,0.9375253071526798,1.977650743836125e-4,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,invasive_percent,FALSE,abandonment,0.05922738081359362,0.8671785864386259,0.0141,0.02797033383290525,0.8671785864386259,4.125213003267484e-4,0.6769422200732059,0.9222057042344031,ok,TRUE,binomial
climate,10,archaeophyte_percent,FALSE,pca1_clima,-1.8004506760610066,9.198371102145972e-15,-0.8417,60.06054836922968,9.198371102145944e-15,0.3586909869013549,0.8565884990883309,0.9808820504048094,ok,TRUE,binomial
climate,10,archaeophyte_percent,FALSE,pH,-0.024094978299018594,0.8541766583690015,-0.0089,0.033779487052457736,0.8541766583690015,4.652867069086959e-4,0.8565884990883309,0.9808820504048094,ok,TRUE,binomial
climate,10,archaeophyte_percent,FALSE,microrelief,0.026187377456499385,0.09583899104081367,0.0494,2.773456731940658,0.09583899104081339,0.0010209739932565912,0.8565884990883309,0.9808820504048094,ok,TRUE,binomial
climate,10,archaeophyte_percent,FALSE,heat_index,-0.3000772860535211,0.5054025209191737,-0.0221,0.44357387921848607,0.5054025209191737,0.0013128269573106748,0.8565884990883309,0.9808820504048094,ok,TRUE,binomial
climate,10,archaeophyte_percent,FALSE,cover_litter,0.24724380678162947,0.406087493696579,0.0251,0.6902260784678292,0.406087493696579,0.0020109833564117383,0.8565884990883309,0.9808820504048094,ok,TRUE,binomial
climate,10,archaeophyte_percent,FALSE,cover_herbs_sum,0.4965280761548591,0.055975085933581845,0.0573,3.6527984540376415,0.0559750859335818,0.01727857290565834,0.8565884990883309,0.9808820504048094,ok,TRUE,binomial
climate,10,archaeophyte_percent,FALSE,cover_gravel_stones,0.15013127443070526,0.7407424008272576,0.0093,0.10947520442630077,0.7407424008272578,9.670217360644088e-4,0.8565884990883309,0.9808820504048094,ok,TRUE,binomial
climate,10,archaeophyte_percent,FALSE,built_up_2km,-0.5345950571619557,0.7624891806043786,-0.0095,0.0913331050463041,0.7624891806043786,9.523425635769179e-4,0.8565884990883309,0.9808820504048094,ok,TRUE,binomial
climate,10,archaeophyte_percent,FALSE,grazing_intencity,0.32067758545140196,0.04309305410097577,0.0908,4.091747986763126,0.04309305410097572,0.009487750583107756,0.8565884990883309,0.9808820504048094,ok,TRUE,binomial
climate,10,archaeophyte_percent,FALSE,mowing,0.5334317659729058,0.30048430311133906,0.0397,1.0720435898757636,0.30048430311133906,0.003945275918979593,0.8565884990883309,0.9808820504048094,ok,TRUE,binomial
climate,10,archaeophyte_percent,FALSE,abandonment,0.3366511035835468,0.27140567497516965,0.0563,1.2096286717275726,0.27140567497516976,0.0018419141450311326,0.8565884990883309,0.9808820504048094,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,pca1_clima,-1.1801328835560971,3.582643847338567e-14,-0.6926,57.38535842633011,3.582643847338589e-14,0.2873656920389123,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,pH,-0.06405438188244417,0.44480552744019364,-0.0293,0.583854259480637,0.44480552744019375,1.5908223799752552e-6,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,microrelief,0.03669351790712186,1.1343042802338367e-4,0.0792,14.898878028728507,1.1343042802338361e-4,0.01010775252413831,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,heat_index,-0.2829967122775283,0.24502563008149453,-0.025,1.3514451642419536,0.24502563008149458,6.858332366614216e-6,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_litter,0.5328857528741082,0.008873484694531779,0.0626,6.848114980104226,0.008873484694531766,0.013652027074092035,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_herbs_sum,0.5578494715814344,0.001065122139324691,0.0745,10.710795675852458,0.0010651221393246906,0.01615734254175935,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_gravel_stones,0.36321346920095143,0.2804551649942412,0.0263,1.1648829095630848,0.2804551649942412,0.003306024139168935,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,built_up_2km,0.15562701169076631,0.8722192207069451,0.0035,0.02586958695823013,0.8722192207069451,0.001018352129675033,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,grazing_intencity,0.2699522970288065,3.5144130817411884e-4,0.0959,12.77415515174968,3.5144130817411884e-4,0.009836061394821747,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,mowing,0.35881540617684904,0.11257759398226184,0.0335,2.517659078354363,0.11257759398226234,0.002926329420747524,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,abandonment,0.27291190908317325,0.06512917206046072,0.0572,3.401702323905886,0.06512917206046062,0.004316688692783938,0.9500179751495585,0.9699688554103774,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,pca1_clima,-1.362867276020951,2.2901364774979445e-4,-0.8012,13.576674108676254,2.2901364774979496e-4,0.18945425134817723,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,pH,-0.4208826022781795,0.017976312705710807,-0.1929,5.59845604760074,0.017976312705710786,0.0199294685282413,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,microrelief,0.036401531326903755,0.07467561887200475,0.0787,3.177133671981276,0.0746756188720045,1.145399642699036e-4,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,heat_index,0.04553463969509187,0.9277602686181274,0.004,0.008219802984494618,0.9277602686181274,5.927935440531428e-5,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_litter,0.4132475504297992,0.36699216158241044,0.0486,0.8138237693369271,0.36699216158241055,0.0015728889956319676,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_herbs_sum,-0.2548330949507107,0.507954225489797,-0.0341,0.4382791136320904,0.507954225489797,0.009158911764828224,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_gravel_stones,0.32112975261542326,0.6640167751465166,0.0233,0.18868089139739397,0.6640167751465166,0.001163454976202593,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,built_up_2km,2.4682654942617916,0.15260090273347163,0.0549,2.046057579486695,0.15260090273347135,0.0049638964746891836,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,grazing_intencity,0.3519418388677469,0.03402625450768856,0.1253,4.493384249807759,0.03402625450768851,0.005128950959508319,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,mowing,0.17676717027645575,0.7507302382173616,0.0166,0.10091844287958406,0.7507302382173617,0.0011963454688323312,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,abandonment,0.2162173621384413,0.5109602309560555,0.0454,0.4321001520324884,0.5109602309560555,0.001929540375135035,0.876030061286658,0.9744611892410013,ok,TRUE,binomial
climate,100,archaeophyte_percent,FALSE,pca1_clima,-1.5121836916377451,7.487457327638021e-14,-0.764,55.935853213139424,7.487457327638046e-14,0.2316701554572904,0.9723354409635245,0.9829849554789863,ok,TRUE,binomial
climate,100,archaeophyte_percent,FALSE,pH,0.023236629806957492,0.8018680592638804,0.0092,0.06296597549305366,0.8018680592638804,0.0015802602681629367,0.9723354409635245,0.9829849554789863,ok,TRUE,binomial
climate,100,archaeophyte_percent,FALSE,microrelief,0.030773518319863826,0.005657671171988235,0.0572,7.656226607868821,0.00565767117198824,0.0058429648151408255,0.9723354409635245,0.9829849554789863,ok,TRUE,binomial
climate,100,archaeophyte_percent,FALSE,heat_index,-0.3242384339830743,0.2452271465083595,-0.0246,1.350291593526239,0.2452271465083596,6.492129728281237e-6,0.9723354409635245,0.9829849554789863,ok,TRUE,binomial
climate,100,archaeophyte_percent,FALSE,cover_litter,0.5815663476987613,0.009017882914041786,0.0588,6.819281748720796,0.009017882914041783,0.010538742650899283,0.9723354409635245,0.9829849554789863,ok,TRUE,binomial
climate,100,archaeophyte_percent,FALSE,cover_herbs_sum,0.7350668201418357,6.752493428335828e-5,0.0845,15.878968733241944,6.752493428335836e-5,0.0188828291185964,0.9723354409635245,0.9829849554789863,ok,TRUE,binomial
climate,100,archaeophyte_percent,FALSE,cover_gravel_stones,0.25327140962522554,0.505767492008599,0.0158,0.44281375686294244,0.505767492008599,8.3388119292743e-4,0.9723354409635245,0.9829849554789863,ok,TRUE,binomial
climate,100,archaeophyte_percent,FALSE,built_up_2km,-0.7953576504019433,0.4705352391180904,-0.0152,0.5207187630121907,0.4705352391180906,6.11177777216017e-5,0.9723354409635245,0.9829849554789863,ok,TRUE,binomial
climate,100,archaeophyte_percent,FALSE,grazing_intencity,0.275933076586491,0.001033844882150082,0.0844,10.765949950845927,0.0010338448821500805,0.005586561550636516,0.9723354409635245,0.9829849554789863,ok,TRUE,binomial
climate,100,archaeophyte_percent,FALSE,mowing,0.30879152377065927,0.2171643754038694,0.0248,1.5230112108808647,0.21716437540386946,5.480537527265725e-4,0.9723354409635245,0.9829849554789863,ok,TRUE,binomial
climate,100,archaeophyte_percent,FALSE,abandonment,0.348808411595627,0.032156611795993995,0.063,4.5901280482711,0.03215661179599407,0.0021609604353374466,0.9723354409635245,0.9829849554789863,ok,TRUE,binomial
disturbance,1e-4,non_native_percent,FALSE,roads,0.10953857972680989,0.1934528385048567,0.0972,1.6911242201253482,0.19345283850485676,NA,0.6460359149489768,0.7297576919182994,ok,TRUE,binomial
disturbance,1e-4,non_native_percent,FALSE,Disturbance.Frequency,2.005149002221726,0.01728506298001767,0.3157,5.667196079269462,0.01728506298001765,NA,0.6460359149489768,0.7297576919182994,ok,TRUE,binomial
disturbance,1e-4,non_native_percent,FALSE,Disturbance.Severity,26.8011536629444,2.934564456693515e-6,0.7,21.858873158779478,2.934564456693518e-6,NA,0.6460359149489768,0.7297576919182994,ok,TRUE,binomial
disturbance,1e-4,invasive_percent,FALSE,roads,-469958738683691.8,4.8069105061274595e-180,NA,16496.16222653915,0,0.9742701075158423,NA,NA,ok,TRUE,quasibinomial
disturbance,1e-4,invasive_percent,FALSE,Disturbance.Frequency,2035183664522787.3,1.138523145728956e-134,NA,7498.182306722289,0,0.9562008986217265,NA,NA,ok,TRUE,quasibinomial
disturbance,1e-4,invasive_percent,FALSE,Disturbance.Severity,10649524209503428,3.7300659512607543e-124,NA,5476.939676302617,0,0.9410344522269234,NA,NA,ok,TRUE,quasibinomial
disturbance,1e-4,archaeophyte_percent,FALSE,roads,0.10953820224714583,0.19345284465651072,0.0972,1.6911241734172122,0.19345284465651072,NA,0.6460358217091751,0.7297567740007342,ok,TRUE,binomial
disturbance,1e-4,archaeophyte_percent,FALSE,Disturbance.Frequency,2.005148384182833,0.01728417557874896,0.3157,5.667286137123637,0.017284175578748937,NA,0.6460358217091751,0.7297567740007342,ok,TRUE,binomial
disturbance,1e-4,archaeophyte_percent,FALSE,Disturbance.Severity,26.801104158323714,2.9263725608102015e-6,0.7,21.864237187946113,2.926372560810217e-6,NA,0.6460358217091751,0.7297567740007342,ok,TRUE,binomial
disturbance,0.001,non_native_percent,FALSE,roads,0.06545759412113247,0.34338557170908257,0.0551,0.8977506115595058,0.3433855717090825,9.501342373579361e-4,0.7600705007744805,0.8393130868374341,ok,TRUE,binomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Frequency,1.6979607148213263,0.015772375504715507,0.2276,5.828074749532993,0.015772375504715493,0.014441126268810271,0.7600705007744805,0.8393130868374341,ok,TRUE,binomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Severity,31.12715482013552,8.420416903225518e-12,0.7242,46.66536482483894,8.42041690322548e-12,0.1312855544131614,0.7600705007744805,0.8393130868374341,ok,TRUE,binomial
disturbance,0.001,invasive_percent,FALSE,roads,28687599532910.902,1.864177552557403e-9,NA,40.39601845364082,2.0736325023089764e-10,0.07750972797694805,NA,NA,ok,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Frequency,779471067053646.4,1.8885646832002153e-56,NA,581.8566856711756,1.4798405045009874e-128,0.6120601136453704,NA,NA,ok,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Severity,14479145512793850,4.431590672625738e-131,NA,5512.092695978292,0,0.9421039328093813,NA,NA,ok,TRUE,quasibinomial
disturbance,0.001,archaeophyte_percent,FALSE,roads,0.08615740065117823,0.22579572331992903,0.0701,1.4671511067872631,0.22579572331992917,0.001914623071296508,0.7719624997454987,0.8544453859289055,ok,TRUE,binomial
disturbance,0.001,archaeophyte_percent,FALSE,Disturbance.Frequency,1.8991632265111011,0.011423930980567919,0.2461,6.398150562293397,0.011423930980567916,0.01567732772051186,0.7719624997454987,0.8544453859289055,ok,TRUE,binomial
disturbance,0.001,archaeophyte_percent,FALSE,Disturbance.Severity,32.705212257405606,1.1600849491353544e-11,0.7356,46.037542077662174,1.1600849491353513e-11,0.12630242000840594,0.7719624997454987,0.8544453859289055,ok,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,roads,0.028113517857854806,0.48348912092699353,0.0259,0.49098303850201475,0.48348912092699353,0.0012240080213320101,0.8510847871813366,0.8510847871813396,ok,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Frequency,1.7120224595595104,1.8909971824293033e-4,0.2335,13.936410737766295,1.8909971824293e-4,0.04525265031829548,0.8510847871813366,0.8510847871813396,ok,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Severity,27.11243047890054,4.787258028220522e-22,0.6558,93.17485047835717,4.787258028220493e-22,0.2749143795619211,0.8510847871813366,0.8510847871813396,ok,TRUE,binomial
disturbance,0.01,invasive_percent,FALSE,roads,-11180658656896.582,0.01161794215926844,NA,6.564305280350979,0.010404434621986182,0.012379074537997406,NA,NA,ok,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Frequency,359966553002346.8,9.878067848367929e-20,NA,105.48829270203021,9.546023879137396e-25,0.2222638323831914,NA,NA,ok,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Severity,2979421303749708.5,1.1145962154808302e-30,NA,196.15165181794916,1.444333668553194e-44,0.37913531635644154,NA,NA,ok,TRUE,quasibinomial
disturbance,0.01,archaeophyte_percent,FALSE,roads,0.04073736689549002,0.3236355583034262,0.0363,0.9741975103665409,0.32363555830342633,0.0016815720109810454,0.8675768493270296,0.8675768493270296,ok,TRUE,binomial
disturbance,0.01,archaeophyte_percent,FALSE,Disturbance.Frequency,1.9395749516245102,1.0026264480543792e-4,0.2558,15.131753064223187,1.00262644805438e-4,0.04533197684926058,0.8675768493270296,0.8675768493270296,ok,TRUE,binomial
disturbance,0.01,archaeophyte_percent,FALSE,Disturbance.Severity,28.77362556275428,6.50081609907075e-22,0.6731,92.5692975648358,6.500816099070784e-22,0.24547791217994422,0.8675768493270296,0.8675768493270296,ok,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,roads,0.05840890416347755,0.029894453534623514,0.0568,4.715351492188151,0.029894453534623486,0.006012871137000657,0.8901554345596305,0.8901554345596338,ok,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Frequency,1.7286891476677466,5.481888931513481e-7,0.2357,25.086372836204614,5.481888931513455e-7,0.051834550052467634,0.8901554345596305,0.8901554345596338,ok,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Severity,26.21657407800145,1.3557678308716496e-34,0.586,150.48850481656308,1.3557678308716635e-34,0.4455751831188924,0.8901554345596305,0.8901554345596338,ok,TRUE,binomial
disturbance,0.1,invasive_percent,FALSE,roads,0.25802704857127223,0.014839598950358822,NA,6.109922632895778,0.013442501293673867,0.016217919520427646,NA,NA,ok,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Frequency,-0.5651665983277244,0.360661366881745,NA,0.8485921729669237,0.35695091048694216,0.0015520588592585589,NA,NA,ok,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Severity,25.85879017293305,2.087092004806209e-11,NA,51.387464455832806,7.582114489123889e-13,0.08084000926458301,NA,NA,ok,TRUE,quasibinomial
disturbance,0.1,archaeophyte_percent,FALSE,roads,0.06277620939341264,0.030625236369238095,0.0575,4.673847988134044,0.030625236369238126,0.009666398725041022,0.9137646080034124,0.9137646080034124,ok,TRUE,binomial
disturbance,0.1,archaeophyte_percent,FALSE,Disturbance.Frequency,2.536147898037801,6.389839050949303e-10,0.3257,38.19859569854122,6.389839050949272e-10,0.07440073283450305,0.9137646080034124,0.9137646080034124,ok,TRUE,binomial
disturbance,0.1,archaeophyte_percent,FALSE,Disturbance.Severity,28.31671450954031,1.924708487932185e-34,0.5962,149.7922691201357,1.9247084879322014e-34,0.3557369356974365,0.9137646080034124,0.9137646080034124,ok,TRUE,binomial
disturbance,1,non_native_percent,FALSE,roads,0.06366519874394963,0.013429466968724001,0.0622,6.111637244604926,0.013429466968724,0.013120422083082992,0.8911660430781466,0.9287974219089331,ok,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Frequency,1.5178575468625461,8.020775360486605e-7,0.2016,24.35285568739018,8.020775360486573e-7,0.07850682438873874,0.8911660430781466,0.9287974219089331,ok,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Severity,27.811504349167826,2.034319260054318e-39,0.5882,172.5675171137184,2.0343192600543008e-39,0.5282132297169162,0.8911660430781466,0.9287974219089331,ok,TRUE,binomial
disturbance,1,invasive_percent,FALSE,roads,0.17346190796474634,0.0679807333360277,NA,3.405269802050152,0.06498848573168739,0.010715912488338733,NA,NA,ok,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Frequency,0.36182899199056856,0.6010305548310928,NA,0.2772709610840586,0.5984955298693537,8.715707911859356e-4,NA,NA,ok,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Severity,26.154848593041024,3.1678985071049243e-13,NA,62.14417455442518,3.1920991467006414e-15,0.10440808968753176,NA,NA,ok,TRUE,quasibinomial
disturbance,1,archaeophyte_percent,FALSE,roads,0.07114255040492355,0.013668437541810621,0.0664,6.080470329071099,0.013668437541810645,0.019357142228977067,0.9179364146965074,0.940880423275325,ok,TRUE,binomial
disturbance,1,archaeophyte_percent,FALSE,Disturbance.Frequency,2.1334126286246327,4.72570737607611e-9,0.2705,34.29922162809418,4.725707376076095e-9,0.12369503133229347,0.9179364146965074,0.940880423275325,ok,TRUE,binomial
disturbance,1,archaeophyte_percent,FALSE,Disturbance.Severity,29.773083545852298,2.3465993530187924e-38,0.6013,167.70499059860282,2.3465993530187987e-38,0.47753331101459945,0.9179364146965074,0.940880423275325,ok,TRUE,binomial
disturbance,10,non_native_percent,FALSE,roads,0.04362510928833618,0.034342537787237386,0.0447,4.477568946401973,0.03434253778723751,0.006861080968539473,0.9032869973774288,0.9418786086201156,ok,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Frequency,1.6828985382205348,1.0202030388753907e-12,0.2296,50.80486924304181,1.0202030388753964e-12,0.07011440946925905,0.9032869973774288,0.9418786086201156,ok,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Severity,24.73878887565614,1.4918533904457002e-51,0.511,228.17328172133247,1.4918533904457096e-51,0.44198272437268477,0.9032869973774288,0.9418786086201156,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,roads,0.1324958168628604,0.006318823685260175,0.1499,7.457056785581219,0.006318823685260173,0.029040201717010806,0.4285189221190786,0.9243764692017041,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Frequency,1.2394541853991936,0.015389304494758138,0.1868,5.871343307475453,0.01538930449475813,1.6680107369708216e-4,0.4285189221190786,0.9243764692017041,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Severity,11.98557978469121,4.5120623870913113e-4,0.2736,12.307233529793267,4.5120623870913097e-4,0.174760232861578,0.4285189221190786,0.9243764692017041,ok,TRUE,binomial
disturbance,10,archaeophyte_percent,FALSE,roads,0.05340598398053355,0.022466081663668706,0.0513,5.209322959002267,0.02246608166366877,0.02817505095576276,0.9265393385818215,0.9568096924370502,ok,TRUE,binomial
disturbance,10,archaeophyte_percent,FALSE,Disturbance.Frequency,2.3617862310749254,5.1559141995870285e-17,0.3026,70.2760786656766,5.1559141995870063e-17,0.22128620984265993,0.9265393385818215,0.9568096924370502,ok,TRUE,binomial
disturbance,10,archaeophyte_percent,FALSE,Disturbance.Severity,27.52958291252017,1.0353283819804694e-50,0.5341,224.31561646637775,1.0353283819804753e-50,0.5666500931864267,0.9265393385818215,0.9568096924370502,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,roads,0.032926194514213226,0.07879391183791798,0.0353,3.0896054383774585,0.07879391183791805,0.008544268515300994,0.9234666769825537,0.949835379815018,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Frequency,1.7717512520449703,1.2147941960076212e-9,0.2509,36.94547301317968,1.2147941960076194e-9,0.09551413774843745,0.9234666769825537,0.949835379815018,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Severity,22.087678836808117,1.7826532233535408e-36,0.4228,159.09644840100736,1.7826532233535184e-36,0.3972052285637585,0.9234666769825537,0.949835379815018,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,roads,0.08142024942926995,0.041851288836482314,0.0957,4.141208179043462,0.041851288836482294,0.011128119283479362,0.5219137528536778,0.9131156859992823,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Frequency,1.2896324851528478,0.034334864709494525,0.2006,4.4779508230807705,0.0343348647094945,0.004232801567680985,0.5219137528536778,0.9131156859992823,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Severity,9.612029915998734,0.005178426310873817,0.2021,7.816049630544703,0.005178426310873822,0.02648877791201332,0.5219137528536778,0.9131156859992823,ok,TRUE,binomial
disturbance,100,archaeophyte_percent,FALSE,roads,0.024947741842098466,0.21826721653601663,0.0254,1.5157273684385935,0.2182672165360167,0.005837188252624073,0.9468864403711733,0.9609418155971244,ok,TRUE,binomial
disturbance,100,archaeophyte_percent,FALSE,Disturbance.Frequency,2.0854359761246863,1.6210156621410156e-11,0.2807,45.38219218214278,1.6210156621410153e-11,0.11764766508588413,0.9468864403711733,0.9609418155971244,ok,TRUE,binomial
disturbance,100,archaeophyte_percent,FALSE,Disturbance.Severity,25.202778957982513,5.073761186505311e-38,0.4585,166.17183734019068,5.073761186505416e-38,0.4685817660534037,0.9468864403711733,0.9609418155971244,ok,TRUE,binomial
native,1e-4,non_native_percent,TRUE,native,-0.33694496923986134,0.01100101223819806,NA,100.57892798070932,1.137717166153541e-23,0.8632100071822103,NA,NA,ok,TRUE,quasibinomial
