model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
native,1,neophyte_percent,FALSE,native,-0.0062439794499261556,0.7595343181617996,-0.029,0.09369253816828162,0.7595343181617996,0.003328628995579622,0.0011853034343906506,0.9364686572765226,ok,TRUE,binomial
native,10,non_native_percent,FALSE,native,-0.032897729522842575,2.136084217365284e-6,-0.2227,22.468587071741034,2.136084217365286e-6,0.025143786103188456,0.14083076675591047,0.9245732938231692,ok,TRUE,binomial
native,10,invasive_percent,FALSE,native,-0.047658067547031585,9.819540640789715e-8,-0.3386,28.40924223620689,9.819540640789761e-8,0.031296593944315505,0.40253204685736055,0.8972724205670047,ok,TRUE,binomial
native,10,neophyte_percent,FALSE,native,-0.006796941649296136,0.4679815489279635,-0.0504,0.5267379073594733,0.46798154892796356,0.009339352327025742,0.008732131261059935,0.8904398489172017,ok,TRUE,binomial
native,100,non_native_percent,FALSE,native,-0.019893419884736845,7.10361395746534e-6,NA,21.633934092815444,3.2996217730756297e-6,0.14117026022233278,NA,NA,ok,TRUE,quasibinomial
native,100,invasive_percent,FALSE,native,-0.024581077818295022,1.9842636638850826e-4,-0.2584,13.84592691104928,1.984263663885083e-4,0.06912179413158777,0.3659490605565857,0.8908316186304911,ok,TRUE,binomial
native,100,neophyte_percent,FALSE,native,-0.016003943884085242,0.010317318282129081,-0.1754,6.579270238530009,0.010317318282129092,0.03572614933297817,0.27397207291092013,0.8071896541078131,ok,TRUE,binomial
climate_native,1e-4,non_native_percent,TRUE,pca1_clima,-0.05937343111957274,0.6943332678830618,NA,0.19376613265931464,0.6598004095213396,0.011206092391515095,NA,NA,ok,TRUE,quasibinomial
climate_native,1e-4,non_native_percent,TRUE,native,-0.34281396903317496,0.013046256479073391,NA,90.18434804916528,2.169717582088742e-21,0.8506404140004841,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,non_native_percent,TRUE,pca1_clima,-0.011946153372784523,0.9347790508730374,NA,0.007462365894445098,0.9311603813427711,2.4136445038433845e-4,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,non_native_percent,TRUE,native,-0.27496689066121816,9.014324940029511e-4,NA,53.98747203643893,2.0177202362081932e-13,0.6517684218471487,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,invasive_percent,TRUE,pca1_clima,-0.07502833968734962,0.7907976888198066,NA,0.2288435101459373,0.6323826772576308,0.05631473755690898,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,invasive_percent,TRUE,native,-0.5456131798961791,NA,NA,334.8377736388634,8.494476933752124e-75,0.9906278758748337,NA,NA,ok,TRUE,quasibinomial
climate_native,0.01,non_native_percent,TRUE,pca1_clima,-0.13650052143708988,0.43028336767626674,-0.0574,0.622058483643476,0.43028336767626674,0.03094183983589226,0.43600368706546355,0.43600368706546355,ok,TRUE,binomial
climate_native,0.01,non_native_percent,TRUE,native,-0.14021640581803188,3.1835376664389063e-4,-0.2639,12.959196596078437,3.1835376664389e-4,0.5883869933362519,0.43600368706546355,0.43600368706546355,ok,TRUE,binomial
climate_native,0.01,invasive_percent,TRUE,pca1_clima,0.09966399969314098,0.606237230712724,NA,0.4064789570202845,0.5237620796151949,0.03809009915369197,NA,NA,ok,TRUE,quasibinomial
climate_native,0.01,invasive_percent,TRUE,native,-0.23889204011294987,0.01701410290867828,NA,78.75870872403563,7.0178679512376525e-19,0.9046352797558809,NA,NA,ok,TRUE,quasibinomial
climate_native,0.01,neophyte_percent,TRUE,pca1_clima,-0.250407283843513,0.1472632847988121,NA,5.632258978962257,0.01763289408895797,0.48419305215886116,NA,NA,ok,TRUE,quasibinomial
climate_native,0.01,neophyte_percent,TRUE,native,-0.07739068486272449,0.0321475096397765,NA,18.19372825655364,1.9953483103865296e-5,0.7520018437585969,NA,NA,ok,TRUE,quasibinomial
climate_native,0.1,non_native_percent,TRUE,pca1_clima,-0.35734398837474685,0.007900560105108177,-0.1401,7.055877461719003,0.007900560105108175,0.09026221970022216,0.5189554841648502,0.5189554841648502,ok,TRUE,binomial
climate_native,0.1,non_native_percent,TRUE,native,-0.06004865650656442,1.530233532673071e-4,-0.1826,14.334636355913322,1.5302335326730765e-4,0.37205492985729904,0.5189554841648502,0.5189554841648502,ok,TRUE,binomial
climate_native,0.1,invasive_percent,TRUE,pca1_clima,0.11157855979425832,0.044524232609906025,NA,4.940157662774378,0.026239643051621665,0.15852237869849986,NA,NA,ok,TRUE,quasibinomial
climate_native,0.1,invasive_percent,TRUE,native,-0.10173032345235228,6.274184499294419e-8,NA,281.6056857063636,3.3550030086799913e-63,0.9035604694078926,NA,NA,ok,TRUE,quasibinomial
climate_native,0.1,neophyte_percent,TRUE,pca1_clima,0.015908866092132972,0.8263717840527156,NA,0.05475356412265873,0.8149890194375633,0.0019081746323448784,NA,NA,ok,TRUE,quasibinomial
climate_native,0.1,neophyte_percent,TRUE,native,-0.06492176512445988,4.1320898868203634e-4,NA,76.65415769929534,2.036768157562271e-18,0.7435244371771391,NA,NA,ok,TRUE,quasibinomial
climate_native,1,non_native_percent,TRUE,pca1_clima,-0.3509165917327223,0.0021467291605100376,-0.1368,9.419646372793075,0.0021467291605100336,0.0671778508879074,0.6766956344083103,0.7140633907677828,ok,TRUE,binomial
climate_native,1,non_native_percent,TRUE,native,-0.049311548294334706,5.691827338541321e-8,-0.229,29.46559211140604,5.691827338541317e-8,0.35575010276505636,0.6766956344083103,0.7140633907677828,ok,TRUE,binomial
climate_native,1,invasive_percent,TRUE,pca1_clima,0.1500127383735716,0.039766403709286975,NA,4.8354530089216095,0.02788031507988151,0.08596083609809498,NA,NA,ok,TRUE,quasibinomial
climate_native,1,invasive_percent,TRUE,native,-0.06309123331777239,1.7588123860773735e-8,NA,124.05382586303601,8.198907855414273e-29,0.743327196655994,NA,NA,ok,TRUE,quasibinomial
climate_native,1,neophyte_percent,TRUE,pca1_clima,0.061449337508403847,0.3581636918361166,NA,0.9271253569446369,0.3356110150008813,0.020275637109868114,NA,NA,ok,TRUE,quasibinomial
climate_native,1,neophyte_percent,TRUE,native,-0.050106951988320075,2.309986432714392e-7,NA,102.15960888110894,5.122375831477675e-24,0.7198608299311898,NA,NA,ok,TRUE,quasibinomial
climate_native,10,non_native_percent,TRUE,pca1_clima,-0.5184078813630831,1.3490035538541726e-7,-0.1957,27.794625285863297,1.3490035538541737e-7,0.15876747709682046,0.7023572482616659,0.8471156435659241,ok,TRUE,binomial
climate_native,10,non_native_percent,TRUE,native,-0.032007415872671606,1.6547128180736528e-10,-0.2143,40.83698887117469,1.6547128180736468e-10,0.24437510104584528,0.7023572482616659,0.8471156435659241,ok,TRUE,binomial
climate_native,10,invasive_percent,TRUE,pca1_clima,0.24128797500364346,0.002088093003229686,NA,10.474634034643072,0.0012102476071171398,0.11044479357283418,NA,NA,ok,TRUE,quasibinomial
climate_native,10,invasive_percent,TRUE,native,-0.03776173684517527,1.3704563861240047e-11,NA,122.44882425798306,1.8410319166137677e-28,0.598744725226281,NA,NA,ok,TRUE,quasibinomial
climate_native,10,neophyte_percent,TRUE,pca1_clima,0.1007245953550608,0.12529268816317624,NA,2.4968591340580404,0.1140735977395254,0.03875763848551726,NA,NA,ok,TRUE,quasibinomial
climate_native,10,neophyte_percent,TRUE,native,-0.03544827033963612,1.6056894897754699e-10,NA,115.8718318358205,5.070281821416614e-27,0.6409782196207918,NA,NA,ok,TRUE,quasibinomial
climate_native,100,non_native_percent,TRUE,pca1_clima,-0.6371167000979879,1.568755147259802e-6,NA,25.81425786324048,3.7590139455649027e-7,0.24217206210704204,NA,NA,ok,TRUE,quasibinomial
climate_native,100,non_native_percent,TRUE,native,-0.021413492457082236,1.7872010003427363e-8,NA,36.71629704582264,1.3663243265289495e-9,0.2056810395925492,NA,NA,ok,TRUE,quasibinomial
climate_native,100,invasive_percent,TRUE,pca1_clima,0.07536278068823773,0.6300829593438813,NA,0.24234300610848905,0.6225189702803369,0.0105790723472879,NA,NA,ok,TRUE,quasibinomial
climate_native,100,invasive_percent,TRUE,native,-0.02316208171620714,1.8110976544452888e-7,NA,34.36553309948406,4.56740520408432e-9,0.5348304129911828,NA,NA,ok,TRUE,quasibinomial
climate_native,100,neophyte_percent,TRUE,pca1_clima,0.07447590425476874,0.6259341235127938,0.0281,0.23761485621368553,0.6259341235127938,0.01623671135603941,0.7377307195991439,0.7377307195991439,ok,TRUE,binomial
climate_native,100,neophyte_percent,TRUE,native,-0.023179498921624495,1.0119963927062967e-4,-0.2408,15.114191803890314,1.0119963927062957e-4,0.5567382631808118,0.7377307195991439,0.7377307195991439,ok,TRUE,binomial
climate_native,1e-4,non_native_percent,FALSE,pca1_clima,-1.1606952111843003,0.08968148639707768,-0.6259,2.8800814320149275,0.08968148639707768,0.05096964470496425,0.31039677406889865,0.8327628241914129,ok,TRUE,binomial
climate_native,1e-4,non_native_percent,FALSE,native,-0.09568786762303261,0.6473229719804373,-0.0423,0.20929190058214636,0.6473229719804372,0.0016896965370300616,0.31039677406889865,0.8327628241914129,ok,TRUE,binomial
climate_native,1e-4,invasive_percent,FALSE,pca1_clima,-1.6626081328596534,0.46793730449135124,-0.099,0.5268426584461497,0.4679373044913513,NA,0.9973630982541047,0.9973630982541047,ok,TRUE,binomial
climate_native,1e-4,invasive_percent,FALSE,native,-20.08635343440031,0.9985214123916365,-0.9803,3.4341123431542725e-6,0.9985214123916364,NA,0.9973630982541047,0.9973630982541047,ok,TRUE,binomial
climate_native,0.001,non_native_percent,FALSE,pca1_clima,-1.4259893836675723,0.001298230705706705,-0.7165,10.34503975402606,0.0012982307057067043,0.12247768566322896,0.6698814054227871,0.8569587712979486,ok,TRUE,binomial
climate_native,0.001,non_native_percent,FALSE,native,-0.11010863342405786,0.3096008002032521,-0.0786,1.0323779887852393,0.30960080020325226,3.962591175528509e-4,0.6698814054227871,0.8569587712979486,ok,TRUE,binomial
climate_native,0.001,invasive_percent,FALSE,pca1_clima,-64897692976886.68,6.603350814920926e-20,NA,106.22154846791614,6.5935762263438755e-25,0.19105119169045087,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,invasive_percent,FALSE,native,113894065205070.88,2.8854670277511396e-66,NA,793.2623721954195,1.5738031024967773e-174,0.5946386274639459,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,neophyte_percent,FALSE,pca1_clima,-53989006060654.125,1.373749934303238e-83,NA,1211.4751773746725,1.9562880674985283e-265,0.7292602885750896,NA,NA,ok,TRUE,quasibinomial
climate_native,0.001,neophyte_percent,FALSE,native,128153779591375.39,2.3121387889773837e-173,NA,16551.114702035557,0,0.9683614661612179,NA,NA,ok,TRUE,quasibinomial
climate_native,0.01,non_native_percent,FALSE,pca1_clima,-1.0154722553110633,2.7137707883387668e-5,-0.606,17.6084693369931,2.713770788338767e-5,0.1888708207575435,0.6358161309050877,0.841024954436787,ok,TRUE,binomial
climate_native,0.01,non_native_percent,FALSE,native,-0.0188547213424319,0.6551346321248284,-0.0286,0.19948775667576832,0.6551346321248283,2.6335540139211735e-4,0.6358161309050877,0.841024954436787,ok,TRUE,binomial
climate_native,0.01,invasive_percent,FALSE,pca1_clima,-28065786538093.754,2.496404458929228e-7,NA,28.876977283560183,7.712419159875049e-8,0.0644948428235884,NA,NA,ok,TRUE,quasibinomial
climate_native,0.01,invasive_percent,FALSE,native,-472678510057558.7,2.193179582528503e-239,NA,65064.07995808685,0,0.9921676829096266,NA,NA,ok,TRUE,quasibinomial
climate_native,0.01,neophyte_percent,FALSE,pca1_clima,-0.5243198677422035,0.05946477293046202,NA,3.6241024908173456,0.05694828072251461,0.012746089445647446,NA,NA,ok,TRUE,quasibinomial
climate_native,0.01,neophyte_percent,FALSE,native,0.3400614754572756,3.330890484458309e-13,NA,61.951504204714915,3.520208006319244e-15,0.033985428470954766,NA,NA,ok,TRUE,quasibinomial
climate_native,0.1,non_native_percent,FALSE,pca1_clima,-0.9762232699104576,8.975577190008446e-8,-0.5823,28.58323864183238,8.975577190008448e-8,0.2664866377033692,0.6873443353083709,0.902038533563211,ok,TRUE,binomial
climate_native,0.1,non_native_percent,FALSE,native,-0.03559953451568721,0.07171242215890591,-0.0923,3.2433829479775556,0.07171242215890583,0.0015974380615339208,0.6873443353083709,0.902038533563211,ok,TRUE,binomial
climate_native,0.1,invasive_percent,FALSE,pca1_clima,-0.3673833212548549,0.1887682346017009,-0.228,1.7272050328679232,0.18876823460170092,0.014420393625366332,0.24678651150004965,0.9345079272196233,ok,TRUE,binomial
climate_native,0.1,invasive_percent,FALSE,native,-0.13600353783802901,0.004836187045614845,-0.367,7.9396992925044065,0.004836187045614848,0.021954936717458424,0.24678651150004965,0.9345079272196233,ok,TRUE,binomial
climate_native,0.1,neophyte_percent,FALSE,pca1_clima,-0.05173099053190839,0.779466429898658,NA,0.07925619641859463,0.7783079318914763,3.9109489582030176e-4,NA,NA,ok,TRUE,quasibinomial
climate_native,0.1,neophyte_percent,FALSE,native,-0.032812669416093655,0.0916710053886706,NA,2.8967493173754684,0.0887583797116885,0.0029666392999727,NA,NA,ok,TRUE,quasibinomial
climate_native,1,non_native_percent,FALSE,pca1_clima,-0.8259768202789766,3.928937700007337e-8,-0.5072,30.184217242982047,3.928937700007343e-8,0.29469527681426816,0.5969691586940095,0.9292875231955106,ok,TRUE,binomial
climate_native,1,non_native_percent,FALSE,native,-0.031569981582045215,0.00896844774783434,-0.1285,6.8290993425810145,0.00896844774783436,0.00773708196451359,0.5969691586940095,0.9292875231955106,ok,TRUE,binomial
climate_native,1,invasive_percent,FALSE,pca1_clima,-0.4493417850115722,0.04964493418884582,-0.2882,3.8534108920992436,0.04964493418884589,0.042069724441886405,0.39590297479881026,0.9343125474993474,ok,TRUE,binomial
climate_native,1,invasive_percent,FALSE,native,-0.08037149994621003,8.50131675254315e-4,-0.3416,11.12845949941664,8.501316752543151e-4,0.04744715448844191,0.39590297479881026,0.9343125474993474,ok,TRUE,binomial
climate_native,1,neophyte_percent,FALSE,pca1_clima,-0.054540125896497406,0.7603641607393878,-0.0381,0.09302659510673349,0.7603641607393878,8.725223353593893e-5,0.0030719355899252714,0.9363781460002694,ok,TRUE,binomial
climate_native,1,neophyte_percent,FALSE,native,-0.004713822473403172,0.8229676365778685,-0.0218,0.05005497742093852,0.8229676365778685,0.0032064667834975384,0.0030719355899252714,0.9363781460002694,ok,TRUE,binomial
climate_native,10,non_native_percent,FALSE,pca1_clima,-0.8243867524343595,1.7092990749388436e-12,-0.5081,49.79211045668587,1.7092990749388406e-12,0.43396859558784073,0.6600050898583704,0.9501295000733986,ok,TRUE,binomial
climate_native,10,non_native_percent,FALSE,native,-0.020749541601500433,0.0015015736460520753,-0.1278,10.07668348501424,0.0015015736460520755,0.002224661419152648,0.6600050898583704,0.9501295000733986,ok,TRUE,binomial
climate_native,10,invasive_percent,FALSE,pca1_clima,-0.448601183886482,0.0017717875483882768,-0.3052,9.77211254831411,0.0017717875483882763,0.1550730905458904,0.5809881998884648,0.9198783460245928,ok,TRUE,binomial
climate_native,10,invasive_percent,FALSE,native,-0.04142254470463348,1.1455122256149377e-5,-0.2816,19.251984866027737,1.1455122256149409e-5,0.013422124618942547,0.5809881998884648,0.9198783460245928,ok,TRUE,binomial
climate_native,10,neophyte_percent,FALSE,pca1_clima,-0.06461821538816699,0.5636167191525379,-0.0479,0.3334806300765911,0.5636167191525377,0.010775538816508503,0.015298716711135227,0.8916926806762302,ok,TRUE,binomial
climate_native,10,neophyte_percent,FALSE,native,-0.005561635343488359,0.5653941082381106,-0.0412,0.33045021010992137,0.5653941082381106,0.01209583261120338,0.015298716711135227,0.8916926806762302,ok,TRUE,binomial
climate_native,100,non_native_percent,FALSE,pca1_clima,-0.8756335827192818,3.085009776174623e-9,NA,39.575733858992024,3.155803534344872e-10,0.6007450570310415,NA,NA,ok,TRUE,quasibinomial
climate_native,100,non_native_percent,FALSE,native,-0.015800323746625995,3.8132990261062244e-5,NA,18.133494695453457,2.059467460283862e-5,0.09386102268835377,NA,NA,ok,TRUE,quasibinomial
climate_native,100,invasive_percent,FALSE,pca1_clima,-0.8782125535510678,0.002285232780290042,-0.5658,9.305048331327223,0.002285232780290041,0.24510179329292642,0.8142005789562758,0.9665656142587874,ok,TRUE,binomial
climate_native,100,invasive_percent,FALSE,native,-0.021417565999042824,0.001549018928606978,-0.2006,10.019376551042662,0.0015490189286069761,0.034192030075251977,0.8142005789562758,0.9665656142587874,ok,TRUE,binomial
climate_native,100,neophyte_percent,FALSE,pca1_clima,-0.4544509757658922,0.008945117831773312,-0.3329,6.833751815614562,0.008945117831773302,0.12971226198297592,0.5600152700235763,0.924581832477269,ok,TRUE,binomial
climate_native,100,neophyte_percent,FALSE,native,-0.015903271684863003,0.014598354720698885,-0.1694,5.96430486318,0.014598354720698906,0.02628454844004706,0.5600152700235763,0.924581832477269,ok,TRUE,binomial
builtup_250m,0.001,non_native_percent,TRUE,pca1_clima,0.49250520104368806,0.4737369755560046,NA,0.9428230557731658,0.33155287991729915,0.04026687500532549,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,TRUE,pH,0.0104949534352492,NA,NA,0.0046639055810512985,0.9455525610583839,1.7999525610638286e-4,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,TRUE,microrelief,-0.0250465430772357,NA,NA,0.8575051133591097,0.3544378109280388,0.028114464038380842,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,TRUE,heat_index,-4.25899837885158,NA,NA,18.19775610359421,1.9911328693514185e-5,0.5584171030435716,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,TRUE,cover_litter,0.019135517179660607,NA,NA,0.0030357090670170097,0.956060971750024,8.253011631696222e-5,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,TRUE,cover_herbs_sum,0.31638063985397663,NA,NA,0.9987856770382496,0.3176045169807915,0.030342671283493494,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,TRUE,cover_gravel_stones,2.924835294890268,0.04330732992017786,NA,8.273072058654023,0.0040237365873069045,0.2684857940741693,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,TRUE,builtup_250m,0.4779201123239624,NA,NA,0.22235928907396432,0.6372481086359225,0.008681029468648531,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,TRUE,cropland_250m,-1.615438803346722,NA,NA,3.178852427736132,0.07459710337885705,0.10292296138001734,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,TRUE,grazing_intencity,0.09321020909685922,0.7196097497271552,NA,0.23428444782322436,0.6283650131976882,0.007534045439785384,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,TRUE,mowing,-0.7665675733586131,0.14050105495808618,NA,4.1750971396052,0.0410222109761308,0.12424169390031252,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,TRUE,abandonment,-0.15912696195401338,0.7457664292597534,NA,0.19099492593140627,0.6620898362237183,0.006654785012389168,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,non_native_percent,TRUE,pca1_clima,-0.25590446073739453,0.21615981979893392,NA,1.9937463900084402,0.1579497119879273,0.03541888280038578,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,non_native_percent,TRUE,pH,0.0590520761493312,0.6910875161017955,NA,0.2201740283014288,0.6389073495303319,0.004234276392080805,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,non_native_percent,TRUE,microrelief,-0.011063453078991639,0.616283440032869,NA,0.35308376587343543,0.5523726545917634,0.006181956991045904,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,non_native_percent,TRUE,heat_index,-0.4151978112811406,0.4332239221194493,NA,0.8922864677507666,0.3448584481215724,0.015025639868289368,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,non_native_percent,TRUE,cover_litter,0.4419898367671728,0.19048148119377675,NA,2.7553926065147847,0.09692702026339244,0.04207803427589519,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,non_native_percent,TRUE,cover_herbs_sum,0.34763851441283883,0.3052316572191431,NA,1.5893729673271206,0.2074157421667609,0.026805554166146325,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,non_native_percent,TRUE,cover_gravel_stones,1.50047996048437,0.0468108386038661,NA,5.301366925648306,0.021308695730974523,0.09510036273952306,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,non_native_percent,TRUE,builtup_250m,2.8368195955361557,0.051215461894374203,NA,7.466822374946476,0.006284638051261016,0.12373423700382247,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,non_native_percent,TRUE,cropland_250m,-0.7863510054634931,0.3403905893472697,NA,1.3565195937811252,0.2441415782516339,0.02425929887735386,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,non_native_percent,TRUE,grazing_intencity,0.040485417437899435,0.8096883795139855,NA,0.07429422139186043,0.7851840343137,0.0013670119730676794,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,non_native_percent,TRUE,mowing,0.06726809205038174,0.8554938043020477,NA,0.0424714982277637,0.8367236229351946,7.053314360925465e-4,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.01,non_native_percent,TRUE,abandonment,0.3211683876953078,0.3330629132601507,NA,1.2126868762300556,0.2708006450462349,0.021825472796384252,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,non_native_percent,TRUE,pca1_clima,-0.5209824464126472,0.006999480049137316,-0.2073,7.273102390131968,0.006999480049137323,0.07600486895175843,0.3976951720956293,0.3976951720956293,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,TRUE,pH,-5.448959931093217e-4,0.9965678457680307,-3e-4,1.850359639922615e-5,0.9965678457680308,0.0014737451881044344,0.3976951720956293,0.3976951720956293,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,TRUE,microrelief,0.012143455003438155,0.3789402039617352,0.0414,0.7741372246917579,0.3789402039617353,0.0025939463786720206,0.3976951720956293,0.3976951720956293,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,TRUE,heat_index,0.11649068843091144,0.810196361664621,0.0121,0.057682935080314454,0.810196361664621,5.243113937905568e-4,0.3976951720956293,0.3976951720956293,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,TRUE,cover_litter,0.43834431126302487,0.1333931110483863,0.0769,2.252565248203493,0.13339311104838542,0.018016404327178104,0.3976951720956293,0.3976951720956293,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,TRUE,cover_herbs_sum,0.15180908522751543,0.6083435149045483,0.0264,0.26259414922814406,0.6083435149045484,3.5350323137125394e-4,0.3976951720956293,0.3976951720956293,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,TRUE,cover_gravel_stones,0.2576317974374853,0.6475211941094243,0.02,0.2090396064767705,0.6475211941094243,0.007421408374331997,0.3976951720956293,0.3976951720956293,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,TRUE,builtup_250m,0.8032131545170117,0.524345681217043,0.0317,0.4053372308774595,0.524345681217043,0.013796632006933488,0.3976951720956293,0.3976951720956293,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,TRUE,cropland_250m,-0.7218247626182169,0.21584096477374148,-0.0632,1.5318102294561,0.21584096477374157,0.023000221512897812,0.3976951720956293,0.3976951720956293,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,TRUE,grazing_intencity,-0.010411366456617086,0.948337480109238,-0.0049,0.004198350098430376,0.948337480109238,2.460264156642764e-5,0.3976951720956293,0.3976951720956293,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,TRUE,mowing,-0.09319930631329423,0.8184391889469347,-0.0124,0.052694546234964654,0.8184391889469347,0.0013696498419723366,0.3976951720956293,0.3976951720956293,ok,TRUE,binomial
builtup_250m,0.1,non_native_percent,TRUE,abandonment,0.11234682921250091,0.6922821566007019,0.0303,0.15662590394186424,0.6922821566007018,0.0019085896888733534,0.3976951720956293,0.3976951720956293,ok,TRUE,binomial
builtup_250m,0.1,invasive_percent,TRUE,pca1_clima,-0.22592008995469837,0.5476463080966396,NA,0.6499292992868755,0.4201379580309563,0.02269160885049188,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,invasive_percent,TRUE,pH,-0.11357511276701705,0.5062255660853081,NA,1.1105734507721952,0.2919573270438245,0.033357007518351904,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,invasive_percent,TRUE,microrelief,-0.00461017748680342,0.8264211425668362,NA,0.10700378469807088,0.7435814139736404,0.0037349783327043163,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,invasive_percent,TRUE,heat_index,-1.2962801313165253,0.3536554343744792,NA,2.4714186366861948,0.1159332448112072,0.07977286606505452,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,invasive_percent,TRUE,cover_litter,0.4838967238118417,0.2867524669945388,NA,3.5667482983572936,0.05894763613543291,0.11510786110569536,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,invasive_percent,TRUE,cover_herbs_sum,-0.7928445964899556,0.11312900932621231,NA,12.691819637921585,3.672587076002242e-4,0.29175265161078423,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,invasive_percent,TRUE,cover_gravel_stones,-2.4869629876717307,0.48892047740981315,NA,0.8641405595712038,0.352582573601613,0.028098472654845923,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,invasive_percent,TRUE,builtup_250m,1.0758785944246876,0.312230609871215,NA,3.0918348445928903,0.07868603502059202,0.12664099725896288,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,invasive_percent,TRUE,cropland_250m,0.9875014985949578,0.31141573339367457,NA,3.105775690755521,0.07801505936237234,0.11249220392079319,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,invasive_percent,TRUE,grazing_intencity,-0.006106320315913923,0.9703129395963211,NA,0.002461082307161976,0.9604337381562935,9.248899050586147e-5,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,invasive_percent,TRUE,mowing,-0.8779398751671093,0.12740428773486764,NA,4.452644100029031,0.03484725204575641,0.16454953219556645,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,invasive_percent,TRUE,abandonment,-0.30838541525911717,0.36940555528929886,NA,1.469174725062502,0.22547594863720363,0.05576693259141192,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,neophyte_percent,TRUE,pca1_clima,-0.5081760783682393,0.06549002115815519,NA,8.712482628465889,0.0031603852262690147,0.3099429327908665,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,neophyte_percent,TRUE,pH,-0.20873419081412395,NA,NA,3.3389580456411068,0.06765744030845233,0.1537752380584397,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,neophyte_percent,TRUE,microrelief,0.016403180479303444,NA,NA,2.4456017616269623,0.11785468110499048,0.094006062529622,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,neophyte_percent,TRUE,heat_index,0.30399402508385576,NA,NA,0.8621229016123522,0.35314529383462884,0.03659971160256184,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,neophyte_percent,TRUE,cover_litter,0.628405885752296,NA,NA,8.917155406237915,0.0028250419336194096,0.2892201128637546,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,neophyte_percent,TRUE,cover_herbs_sum,-0.6036810454558929,NA,NA,6.610231841348159,0.010139446008513872,0.26198211166064367,NA,NA,ok,TRUE,quasibinomial
