series,dataset,subplot,habitat_group,habitat_broad,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones,builtup_250m,cropland_250m,builtup_500m,cropland_500m,builtup_1000m,cropland_1000m,builtup_2000m,cropland_2000m
UA16,1,SE,meso-xeric,dry,1,1,28.96345,48.3907,231,86,550,315,37,7.2,NA,57,68.8,16,-0.234888069,2,1,3,0,0,0,2.529526149,1.63734863,NA,4,0,0,38,0.1,20,25,55,149,1.648744474,153,15,0,0,13.5329437255859,0.269151628017426,22.1635971069336,1.21918272972107,47.5116729736328,1.66393446922302,60.6128692626953
UA_Cr_03,3,NW,meso-xeric,dry,1,1,37.758031,49.913467,123,81,567,351,18,7.2,NA,83,67.044,10,-0.074519002,10,0,0,0,0,1,1.418559443,1.4,NA,9,0,0,100,1.01,NA,NA,NA,NA,NA,522,11,0,0,42.1189994812012,0,43.4799270629883,0,41.0376052856445,1.33944916725159,42.7524490356445
UA_Cr_03,3,SE,meso-xeric,dry,1,1,37.758147,49.913377,120,81,567,351,18,7.2,NA,90,42.95,14,-0.064530836,10,0,0,0,0,1,1.43241034,1.408071749,NA,23,0,0,100,2.1,NA,NA,NA,NA,NA,522,11,0,0,41.6574287414551,0,43.3321723937988,0,40.9609184265137,1.34041333198547,42.4835395812988
UA_Cr_08,3,NW,meso-xeric,dry,1,1,37.25026,50.364723,161,79,545,348,18,7.1,NA,50,50.21,8,-0.115124312,20,0,0,0,1,1,1.521512519,1.943698017,NA,1,0,5,95,0.5,NA,NA,NA,NA,NA,356,12,5,0,34.595874786377,0,35.6409873962402,0,36.5458335876465,1.84892213344574,33.6120338439941
UA_Cr_08,3,SE,meso-xeric,dry,1,1,37.250494,50.364679,160,79,545,348,18,7.2,NA,60,62.701,10,-0.144438607,2,0,0,0,1,1,1.521917247,1.956743003,NA,3,0,2,98,5,NA,NA,NA,NA,NA,356,12,2,0,34.9320068359375,0,35.786190032959,0,36.4373626708984,1.89064860343933,33.5478553771973
SB20112,5,N,meso-xeric,dry,1,1,31.009872,47.990757,54,97,477,327,31,6.7,53,85,88.3,25,-0.381976871,60,0,0,0,0,1,1.343938619,0.43378119,13.54621718,3,0,0,100,6.51,NA,NA,NA,NA,NA,404,17,0,0,15.0877618789673,0,19.5544757843018,0,34.9407348632812,0.404987096786499,51.9491767883301
SB20112,5,S,meso-xeric,dry,1,1,31.009808,47.990665,56,97,477,327,31,7.3,50.2,70,110.552,26,-0.399527147,60,0,0,0,0,1,1.345452683,0.394904459,11.43241007,3,0,0,100,6,NA,NA,NA,NA,NA,404,17,0,0,15.5168218612671,0,19.6631774902344,0,35.170238494873,0.397531270980835,51.9661064147949
SB20113,5,NW,meso-xeric,dry,1,1,31.102204,47.887861,64,98,460,329,30,7.6,52.8,85,86.733,14,-0.143008667,40,1,1,0,0,0,2.366731418,4.849744246,12.27599283,3,0,0,100,5.1,NA,NA,NA,NA,NA,491,13,0,0,26.6401042938232,0,38.9522552490234,1.10079658031464,47.4918670654297,4.83015251159668,57.2745246887207
SB20113,5,SE,meso-xeric,dry,1,1,31.102316,47.88777,65,98,460,329,30,7.7,53.4,70,137.611,17,-0.104566051,40,1,1,0,0,0,2.382398037,4.870038412,8.67755726,2,1,0,99,2.201,NA,NA,NA,NA,NA,491,13,1,0,26.8945941925049,0,39.160400390625,1.15344130992889,47.3767623901367,4.88292217254639,57.2508163452148
SB20120,5,NW,meso-xeric,dry,1,1,31.037453,47.948522,67,97,466,327,30,7.5,67.8,90,137.512,23,-0.367605974,90,1,1,0,0,0,4.21648116,10.50095847,11.30044247,4,0,0,100,4.5,NA,NA,NA,NA,NA,404,14,0,0,50.2856101989746,0.0728313773870468,55.7950744628906,3.31023240089417,55.8598594665527,10.1402559280396,50.9027976989746
SB20120,5,SE,meso-xeric,dry,1,1,31.037578,47.948399,68,97,466,327,30,7.4,66,80,131.511,17,-0.23420329,70,1,1,0,0,0,4.216956078,10.56630365,7.176350047,2,0,0,100,3,NA,NA,NA,NA,NA,404,14,0,0,48.7865715026855,0.0838075950741768,55.3327751159668,3.24166059494019,55.7530364990234,10.2181997299194,50.827766418457
SB20122,5,NW,meso-xeric,dry,1,1,31.098882,47.889699,62,96,490,328,30,7.7,37,70,104.16,22,-0.070158418,40,0,0,0,0,1,2.184205149,3.184497117,17.8325545,3,0,0,100,3.011,NA,NA,NA,NA,NA,491,13,0,0,30.6228256225586,0.246285453438759,36.8836975097656,0.28920990228653,50.1862564086914,3.23141145706177,58.0977363586426
SB20122,5,SE,meso-xeric,dry,1,1,31.099056,47.889594,62,96,490,328,30,7.4,52.6,90,127.31,12,0.055013686,60,0,0,0,0,1,2.195239068,3.209884467,8.111719916,2,0.1,0,99.9,7.8,NA,NA,NA,NA,NA,491,13,0.1,0,30.4007797241211,0.150071322917938,37.0486297607422,0.26426774263382,50.1105613708496,3.3105251789093,58.066276550293
SB20139,5,NE,meso-xeric,dry,1,1,31.107285,47.877446,68,96,478,328,30,7.2,65.8,75,104.923,20,-0.298146961,95,0,0,0,0,1,3.004707327,3.477374124,7.529940239,2,0,0,100,0.302,NA,NA,NA,NA,NA,491,16,0,0,48.903392791748,0,53.5639381408691,1.80247139930725,55.6049308776855,3.52383279800415,58.0212478637695
SB20139,5,SW,meso-xeric,dry,1,1,31.107176,47.877356,68,96,478,328,30,6.6,67.6,85,98.023,24,-0.314824223,80,0,0,0,0,1,2.988555079,3.058974359,7.569676347,2,0,0,100,2.3,NA,NA,NA,NA,NA,491,16,0,0,49.8869934082031,0,54.4398918151855,1.76414179801941,55.9028167724609,3.39254426956177,58.158332824707
UAS19,6,NW,meso-xeric,dry,1,1,33.281713,46.097025,2.1,114,394,310,15,8.06,51.6,85,96.11,18,-0.323683279,10,1,1,0,0,0,8.894956039,13.29218107,14.69013274,13,0,0,100,0,73,17.9,9.1,185.3,2.196,1082,NA,0,0,0,0,0.780663132667542,0,10.6700220108032,16.0661163330078,12.4831256866455
UAS19,6,SE,meso-xeric,dry,1,1,33.281858,46.096872,3,114,394,310,15,8.05,72.6,90,99.357,30,-0.577350269,70,1,1,0,0,0,8.919721578,14.78884462,16.54690303,11,0,0,100,0,75,16.4,8.6,174.8,2.388,1082,NA,0,0,0,0,1.29772818088531,0,11.0902805328369,16.9840908050537,12.2598323822021
UAS41,6,NW,meso-xeric,dry,1,1,32.807626,46.406074,16,109,408,317,18,7.52,81.6,90,80.221,0,0,95,0,0,1,0,0,7.16e-4,0,5.07937004,3,0,0,100,0,73,20.3,6.7,189,1.44,182,11,0,0,29.5112342834473,0,27.0179805755615,0,27.6233711242676,0,21.0660743713379
UAS41,6,SE,meso-xeric,dry,1,1,32.807728,46.405992,16,109,408,317,18,7.45,71.4,90,86.72,0,0,95,0,0,1,0,0,0,0,4.098780306,4,0,0,100,0,73.5,19.7,6.8,195.9,1.368,182,11,0,0,29.773832321167,0,27.3119583129883,0,27.6422595977783,0,20.9814033508301
NFD21_56,7,NW,meso-xeric,dry,1,1,24.69529,49.22552,291,83,769,296,39,NA,NA,95,122.5,45,0.707106781,NA,0,0,0,0,1,9.137098424,1.510191083,NA,5,NA,NA,NA,10,NA,NA,NA,NA,NA,739,14,NA,0,41.5311088562012,0.102030538022518,38.5589141845703,0.284149169921875,36.7064514160156,1.65130412578583,38.8092308044434
NFD21_56,7,SE,meso-xeric,dry,1,1,24.69545,49.22546,282,83,769,296,39,NA,NA,95,147.5,45,0.707106781,NA,0,0,0,0,1,9.166223948,1.543003851,NA,10,NA,NA,NA,17,NA,NA,NA,NA,NA,739,14,NA,0,41.7822036743164,0.0945131182670593,38.908031463623,0.284320294857025,36.8050842285156,1.69222414493561,38.9395408630371
NFD21_57,7,NW,meso-xeric,dry,1,1,24.6871,49.23277,296,85,733,296,39,NA,65.75,99,110.1,25,-0.329729307,NA,0,0,0,0,1,10.3429156,0.162731334,32.375,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,739,10,NA,0,48.4044799804688,0,49.3098487854004,0,40.0816612243652,0.123811475932598,39.5017776489258
NFD21_57,7,SE,meso-xeric,dry,1,1,24.68723,49.2327,267,85,733,296,39,NA,NA,95,130.7,20,-0.257365821,NA,0,0,0,0,1,10.34289226,0.162523901,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,739,10,NA,0,48.3293647766113,0,49.2514495849609,0,40.1704521179199,0.11547540128231,39.6035423278809
NFD21_58,7,NW,meso-xeric,dry,1,1,25.21934,48.60077,336,85,674,301,55,NA,NA,90,92,3,-0.037057896,NA,0,0,1,0,0,7.588470203,0.784713376,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,599,13,NA,0,53.4938354492188,0,55.2557106018066,0,54.1156349182129,0.915104687213898,56.1134643554688
NFD21_58,7,SE,meso-xeric,dry,1,1,25.21943,48.60064,334,85,674,301,55,NA,73.25,95,125,5,-0.087488664,NA,0,0,1,0,0,7.583444183,0.776005105,2.25,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,599,13,NA,0,54.503791809082,0,55.2978210449219,0,53.8556175231934,0.888089954853058,56.1442375183105
NFD21_62,7,NW,meso-xeric,dry,1,1,25.895278,48.258611,270,87,658,306,46,NA,NA,NA,120.38,3,3.21e-18,NA,0,0,0,0,1,38.78170669,18.88163788,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,524,35,NA,3.19800758361816,47.3951873779297,16.6139717102051,43.0986671447754,22.4646053314209,46.7191047668457,18.4961795806885,48.4187355041504
NFD21_62,7,SE,meso-xeric,dry,1,1,25.894722,48.259167,265,87,658,306,46,NA,NA,95,112.98,3,3.21e-18,NA,0,0,0,0,1,38.84032753,18.80191083,NA,NA,NA,NA,NA,4.01,NA,NA,NA,NA,NA,524,35,NA,5.59762573242188,47.2081985473633,17.4914474487305,42.3897895812988,23.5195236206055,46.2058906555176,18.4076480865479,48.3589515686035
NFD21_63,7,NW,meso-xeric,dry,1,1,25.77374,48.30018,421,80,799,304,50,NA,NA,100,94.85,5,-0.061863827,NA,0,0,0,0,1,2.921999591,1.14212548,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,324,15,NA,2.64175844192505,30.0907192230225,1.7915130853653,27.2446537017822,1.30569064617157,25.8171539306641,1.1483381986618,25.8016719818115
NFD21_63,7,SE,meso-xeric,dry,1,1,25.77374,48.30018,425,80,799,304,50,NA,NA,100,88.12,5,-0.061863827,NA,0,0,0,0,1,2.921999591,1.14212548,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,324,15,NA,2.64175844192505,30.0907192230225,1.7915130853653,27.2446537017822,1.30569064617157,25.8171539306641,1.1483381986618,25.8016719818115
NFD21_64,7,NW,meso-xeric,dry,1,1,25.82587,48.46955,250,89,668,305,46,NA,37,100,99.87,NA,NA,NA,0,0,0,0,1,4.137941597,0.053880693,8,NA,NA,NA,NA,10.02,NA,NA,NA,NA,NA,374,14,NA,0,63.6996841430664,0,71.9058303833008,0,73.1984329223633,0.0530488155782223,75.0862426757812
NFD21_64,7,SE,meso-xeric,dry,1,1,25.82601,48.46943,232,89,668,305,46,NA,40.8,100,124.6,NA,NA,NA,0,0,0,0,1,4.098280098,0.053605616,6.16,NA,NA,NA,NA,20.01,NA,NA,NA,NA,NA,374,14,NA,0,64.6359100341797,0,72.3444976806641,0,73.305549621582,0.0530952624976635,75.0349578857422
RZ2214,10,NW,meso-xeric,dry,1,1,31.09405,49.94148,138,83,509,321,36,7.59,76.4,95,81.35,23,0.398875853,80,0,0,0,0,1,7.449140401,1.865519439,3.049590136,2,0,0,100,2.1,58,36.6,5.4,236,1.59,420,16,0,0,57.6463394165039,0,57.3773574829102,0.0295175425708294,49.8246536254883,1.79965841770172,53.7451705932617
RZ2214,10,SE,meso-xeric,dry,1,1,31.09417,49.94138,138,83,509,321,36,7.16,67.2,75,106.12,23,0.422859561,20,0,0,0,0,1,7.444080295,1.866071429,11.34460224,6,0,0,100,3,55,38.2,6.8,203,1.82,420,16,0,0,57.475399017334,0,57.2344207763672,0.0312589146196842,49.7820625305176,1.83774471282959,53.5547370910645
RZ2215,10,NW,meso-xeric,dry,1,1,31.094265,49.941663,140,84,526,321,35,6.96,64.4,90,78.84,35,0.350103769,95,0,0,0,0,1,7.430905934,1.902501604,18.62256696,4,0,0,100,5.5,47.5,42.5,10,117.8,1.23,420,16,0,0,56.341911315918,0,57.5457420349121,0.0295047406107187,49.6926193237305,1.80283868312836,53.9051055908203
RZ2215,10,SE,meso-xeric,dry,1,1,31.094412,49.941609,140,84,526,321,35,6.71,50.8,85,92.14,4,-0.038084871,50,0,0,0,0,1,7.425316714,1.899294419,7.949842766,3,0,0,100,3.1,50,40.9,9.1,123.6,1.36,420,16,0,0,55.9276161193848,0,57.4516677856445,0.0295191146433353,49.6079139709473,1.83324432373047,53.7961273193359
RZ2216,10,NW,meso-xeric,dry,1,1,31.096969,49.940782,130,83,509,321,36,6.72,47.2,92,113.2,14,-0.185286815,95,0,0,0,0,1,7.005412582,2.244387428,7.049822693,3,0,0,100,2,49,40.1,10.9,102.2,1.3,420,16,0,0,55.8863792419434,0,58.3042907714844,0.0525103397667408,47.8305511474609,2.21259522438049,51.7303657531738
RZ2216,10,SE,meso-xeric,dry,1,1,31.096987,49.940714,131,83,509,321,36,6.88,57,90,94.41,20,-0.342020143,95,0,0,0,0,1,7.00275989,2.235782748,12.92284798,7,0,0,100,1.5,45,45,10,120.6,1.29,420,16,0,0,56.2198715209961,0,58.3987426757812,0.0551615357398987,47.7622833251953,2.209965467453,51.650691986084
RZ2217,10,NW,meso-xeric,dry,1,1,31.096208,49.940329,132,83,509,321,36,6.79,80,90,89.56,20,-0.342020143,NA,0,0,0,0,1,7.070398035,2.203314213,0,NA,0,0,100,10.5,32.5,57.1,10.4,128.8,1.18,420,16,0,0,56.7979011535645,0,57.9087791442871,0.157831460237503,48.3433227539062,2.0863561630249,51.5215110778809
RZ2217,10,SE,meso-xeric,dry,1,1,31.096312,49.940255,133,83,509,321,36,6.66,80,95,113.01,16,0.276974774,90,0,0,0,0,1,7.038595414,2.203314213,0,NA,0,0,100,11,40,50.9,9.1,146.7,1.47,420,16,0,0,57.0953254699707,0,58.0255508422852,0.188387334346771,48.2523384094238,2.10286903381348,51.4061889648438
RZ2218,10,NW,meso-xeric,dry,1,1,31.093501,49.940307,136,83,509,321,36,6.56,76.4,90,120.87,23,-0.329878889,60,0,0,0,0,1,7.362790222,1.994891443,8.049844719,15,0,0,100,3.5,75,11.9,13.1,127.2,0.88,420,16,0,0,59.2691802978516,0,54.9911804199219,0.073503851890564,50.7278366088867,1.87800550460815,52.4115982055664
RZ2218,10,SE,meso-xeric,dry,1,1,31.093666,49.940255,136,83,509,321,36,6.71,80,85,89.8,23,-0.131169932,60,0,0,0,0,1,7.368012264,2.00128123,0,NA,0,0,100,5.6,77,13.5,9.5,115.4,1.32,420,16,0,0,59.0460510253906,0,55.0305557250977,0.0937255844473839,50.6406402587891,1.8907196521759,52.2949447631836
RZ2219,10,NW,meso-xeric,dry,1,1,31.094239,49.940263,132,83,509,321,36,6.51,80,80,79.56,15,-0.189468691,80,0,0,0,0,1,7.319987744,2.008962868,0,NA,0,0,100,11,60,31.4,8.6,120.2,1.26,420,16,0,0,58.6007423400879,0,55.6723670959473,0.119053073227406,50.2004661560059,1.92902970314026,52.1185836791992
RZ2219,10,SE,meso-xeric,dry,1,1,31.094211,49.940145,133,83,509,321,36,6.62,70.4,95,117.97,17,-0.216184238,80,0,0,0,0,1,7.310281518,2.093350384,16.45600194,NA,0,0,100,8,69,20.6,10.4,118,1.14,420,16,0,0,58.562686920166,0,55.4328079223633,0.162838339805603,50.3240928649902,1.93347370624542,51.9930114746094
UAS01,6,NW,pody,complex,1,0,33.478365,46.554019,43,107,402,332,19,7.33,29.8,98,191.49,0,0,5,1,2,1,0,0,1.521765788,0.22840691,6.68580586,NA,0,0,100,0,74,15.6,10.4,110.9,1.38,286,15,0,0,37.1898422241211,0,37.1350593566895,0.304336667060852,38.5878105163574,0.25745165348053,51.5479621887207
UAS01,6,SE,pody,complex,1,0,33.478451,46.553905,42.3,107,402,332,19,6.97,28.4,100,124.87,0,0,55,1,2,1,0,0,1.507150153,0.225,5.770615219,2,0,0,100,0,65,27.7,7.3,107.7,1.344,286,15,0,0,37.2043685913086,0,37.1512260437012,0.306584715843201,38.6031494140625,0.257858723402023,51.6691055297852
UAS03,6,NW,pody,complex,1,0,33.47969,46.5547,7,107,402,332,19,7.76,30.1,95,105.1,0,0,10,1,2,1,0,0,1.661829331,0.233674776,2.880972058,18,0,0,100,0,65,25,10,162.4,1.728,286,15,0,0,36.4086837768555,0,35.9011421203613,0.334653347730637,40.4741477966309,0.26123920083046,51.6981201171875
UAS03,6,SE,pody,complex,1,0,33.47979,46.55459,22,107,402,332,19,7.72,28.8,95,137.341,0,0,2.5,1,2,1,0,0,1.650597487,0.233375959,2.841654448,5,0,0,100,0,74.5,15.5,10,177.5,1.872,286,15,0,0,36.4026412963867,0,35.8280563354492,0.334946274757385,40.5112953186035,0.261805683374405,51.7960891723633
NFD21_02,7,NW,rocky,dry,0,0,28.72202,48.85733,215,85,588,310,39,6.25,5.28,40,69.81,32,0.213717905,20,0,0,0,0,1,2.533108177,9.263862333,3.168,NA,20,0,80,0,22.5,64.8,12.7,169.9,1.764,532,19,20,11.2010488510132,35.5515098571777,16.4757328033447,36.9958648681641,19.3534908294678,41.9075889587402,10.1478567123413,53.2958374023438
NFD21_02,7,SE,rocky,dry,0,0,28.722038,48.857207,212,85,588,310,39,6.34,3.4,85,98.22,8,0.080610911,30,0,0,0,0,1,2.529742437,9.311338885,1.12,NA,30,5,65,0,24,65.6,10.4,171.1,1.704,532,19,35,12.7077198028564,35.7238235473633,16.6325874328613,37.4198951721191,19.1925163269043,42.0674476623535,10.1296434402466,53.4300765991211
NFD21_06,7,NW,rocky,dry,0,0,26.82925,48.594819,252,89,589,309,43,7.48,11.8,70,65.71,22,0.285689684,0,0,0,0,0,1,2.157232061,1.493622449,6.16,10,1,30,69,0,16.5,74.4,9.1,236,2.568,521,16,31,0.106465093791485,27.9230098724365,1.97247469425201,29.2475872039795,5.0209789276123,33.6373558044434,1.32534492015839,47.4491729736328
NFD21_06,7,SE,rocky,dry,0,0,26.82932,48.59469,268,89,589,309,43,7.55,7.2,60,75.72,41,0.581666362,1,0,0,0,0,1,2.187595634,1.498400512,3.84,12,45,15,40,4.5,17,73.5,9.5,257,2.88,521,16,60,0.128202646970749,29.1912860870361,2.01515793800354,30.1791381835938,5.00655508041382,34.0612678527832,1.32483088970184,47.4955596923828
NFD21_07,7,NW,rocky,dry,0,0,26.79159,48.55123,243,89,609,309,43,7.17,6.8,75,108.44,21,0.271432862,15,0,0,0,0,1,2.774971884,5.085038363,3.76,5,10,0,75,2,2.5,86.6,10.9,276,3.6,348,14,10,0,38.1166381835938,0,33.257568359375,3.69440007209778,41.6539306640625,5.09145975112915,58.107666015625
NFD21_07,7,SE,rocky,dry,0,0,26.79167,48.55113,248,89,609,309,43,7.27,6.3,85,115.99,NA,NA,30,0,0,0,0,1,2.785509619,5.129381772,2.84,14,10,15,75,0,2.8,86.3,10.9,288,3.564,348,14,25,0,39.5119094848633,0,34.0210418701172,3.82495427131653,41.636890411377,5.11116886138916,58.126106262207
UA_Cr_01,3,NW,rocky,dry,0,0,37.755414,49.91285,143,81,567,351,18,8.5,NA,9,8.602,10,0.159806516,0,0,0,0,0,1,1.441805712,1.281349459,NA,7,0,70,30,1,NA,NA,NA,NA,NA,522,11,70,0,45.0667114257812,0,46.5100212097168,0,45.5174942016602,1.18319857120514,46.5644721984863
UA_Cr_01,3,SE,rocky,dry,0,0,37.755513,49.912774,136,81,567,351,18,8.7,NA,7,7.122,8,0.127373253,0,0,0,0,0,1,1.44750307,1.297004461,NA,9,0,80,20,0.501,NA,NA,NA,NA,NA,522,11,80,0,44.516040802002,0,46.4615631103516,0,45.4193077087402,1.18658208847046,46.3545417785645
UA_Cr_02,3,NW,rocky,dry,0,0,37.674697,49.835678,135,81,574,350,20,8.4,NA,15.5,15.813,2,-0.003043546,0.1,0,0,0,0,1,6.831682157,13.66879795,NA,7,0,80,20,0,NA,NA,NA,NA,NA,616,22,80,52.121452331543,10.6730709075928,29.824369430542,12.0202312469482,18.2658176422119,22.3661937713623,13.4649705886841,29.013298034668
UA_Cr_02,3,SE,rocky,dry,0,0,37.674885,49.835623,133,84,524,351,20,8.6,NA,9,8.61,11,0.111491965,0.1,0,0,0,0,1,6.817373531,13.68629962,NA,6,5,85,15,0,NA,NA,NA,NA,NA,616,22,90,54.6298370361328,10.2957420349121,29.9847507476807,11.7092838287354,18.1865577697754,22.2106094360352,13.4376335144043,28.798189163208
UA_Cr_04,3,NW,rocky,dry,0,0,37.117012,50.315166,150,80,554,347,18,7.3,NA,28,29.121,12,0.055013686,1,0,0,0,0,1,1.782559804,5.169968051,NA,6,0,85,15,0,NA,NA,NA,NA,NA,399,15,85,0,31.7320041656494,0.444272071123123,26.3868293762207,3.74672865867615,21.0211811065674,4.60439920425415,26.4420146942139
UA_Cr_04,3,SE,rocky,dry,0,0,37.117076,50.315026,145,80,554,347,18,7.4,NA,52,57.671,8,0.036374645,2,0,0,0,0,1,1.782377594,5.177749361,NA,8,0,15,75,0,NA,NA,NA,NA,NA,399,15,15,0,31.9201793670654,0.519768297672272,26.552116394043,4.05034732818604,20.8803024291992,4.63585376739502,26.3640384674072
UA_Cr_05,3,NW,rocky,dry,0,0,37.127354,50.317388,150,78,569,347,17,7.9,NA,13,12.303,20,0.257365821,0.1,0,0,0,0,1,1.582599795,6.630504148,NA,13,0,60,40,0.101,NA,NA,NA,NA,NA,399,15,60,0,31.9489822387695,0.662550508975983,22.7109088897705,6.38468360900879,15.9529504776001,6.08974695205688,19.9730129241943
UA_Cr_05,3,SE,rocky,dry,0,0,37.127376,50.317278,139,78,569,347,17,7.9,NA,37,38.231,19,0.24347639,0.1,0,0,0,0,1,1.583256576,6.62332696,NA,18,0,80,20,0.001,NA,NA,NA,NA,NA,399,15,80,0,31.3131065368652,0.882850706577301,22.6030921936035,6.59857416152954,16.0367221832275,6.09139585494995,19.9758052825928
UA_Cr_06,3,NW,rocky,dry,0,0,37.263232,50.365913,147,79,539,348,18,7.8,NA,40,47.011,3,0.050622028,10,0,0,0,0,1,1.326921109,2.528999363,NA,7,0,85,15,0.5,NA,NA,NA,NA,NA,356,12,85,0,36.680061340332,0,38.5189552307129,0,32.115364074707,2.48248624801636,31.4287757873535
UA_Cr_06,3,SE,rocky,dry,0,0,37.263392,50.36582,142,79,539,348,18,7.9,NA,60,72.661,17,0.295313161,30,0,0,0,0,1,1.329689416,2.599615631,NA,5,0,50,50,2,NA,NA,NA,NA,NA,356,12,50,0,36.2882995605469,0,38.449520111084,0,32.2602729797363,2.51557564735413,31.41552734375
UA_Cr_07,3,NW,rocky,dry,0,0,37.262913,50.366107,146,79,539,348,18,7.8,NA,44,50.051,13,0.229989668,15,0,0,0,0,1,1.316554123,2.381528662,NA,8,0,75,25,0,NA,NA,NA,NA,NA,356,12,75,0,37.6220817565918,0,38.6284255981445,0,31.8605804443359,2.38473868370056,31.5625877380371
UA_Cr_07,3,SE,rocky,dry,0,0,37.262716,50.366197,141,79,539,348,18,7.8,NA,60,61.12,14,0.248379235,10,0,0,0,0,1,1.31524627,2.343790013,NA,2,0,40,60,0.1,NA,NA,NA,NA,NA,356,12,40,0,38.1027183532715,0,38.6276206970215,0,31.6835842132568,2.32960104942322,31.6975193023682
UA04,1,NW,rocky,dry,0,0,29.32827,48.57458,153,90,528,315,37,6.79,NA,30,38.42,30,3.54e-17,5,1,1,0,0,0,5.434503163,0.569685292,NA,16,40,0,2,2,10,60,30,163,4.594454132,259,12,40,0,30.2336387634277,0,42.7478675842285,0,54.3752059936523,0.575474739074707,66.6838073730469
UA04,1,SE,rocky,dry,1,0,29.3283,48.5745,158,90,528,315,37,6.43,NA,75,180,32,-0.587185119,6,1,1,0,0,0,5.424161897,0.579756566,NA,15,10,0,5,0,30,35,35,119,3.671207971,259,12,10,0,30.7552642822266,0,43.0169067382812,0,54.2402000427246,0.588535845279694,66.6944732666016
SB18029,5,NW,rocky,dry,0,0,31.173898,47.79403,48,98,463,330,29,7.462714116,28,70,72.32,14,-0.240832357,5,1,1,0,0,0,13.37286576,4.619808307,12.509996,5,0,5,95,0,45,4,51,251,NA,495,25,5,0.016583381220698402,18.5498294830322,1.40660524368286,22.4685287475586,4.61890363693237,33.6995010375977,4.64097118377686,45.1312446594238
SB18029,5,SE,rocky,dry,0,0,31.174044,47.793927,48,98,463,330,29,7.279045695,17.6,70,59.971,9,-0.152987621,7,1,1,0,0,0,13.32754038,4.624521073,3.577708764,4,0,2,98,0,47,4,49,219,NA,495,25,2,0.0139839956536889,17.7866554260254,1.41162431240082,22.1475601196289,4.69570541381836,33.5420036315918,4.63886070251465,45.1671333312988
SB20121,5,NW,rocky,dry,0,0,31.01284,47.99303,77,96,476,327,31,8.1,32.6,70,109.241,3,0.052208352,15,1,2,0,0,0,1.357544182,0.514432328,16.07171428,5,0,0.5,99.5,0,NA,NA,NA,NA,NA,404,17,0.5,0,19.4541549682617,0,19.5337963104248,0,31.8579254150391,0.437035828828812,53.6075248718262
SB20121,5,SE,rocky,dry,0,0,31.012954,47.992928,77,96,476,327,31,7.9,17.4,60,62.191,3,0.052208352,10,1,2,0,0,0,1.355442003,0.513115803,4.827007354,5,0,2,98,0.1,NA,NA,NA,NA,NA,404,17,2,0,19.4908847808838,0,19.3906230926514,0,31.9474182128906,0.437308579683304,53.6818237304688
SB20130,5,NW,rocky,dry,0,0,31.043211,47.938645,56,98,455,328,31,6.1,13.2,45,53.703,17,0.152865341,15,0,0,0,0,1,4.230525131,12.2133758,9.859006035,8,6,25,69,0,NA,NA,NA,NA,NA,404,15,31,0,20.3269500732422,1.60419929027557,28.9994850158691,9.59981060028076,43.1747398376465,11.8164987564087,51.9745635986328
SB20130,5,SE,rocky,dry,0,0,31.043287,47.938539,56,98,455,328,31,5.9,11.6,45,57.462,15,0.232050808,10,0,0,0,0,1,4.223914154,12.15877081,4.722287581,6.5,3,40,57,0,NA,NA,NA,NA,NA,404,15,43,0,20.2500324249268,1.6317675113678,28.786865234375,9.67350482940674,43.0859527587891,11.8259544372559,51.9448699951172
SB20136,5,NW,rocky,dry,0,0,31.078918,47.906617,60,97,473,328,31,7.1,13.2,55,68.575,20,-0.329869058,25,0,0,0,0,1,3.256619978,0.608306709,8.642916175,10,15,45,40,0,NA,NA,NA,NA,NA,407,15,60,0,24.4902858734131,0,32.729606628418,0.055205799639225,40.5062713623047,0.472118109464645,55.039421081543
SB20136,5,SE,rocky,dry,0,0,31.079066,47.906503,60,97,473,328,31,7.1,23.6,65,77.736,22,-0.349896975,20,0,0,0,0,1,3.240994679,0.610969388,5.176871642,9,5,50,45,0,NA,NA,NA,NA,NA,407,15,55,0,24.9379997253418,0,32.9538116455078,0.0655138269066811,40.518726348877,0.476509809494019,55.0429306030273
NFD21_05,7,NW,rocky,dry,1,0,26.82652,48.59106,256,87,590,309,42,7.26,11,80,98.45,30,-0.339357974,10,0,0,0,0,1,2.486922763,1.499359795,0.8,7,3,2,95,20,10.5,71.8,17.7,247,3.204,521,16,5,0,28.0933876037598,0.0202268995344639,29.6906223297119,1.35511195659637,33.9712409973145,1.3242951631546,47.8805541992188
