model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
climate,10,neophyte_percent,FALSE,mowing,0.6105452738923879,0.26143543330130575,0.0665,1.2611399001396457,0.26143543330130586,0.005541115102969257,0.16536000328803468,0.2852446002383653,ok,TRUE,binomial
climate,10,neophyte_percent,FALSE,abandonment,-0.31891009313300056,0.4380333091858867,-0.0779,0.6014290197220638,0.4380333091858868,0.001559516895286226,0.16536000328803468,0.2852446002383653,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,pca1_clima,-1.180246232373105,2.9815077351170023e-14,-0.6926,57.74662767958688,2.981507735116996e-14,0.25993849217239656,0.4218486509025513,0.43047024916593274,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,pH,-0.07033808114051837,0.3993679413915502,-0.0322,0.7102285737652773,0.3993679413915502,1.254774467463191e-5,0.4218486509025513,0.43047024916593274,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,microrelief,0.036792090866521895,9.323091776813403e-5,0.0794,15.26906517898547,9.323091776813405e-5,0.009304021348696736,0.4218486509025513,0.43047024916593274,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,heat_index,-0.25742608072718587,0.2870978055172474,-0.0227,1.13318116961296,0.28709780551724745,3.05318179275622e-5,0.4218486509025513,0.43047024916593274,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_litter,53.37222513469831,0.010071554992009422,0.0627,6.622196457844626,0.010071554992009416,0.01569188927033849,0.4218486509025513,0.43047024916593274,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_herbs_sum,56.66700211181295,0.0013244567180675547,0.0757,10.308126526077459,0.0013244567180675552,0.009212795754318676,0.4218486509025513,0.43047024916593274,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_gravel_stones,37.45426402541404,0.26689685619801923,0.0271,1.2326264876525468,0.2668968561980194,0.0016237632762586202,0.4218486509025513,0.43047024916593274,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,builtup_1000m,0.12730854760438892,0.24050658170981773,0.0249,1.3776222410806023,0.2405065817098178,0.003222008928300111,0.4218486509025513,0.43047024916593274,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,cropland_1000m,-0.05647423795604643,0.7173112617422149,-0.0114,0.1310835019207321,0.7173112617422148,0.004888105159102447,0.4218486509025513,0.43047024916593274,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,grazing_intencity,0.2718430503326113,3.611119990694089e-4,0.0966,12.723382732666122,3.611119990694092e-4,0.007222279770728596,0.4218486509025513,0.43047024916593274,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,mowing,0.3945642016141895,0.08820300294893758,0.0369,2.9068681600787367,0.08820300294893747,0.0016218423552793026,0.4218486509025513,0.43047024916593274,ok,TRUE,binomial
climate,100,non_native_percent,FALSE,abandonment,0.3037981660288035,0.0477968619509934,0.0637,3.917114149641637,0.047796861950993336,0.0024787827257419784,0.4218486509025513,0.43047024916593274,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,pca1_clima,-1.529330800264015,3.60798592976115e-4,-0.8014,12.72500654661302,3.6079859297611456e-4,0.19044499928544964,0.5321921689606999,0.5750516320844371,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,pH,-0.4265083518028185,0.017772161258173828,-0.1742,5.618469587720317,0.017772161258173796,0.01201286980071559,0.5321921689606999,0.5750516320844371,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,microrelief,0.03213150763629801,0.10390758175559206,0.0619,2.644519319684221,0.1039075817555913,1.62702461088308e-6,0.5321921689606999,0.5750516320844371,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,heat_index,0.03057644591930965,0.9528863995868726,0.0024,0.003490741462040889,0.9528863995868726,4.330355498631797e-9,0.5321921689606999,0.5750516320844371,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_litter,54.54367000036555,0.24002552365998273,0.0572,1.3804440517477121,0.24002552365998275,0.00130167678605343,0.5321921689606999,0.5750516320844371,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_herbs_sum,-46.68874662693702,0.25528958120054207,-0.0557,1.2941226793225662,0.25528958120054207,0.008452282052186138,0.5321921689606999,0.5750516320844371,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_gravel_stones,15.158590361751065,0.844357326485011,0.0098,0.0385427372804213,0.8443573264850109,3.6725629272291567e-4,0.5321921689606999,0.5750516320844371,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,builtup_1000m,0.4437753872237784,0.04306688679825219,0.0774,4.09277471103041,0.04306688679825214,0.004029686350668853,0.5321921689606999,0.5750516320844371,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,cropland_1000m,0.6221944853032039,0.1175432236665872,0.1122,2.449754860040187,0.11754322366658664,0.017396640004699766,0.5321921689606999,0.5750516320844371,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,grazing_intencity,0.2988594814166087,0.06742834518180249,0.0948,3.3445394558230075,0.06742834518180249,0.0010160104027902796,0.5321921689606999,0.5750516320844371,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,mowing,0.07498900268164438,0.8943121392480005,0.0063,0.01764907924644117,0.8943121392480003,2.633952011176299e-4,0.5321921689606999,0.5750516320844371,ok,TRUE,binomial
climate,100,invasive_percent,FALSE,abandonment,0.08762911040995662,0.7946806575636542,0.0164,0.06772350383395362,0.7946806575636542,1.242667432875609e-4,0.5321921689606999,0.5750516320844371,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,pca1_clima,-0.5769314153011289,0.023091028716624704,-0.3949,5.161644102389111,0.023091028716624717,0.08255919129525784,0.19211247813785778,0.2391063236019343,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,pH,-0.4471207191689667,0.014161587222798533,-0.2386,6.017887613725998,0.014161587222798543,0.022387785269889056,0.19211247813785778,0.2391063236019343,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,microrelief,0.03612554606985513,0.037439706908887954,0.091,4.330297252789404,0.03743970690888803,1.4713083697462072e-4,0.19211247813785778,0.2391063236019343,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,heat_index,-0.039616856682839825,0.9364176226948353,-0.0041,0.006363766845073833,0.9364176226948353,5.323607207411078e-4,0.19211247813785778,0.2391063236019343,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_litter,49.59096093875863,0.3092283091855342,0.0679,1.0339688894052321,0.3092283091855341,3.294110889137952e-4,0.19211247813785778,0.2391063236019343,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_herbs_sum,-66.65542504194137,0.14583792659066472,-0.1039,2.115253255932738,0.14583792659066416,0.022328876139014454,0.19211247813785778,0.2391063236019343,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_gravel_stones,85.8275417731395,0.2566025131078379,0.0725,1.2869947843537537,0.2566025131078379,0.006329465681824921,0.19211247813785778,0.2391063236019343,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,builtup_1000m,0.48600772093030875,0.028597894458429855,0.1107,4.791657487649774,0.028597894458429893,0.007010285679438897,0.19211247813785778,0.2391063236019343,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,cropland_1000m,0.9298137492711539,0.05383327387815846,0.219,3.7178615848261427,0.053833273878158706,0.04052741576826034,0.19211247813785778,0.2391063236019343,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,grazing_intencity,0.21692035254829162,0.17746668594025106,0.0899,1.8187118446611665,0.17746668594025122,6.9377181680924e-4,0.19211247813785778,0.2391063236019343,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,mowing,0.3212559402333001,0.5132652446791608,0.035,0.42740456452519343,0.5132652446791607,0.004958794163893622,0.19211247813785778,0.2391063236019343,ok,TRUE,binomial
climate,100,neophyte_percent,FALSE,abandonment,-0.2650944623462756,0.44993275530540944,-0.0649,0.5708212566947849,0.44993275530540927,1.4153127305667462e-5,0.19211247813785778,0.2391063236019343,ok,TRUE,binomial
disturbance,1e-4,non_native_percent,FALSE,roads,29.10665951230168,0.0148467642412832,NA,6.120365957113978,0.013363313278987656,0.007510670158916497,0.40191120906423183,0.773378610290319,ok,TRUE,quasibinomial
disturbance,1e-4,non_native_percent,FALSE,Disturbance.Frequency,4.051756059106537,2.0017395828353513e-12,NA,59.002098247039974,1.5750392303258773e-14,0.0431378838747354,0.40191120906423183,0.773378610290319,ok,TRUE,quasibinomial
disturbance,1e-4,non_native_percent,FALSE,Disturbance.Severity,27.5627128602903,5.070868455199489e-26,NA,164.17907711571237,1.3824244608496287e-37,0.05275909146821153,0.40191120906423183,0.773378610290319,ok,TRUE,quasibinomial
disturbance,1e-4,invasive_percent,FALSE,roads,-46995910816316904,4.806230297030717e-180,NA,16496.188164968622,0,0.9742701469322863,1,1,ok,TRUE,quasibinomial
disturbance,1e-4,invasive_percent,FALSE,Disturbance.Frequency,2035182532662424,1.1386211179933606e-134,NA,7498.173966548252,0,0.9562008520380321,1,1,ok,TRUE,quasibinomial
disturbance,1e-4,invasive_percent,FALSE,Disturbance.Severity,10649519710801184,3.7303079033908446e-124,NA,5476.935049031935,0,0.9410344053465395,1,1,ok,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,roads,6.777004579648096,0.44181287165863725,NA,0.6007510927886847,0.43829159357706066,9.716516367115351e-4,0.3569398831667763,0.6962178802529904,ok,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Frequency,1.9445448585822898,1.663052562709281e-5,NA,19.870178051211756,8.28832302176653e-6,0.019960002748931116,0.3569398831667763,0.6962178802529904,ok,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Severity,28.98106133943617,1.9991370608560524e-25,NA,154.2808941492611,2.0106790446849132e-35,0.11911413933225119,0.3569398831667763,0.6962178802529904,ok,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,roads,2868759953581080,1.8641775462076798e-9,NA,40.39601846180771,2.073632493641089e-10,0.07750972799140389,0.9999999999999994,1,ok,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Frequency,779471067011873,1.8885646965052192e-56,NA,581.8566856088087,1.479840550726555e-128,0.6120601136199204,0.9999999999999994,1,ok,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Severity,14479145511925138,4.431590716467476e-131,NA,5512.092695316859,0,0.942103932802836,0.9999999999999994,1,ok,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,roads,26877252379243964,5.675880948698038e-253,NA,91285.24978955457,0,0.9947608333433434,1,1,ok,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,Disturbance.Frequency,-848842810195566.4,1.6605379547474e-173,NA,17764.43118520686,0,0.9796618578680395,1,1,ok,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,Disturbance.Severity,-8903496440467918,4.4605862274963254e-214,NA,53657.76174795881,0,0.9937266266695235,1,1,ok,TRUE,quasibinomial
disturbance,0.01,non_native_percent,FALSE,roads,2.8113517857871733,0.483420337562062,0.0259,0.491137483243535,0.483420337562062,0.001224008021407037,0.47351776635098775,0.47351776635098947,ok,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Frequency,1.7120224595596523,1.890922995441078e-4,0.2335,13.93648448655056,1.8909229954410786e-4,0.04525265032916044,0.47351776635098775,0.47351776635098947,ok,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Severity,27.11243047890609,4.832621853181069e-22,0.6558,93.15618407621253,4.832621853181109e-22,0.27491437959754655,0.47351776635098775,0.47351776635098947,ok,TRUE,binomial
disturbance,0.01,invasive_percent,FALSE,roads,-1118066209538298.1,0.011617916944859233,NA,6.564309317908804,0.010404411016489106,0.012379082057834681,0.999999999999989,1,ok,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Frequency,359966535571031.1,9.878100126436606e-20,NA,105.48828248552734,9.546073096643334e-25,0.22226381564150846,0.999999999999989,1,ok,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Severity,2979421087673589,1.114603931529819e-30,NA,196.151623366997,1.4443543187402839e-44,0.3791352822138825,0.999999999999989,1,ok,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,roads,-8026636926806697,1.3940018033790514e-88,NA,1396.9235445888053,9.793769441712597e-306,0.7273243461273535,1,1,ok,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,Disturbance.Frequency,94385208124943.7,1.6369700738914447e-7,NA,29.946029461826118,4.442406443753206e-8,0.07504025785370151,1,1,ok,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,Disturbance.Severity,3135378362917885,1.0227924403411229e-72,NA,896.9318647902968,4.558245545347291e-197,0.7363089846660266,1,1,ok,TRUE,quasibinomial
disturbance,0.1,non_native_percent,FALSE,roads,5.840890416344088,0.02987930322747822,0.0568,4.716223075020561,0.029879303227478116,0.006012871112356711,0.4131293286361989,0.4131293286361989,ok,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Frequency,1.7286891476671926,5.481255668677024e-7,0.2357,25.08659560516078,5.481255668677007e-7,0.05183455011778523,0.4131293286361989,0.4131293286361989,ok,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Severity,26.216574077995304,1.3535036004120324e-34,0.586,150.4918259687517,1.353503600412047e-34,0.4455751838490093,0.4131293286361989,0.4131293286361989,ok,TRUE,binomial
disturbance,0.1,invasive_percent,FALSE,roads,25.802704856711525,0.014839598946660416,NA,6.1099226333550725,0.01344250129018062,0.01621791952091616,0.1881690465036612,0.7298827361468169,ok,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Frequency,-0.5651665982658558,0.36066136692358897,NA,0.848592172818727,0.35695091052893063,0.0015520588590166528,0.1881690465036612,0.7298827361468169,ok,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Severity,25.858790172339617,2.0870920055434413e-11,NA,51.38746445494245,7.582114492562616e-13,0.08084000926584163,0.1881690465036612,0.7298827361468169,ok,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,roads,12.766445851367964,0.27060929366315106,NA,1.233747634182261,0.2666794485481473,0.002312859210047105,0.3564836346419626,0.8157375341528615,ok,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,Disturbance.Frequency,-0.059137118080262625,0.9202120290238045,NA,0.010167086022595766,0.9196838483718631,9.776758725588119e-6,0.3564836346419626,0.8157375341528615,ok,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,Disturbance.Severity,47.14738908544857,4.841185567039676e-22,NA,122.23963431914042,2.045746368461779e-28,0.14379986225601923,0.3564836346419626,0.8157375341528615,ok,TRUE,quasibinomial
disturbance,1,non_native_percent,FALSE,roads,6.366519194134921,0.013420946091187947,0.0622,6.112759056205772,0.013420946091187949,0.013120422080778153,0.3995231158019378,0.4163938081975134,ok,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Frequency,1.5178574750564524,8.019489694616689e-7,0.2016,24.353164491678623,8.019489694616683e-7,0.07850682440728213,0.3995231158019378,0.4163938081975134,ok,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Severity,27.811503765335473,2.0117934733021493e-39,0.5882,172.58965955075544,2.0117934733021937e-39,0.5282132298497965,0.3995231158019378,0.4163938081975134,ok,TRUE,binomial
disturbance,1,invasive_percent,FALSE,roads,17.346190796822235,0.06798073340154064,NA,3.405269800415422,0.06498848579608005,0.010715912481072721,0.17928239412111288,0.6978477482208888,ok,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Frequency,0.36182899169707183,0.6010305551846422,NA,0.27727096054491773,0.5984955302249455,8.715707891414637e-4,0.17928239412111288,0.6978477482208888,ok,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Severity,26.154848593773448,3.167898511308475e-13,NA,62.1441745509253,3.192099152373822e-15,0.10440808962493074,0.17928239412111288,0.6978477482208888,ok,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,roads,7.205891800008414,0.48450602171121104,NA,0.49582584623670956,0.4813399735613193,0.0013973369631687582,0.22972078001591742,0.7511396374146307,ok,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,Disturbance.Frequency,-1.1195902629636747,0.08156161222586109,NA,3.098581675664855,0.07836053618901218,0.006213254021208665,0.22972078001591742,0.7511396374146307,ok,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,Disturbance.Severity,34.200235924510196,7.104102802800445e-15,NA,72.37290039200617,1.7814352579447962e-17,0.12984037390024963,0.22972078001591742,0.7511396374146307,ok,TRUE,quasibinomial
disturbance,10,non_native_percent,FALSE,roads,4.362510932877971,0.03432177077973663,0.0447,4.478602692856025,0.03432177077973664,0.006861080968543657,0.3438747956507611,0.3585663417139516,ok,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Frequency,1.682898538668462,1.0196852159093137e-12,0.2296,50.805865729523,1.0196852159093139e-12,0.07011440946921536,0.3438747956507611,0.3585663417139516,ok,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Severity,24.738788878724446,1.4813747450566034e-51,0.511,228.18731812403516,1.4813747450565975e-51,0.4419827243727992,0.3438747956507611,0.3585663417139516,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,roads,13.249593236606572,0.006303643545056609,0.1499,7.461386525036524,0.006303643545056613,0.02904020170905867,0.1374930921769179,0.2965918095281331,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Frequency,1.239453761265689,0.015390636883290294,0.1868,5.871190896518016,0.015390636883290293,1.668010747281101e-4,0.1374930921769179,0.2965918095281331,ok,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Severity,11.985618678186954,4.507900667999913e-4,0.2736,12.308955901587387,4.5079006679999166e-4,0.17476023278560318,0.1374930921769179,0.2965918095281331,ok,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,roads,7.562782902472268,0.1483996907958939,0.09,2.0886238903249015,0.1483996907958945,0.015091557052615185,0.04346998594723171,0.253945593618828,ok,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,Disturbance.Frequency,-0.7038307663098308,0.1914513263208474,-0.1117,1.7064137782743296,0.19145132632084746,0.04722670317802986,0.04346998594723171,0.253945593618828,ok,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,Disturbance.Severity,7.914312529096568,0.03967647034794484,0.1901,4.231666286877033,0.03967647034794482,0.16124624655600558,0.04346998594723171,0.253945593618828,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,roads,3.292619446314154,0.0787983227357137,0.0353,3.089514351745145,0.07879832273571373,0.008544268515211824,0.2929209695918044,0.30128504652213134,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Frequency,1.7717512550048142,1.214880623662627e-9,0.2509,36.94533430076188,1.2148806236626256e-9,0.09551413774714204,0.2929209695918044,0.30128504652213134,ok,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Severity,22.08767884498048,1.7895939068898067e-36,0.4228,159.08872456426306,1.789593906889827e-36,0.3972052285637889,0.2929209695918044,0.30128504652213134,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,roads,8.142022074638424,0.04181118141264257,0.0957,4.142831292661251,0.04181118141264256,0.01112811928520156,0.11038087322931109,0.1931173123689801,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Frequency,1.2896302996830746,0.0343303145035428,0.2006,4.478177321615962,0.03433031450354281,0.004232801582806183,0.11038087322931109,0.1931173123689801,ok,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Severity,9.612030606125959,0.005161523457070414,0.2021,7.821958448856525,0.005161523457070415,0.026488777897965308,0.11038087322931109,0.1931173123689801,ok,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,roads,9.679386969985165,0.01574771544441748,0.1193,5.8308273746227135,0.015747715444417474,0.018192004109070896,0.04509538192207897,0.10311784424250578,ok,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,Disturbance.Frequency,0.7204844796521556,0.23627598746369127,0.1175,1.4026762811796738,0.23627598746369124,6.900663279897685e-4,0.04509538192207897,0.10311784424250578,ok,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,Disturbance.Severity,4.269562883317854,0.23641665835017486,0.0941,1.4018344915086705,0.23641665835017492,0.0025234248377612872,0.04509538192207897,0.10311784424250578,ok,TRUE,binomial
native,1e-4,non_native_percent,TRUE,native,-0.336944969239861,0.011001012238198054,NA,100.57892798070934,1.1377171661535326e-23,0.8632100071822103,0.11178884147625187,0.11178884147748666,ok,TRUE,quasibinomial
native,0.001,non_native_percent,TRUE,native,-0.2758357261990309,7.036464393831806e-4,NA,58.2728684798215,2.2816920237898276e-14,0.6617919410538164,0.09110729664641606,0.1094430416552495,ok,TRUE,quasibinomial
native,0.001,invasive_percent,TRUE,native,-0.5430476254634995,NA,NA,328.5376488097558,2.0012046841241163e-73,0.9904212554472871,0.08226492007355189,0.08226492007473518,ok,TRUE,quasibinomial
native,0.01,non_native_percent,TRUE,native,-0.14682376275330133,4.9318952490488964e-8,NA,94.51342306142804,2.434360246935056e-22,0.5991163679780875,0.07539606437931962,0.09740916362896616,ok,TRUE,quasibinomial
native,0.01,invasive_percent,TRUE,native,-0.24230081007867402,0.014326777447590755,NA,83.48141357908644,6.431785357193732e-20,0.9086549181667507,0.09192715792228223,0.09192715792417652,ok,TRUE,quasibinomial
native,0.01,neophyte_percent,TRUE,native,-0.11523974879236502,5.180926931165706e-4,NA,87.71421989067939,7.562871861067712e-21,0.9359755647890081,0.1420219842682941,0.15173685040090146,ok,TRUE,quasibinomial
native,0.1,non_native_percent,TRUE,native,-0.07539351967648442,1.1869848133112726e-7,-0.2319,28.042201436915697,1.1869848133112717e-7,0.45842729657198156,0.05378961384246308,0.05378961384246308,ok,TRUE,binomial
native,0.1,invasive_percent,TRUE,native,-0.09927608757388463,1.1177590574058741e-7,NA,239.14304795250368,6.047288464008403e-54,0.8892041013297974,0.04696808271128997,0.050057115960117346,ok,TRUE,quasibinomial
native,0.1,neophyte_percent,TRUE,native,-0.06365284339862044,6.690368385350546e-5,NA,158.01076764770923,3.078138516865042e-36,0.8616149641517437,0.07199105217279993,0.07199105217579684,ok,TRUE,quasibinomial
native,1,non_native_percent,TRUE,native,-0.06274152605471162,3.280013773862369e-14,-0.2938,57.558941914947745,3.2800137738623577e-14,0.4815341451814735,0.0850445804948081,0.10212314884598656,ok,TRUE,binomial
native,1,invasive_percent,TRUE,native,-0.06254651174094636,4.946097057593682e-8,NA,104.0831039211553,1.940056132288985e-24,0.7164791033239984,0.054603417031893565,0.054603417252223944,ok,TRUE,quasibinomial
native,1,neophyte_percent,TRUE,native,-0.04717706288036142,2.99480400569292e-8,NA,141.49057048753394,1.256817790803754e-32,0.7886914402698039,0.08932244277938813,0.09176794586224357,ok,TRUE,quasibinomial
native,10,non_native_percent,TRUE,native,-0.04452203796451887,2.0030856783322454e-20,-0.3014,85.78789539001592,2.0030856783322604e-20,0.3824959484188218,0.08859039801280968,0.1375331385540649,ok,TRUE,binomial
native,10,invasive_percent,TRUE,native,-0.03616904505170177,8.782657490208007e-11,NA,102.79019758745012,3.72588540593346e-24,0.5643010939037894,0.04885493381106467,0.06379469174347563,ok,TRUE,quasibinomial
native,10,neophyte_percent,TRUE,native,-0.03283534077837337,5.1597661892959064e-11,NA,128.24683917321795,9.91166579986032e-30,0.6795463392077694,0.07253561109686994,0.09288202822969849,ok,TRUE,quasibinomial
native,100,non_native_percent,TRUE,native,-0.026479094694805007,2.530266713958867e-16,-0.2619,67.138972569384,2.530266713958884e-16,0.34314308490784623,0.07002799685897931,0.09744616355423731,ok,TRUE,binomial
native,100,invasive_percent,TRUE,native,-0.022854141711432657,1.6724437741423498e-7,NA,34.09303316598508,5.253903606136367e-9,0.5499468882182986,0.0396359639928619,0.047127093699324385,ok,TRUE,quasibinomial
native,100,neophyte_percent,TRUE,native,-0.022201757655039463,1.7560049146886185e-4,-0.2307,14.075671281465336,1.7560049146886212e-4,0.6309416894579877,0.05309726950748268,0.05419199597471688,ok,TRUE,binomial
native,1e-4,non_native_percent,FALSE,native,-0.2445778613266581,2.7661418462470685e-8,NA,34.33379881465887,4.64248916322359e-9,0.008663199117605136,0.01119116048513156,0.5514744450639142,ok,TRUE,quasibinomial
native,1e-4,invasive_percent,FALSE,native,-104203355550370.77,5.409113771782482e-40,NA,320.3166903462612,1.2357178833260598e-71,0.3265148921799278,0.9999999999999996,1,ok,TRUE,quasibinomial
native,0.001,non_native_percent,FALSE,native,-0.051618087178283034,0.29705866671154374,NA,1.099985558728233,0.2942692735819162,0.0019282296445484088,0.0015824430861062662,0.5098356801592351,ok,TRUE,quasibinomial
native,0.001,invasive_percent,FALSE,native,-63458264939198.02,2.67514048090042e-36,NA,261.423173546337,8.400429448801617e-59,0.32439011820260333,0.9999999999999943,1,ok,TRUE,quasibinomial
native,0.001,neophyte_percent,FALSE,native,78347828377894.98,2.64704132457788e-139,NA,6563.179302564313,0,0.9233968580443219,1,1,ok,TRUE,quasibinomial
native,0.01,non_native_percent,FALSE,native,-0.07254849187114579,0.01602293693219355,NA,5.938566099868628,0.0148130652490367,0.01065868190923363,0.009807600852768859,0.5197321774885414,ok,TRUE,quasibinomial
native,0.01,invasive_percent,FALSE,native,-60549858404687.01,3.664381110026732e-82,NA,1167.982434093493,5.5422718212783445e-256,0.6835307984311941,0.9999999999999997,1,ok,TRUE,quasibinomial
native,0.01,neophyte_percent,FALSE,native,0.3930948935570871,3.264695463961942e-12,NA,55.85947624360354,7.784062925927086e-14,0.007424571789648535,0.10751377372958248,0.8206725443629943,ok,TRUE,quasibinomial
native,0.1,non_native_percent,FALSE,native,-0.07390862429501904,1.2971924969160993e-5,NA,20.16513244236064,7.103603684433206e-6,0.05907350923093171,0.035876008426963014,0.41771468666527095,ok,TRUE,quasibinomial
native,0.1,invasive_percent,FALSE,native,-0.14916318043107116,1.3976229498148058e-11,NA,52.0882586090787,5.306125841837627e-13,0.045887126356122396,0.07566589709779348,0.6984919776802868,ok,TRUE,quasibinomial
native,0.1,neophyte_percent,FALSE,native,-0.033383824749578565,0.08373794085290136,NA,3.0385948414115824,0.0813062686530372,0.0031438793989781674,0.0048112712926033,0.6172549185029018,ok,TRUE,quasibinomial
native,1,non_native_percent,FALSE,native,-0.0506933578126866,2.5801351815738103e-6,NA,23.631785654324176,1.1664476116047015e-6,0.08244768792055927,0.04092300281729069,0.39160215772721413,ok,TRUE,quasibinomial
native,1,invasive_percent,FALSE,native,-0.08661078171058795,1.4512348710042043e-7,NA,30.007358939314113,4.304097829249202e-8,0.057299592623127185,0.0686334402162964,0.6504461089870491,ok,TRUE,quasibinomial
native,1,neophyte_percent,FALSE,native,-0.01657080659600321,0.13212825567974126,NA,2.2989784955887664,0.12945911398973595,0.002398137159714892,0.0027954990244383744,0.6110494971791179,ok,TRUE,quasibinomial
native,10,non_native_percent,FALSE,native,-0.0328977295228436,2.1361410820289943e-6,-0.2227,22.46853593816308,2.1361410820289917e-6,0.02514378624073928,0.045266350459364495,0.29717979748053347,ok,TRUE,binomial
native,10,invasive_percent,FALSE,native,-0.0476580732797504,9.820210773344703e-8,-0.3386,28.40911012057831,9.820210773344728e-8,0.031296593961822466,0.10387135561353149,0.2315361457330554,ok,TRUE,binomial
